Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
121,Georgia Southern,Sun Belt,0,2,-211.538,72.369,51,0.000,0.879,-0.879,-1.983,134.615,346.154,35,90,26,26,191.600,22
126,New Mexico State,FBS Independents,0,4,-254.865,-99.995,111,0.000,0.245,-0.245,-0.930,149.057,403.922,79,206,53,51,60.651,22
5,Baylor,Big 12,2,0,247.826,24.128,54,1.000,0.578,0.422,1.695,365.217,117.391,84,27,23,23,-128.902,125
9,Kansas State,Big 12,2,0,243.111,73.654,49,1.000,0.927,0.073,0.241,332.000,88.889,83,24,25,27,-83.205,88
27,Maryland,Big Ten,1,1,120.968,148.433,34,0.500,0.720,-0.220,-0.442,250.000,129.032,80,40,32,31,60.034,49
39,Texas Tech,Big 12,1,1,73.362,-182.027,104,0.500,0.000,0.500,1.240,192.593,119.231,52,31,27,26,-238.758,115
18,Penn State,Big Ten,2,0,166.333,-188.426,105,1.000,0.064,0.936,2.259,258.333,92.000,62,23,24,25,-327.971,123
26,UCF,American Athletic,2,1,107.684,71.120,37,0.667,0.688,-0.021,-0.049,288.636,180.952,127,76,44,42,-21.023,87
33,App State,Sun Belt,2,0,89.011,74.247,34,1.000,0.636,0.364,1.466,346.154,257.143,90,72,26,28,-11.523,81
15,UAB,Conference USA,2,0,172.000,-57.131,93,1.000,0.295,0.705,2.806,264.000,92.000,66,23,25,25,-230.400,129
42,San Diego State,Mountain West,2,1,62.937,63.738,38,0.667,0.765,-0.098,-0.352,197.222,134.286,71,47,36,35,8.334,63
112,UL Monroe,Sun Belt,0,2,-169.310,35.777,48,0.000,0.581,-0.581,-2.251,220.690,390.000,64,117,29,30,124.021,5
60,Minnesota,Big Ten,2,0,24.000,105.371,38,1.000,0.672,0.328,0.837,292.000,268.000,73,67,25,25,81.332,45
89,Western Kentucky,Conference USA,1,1,-79.658,71.313,52,0.500,1.000,-0.500,-1.097,146.429,226.087,41,52,28,23,146.854,31
51,California,Pac-12,3,0,42.857,97.940,27,1.000,0.819,0.181,0.747,202.857,160.000,71,56,35,35,56.021,24
14,Washington,Pac-12,2,1,172.605,165.737,11,0.667,0.828,-0.161,-0.599,341.176,168.571,116,59,34,35,7.404,66
113,UConn,American Athletic,0,2,-169.318,-189.721,122,0.000,0.057,-0.057,-0.187,118.182,287.500,26,69,22,24,-34.840,95
48,Kansas,Big 12,1,2,51.797,-4.977,68,0.333,0.479,-0.146,-0.539,232.353,180.556,79,65,34,36,-42.948,102
77,Marshall,Conference USA,1,1,-37.879,-331.102,119,0.500,0.005,0.495,1.227,166.667,204.545,40,45,24,22,-285.298,119
86,Ohio,Mid-American,0,3,-54.223,-3.973,67,0.000,0.486,-0.486,-1.876,173.684,227.907,66,98,38,43,42.887,39
60,Arkansas,SEC,1,2,15.965,-93.336,108,0.333,0.168,0.165,0.684,234.146,218.182,96,96,41,44,-101.669,119
93,Charlotte,Conference USA,1,2,-80.338,-56.845,92,0.333,0.331,0.002,0.043,257.500,337.838,103,125,40,37,-2.890,75
118,Northern Illinois,Mid-American,0,2,-196.439,198.183,21,0.000,0.982,-0.982,-2.225,96.154,292.593,25,79,26,27,360.077,7
104,Old Dominion,Conference USA,0,2,-120.522,-67.917,102,0.000,0.323,-0.323,-1.234,136.000,256.522,34,59,25,23,53.441,27
55,North Texas,Conference USA,1,2,30.837,8.483,58,0.333,0.532,-0.199,-0.746,228.205,197.368,89,75,39,38,15.443,60
85,San José State,Mountain West,1,1,-53.667,-101.310,112,0.500,0.291,0.209,0.857,188.000,241.667,47,58,25,24,-28.929,92
118,Southern Miss,Conference USA,1,2,-187.745,-63.792,98,0.333,0.359,-0.026,-0.066,191.667,379.412,69,129,36,34,91.705,11
108,UNLV,Mountain West,0,2,-155.556,-208.619,109,0.000,0.076,-0.076,-0.107,114.815,270.370,31,73,27,27,-50.652,85
89,Buffalo,Mid-American,1,2,-69.833,-63.148,97,0.333,0.377,-0.044,-0.137,178.947,248.780,68,102,38,41,8.270,64
61,Western Michigan,Mid-American,1,2,9.864,-38.841,87,0.333,0.397,-0.063,-0.214,260.976,251.111,107,113,41,45,-8.566,78
122,UTEP,Conference USA,0,2,-208.152,-257.056,128,0.000,0.079,-0.079,-0.277,104.348,312.500,24,75,23,24,-77.598,115
77,West Virginia,Big 12,2,1,-35.412,-16.046,73,0.667,0.463,0.204,0.837,205.128,240.541,80,89,39,37,17.701,56
128,Bowling Green,Mid-American,0,3,-291.971,-179.875,120,0.000,0.014,-0.014,-0.020,62.791,354.762,27,149,43,42,24.955,50
129,UTSA,Conference USA,0,3,-292.342,-195.202,124,0.000,0.083,-0.083,-0.290,83.333,375.676,30,139,36,37,3.239,72
102,Central Michigan,Mid-American,1,2,-111.538,-36.075,85,0.333,0.358,-0.024,-0.061,150.000,261.538,57,102,38,39,1.959,73
5,Navy,American Athletic,1,0,298.485,-420.655,125,1.000,0.077,0.923,2.227,381.818,83.333,42,10,11,12,-682.776,130
41,TCU,Big 12,1,1,65.806,152.442,12,0.500,0.971,-0.471,-1.815,240.000,174.194,72,54,30,31,83.722,14
69,Air Force,Mountain West,1,1,-19.048,41.006,45,0.500,0.608,-0.108,-0.390,233.333,252.381,49,53,21,21,64.188,21
8,Iowa State,Big 12,1,1,240.803,204.168,4,0.500,0.967,-0.467,-1.802,386.957,146.154,89,38,23,26,86.780,13
83,Temple,American Athletic,1,1,-44.602,-50.409,90,0.500,0.177,0.323,1.305,127.273,171.875,42,55,33,32,4.953,70
31,Troy,Sun Belt,1,1,95.833,-32.447,82,0.500,0.415,0.085,0.370,320.833,225.000,77,54,24,24,-140.693,128
120,New Mexico,Mountain West,1,1,-198.291,-82.365,105,0.500,0.350,0.150,0.625,255.556,453.846,69,118,27,26,17.635,57
