Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
12,Oklahoma,Big 12,11,1,126.878,169.296,6,0.917,0.831,0.085,0.616,341.667,214.789,492,305,144,142,58.472,10
66,Michigan State,Big Ten,6,6,-5.229,43.374,41,0.500,0.646,-0.146,-0.986,172.549,177.778,264,272,153,153,45.762,25
9,Notre Dame,FBS Independents,10,2,150.991,137.467,11,0.833,0.863,-0.030,-0.199,292.763,141.772,445,224,152,158,20.798,55
58,Nebraska,Big Ten,5,7,9.609,20.115,52,0.417,0.560,-0.144,-0.970,212.658,203.049,336,333,158,164,32.861,42
21,Michigan,Big Ten,9,3,103.846,132.496,14,0.750,0.842,-0.092,-0.620,253.846,150.000,396,234,156,156,49.179,21
44,Virginia,ACC,8,4,31.794,45.832,38,0.667,0.617,0.050,0.375,252.740,220.946,369,327,146,148,10.425,64
52,Oklahoma State,Big 12,7,4,17.751,77.222,28,0.636,0.708,-0.072,-0.483,231.544,213.793,345,310,149,145,64.169,6
102,Stanford,Pac-12,4,8,-66.377,-14.511,73,0.333,0.459,-0.126,-0.850,191.176,257.554,260,358,136,139,49.293,20
42,Kentucky,SEC,6,5,42.607,44.751,39,0.545,0.644,-0.099,-0.664,211.111,168.504,266,214,126,127,5.262,64
82,Mississippi State,SEC,5,6,-33.846,43.625,40,0.455,0.615,-0.160,-1.082,220.000,253.846,286,330,130,130,69.007,4
31,Cincinnati,American Athletic,10,3,61.226,63.683,34,0.769,0.707,0.062,0.456,227.108,165.882,377,282,166,170,10.588,62
56,Hawai'i,Mountain West,8,5,9.955,-25.627,77,0.615,0.440,0.175,1.232,284.314,274.359,435,428,153,156,-18.608,84
95,Georgia State,Sun Belt,6,5,-50.340,-50.172,92,0.545,0.380,0.166,1.130,272.800,323.140,341,391,125,121,-29.552,90
71,Eastern Michigan,Mid-American,5,6,-13.243,-64.539,101,0.455,0.340,0.114,0.779,238.636,251.880,315,335,132,133,-56.413,115
60,Army,FBS Independents,3,8,5.443,-57.147,97,0.273,0.334,-0.061,-0.388,241.964,236.522,271,272,112,115,-30.903,90
45,Indiana,Big Ten,7,4,33.582,46.518,38,0.636,0.618,0.018,0.127,252.985,219.403,339,294,134,134,16.815,58
43,USC,Pac-12,8,4,41.576,83.867,26,0.667,0.701,-0.035,-0.230,263.576,222.000,398,333,151,150,40.794,25
26,SMU,American Athletic,10,2,82.720,68.995,33,0.833,0.660,0.174,1.183,303.529,220.809,516,382,170,173,-10.495,80
23,Auburn,SEC,8,3,88.079,157.224,9,0.727,0.913,-0.186,-1.256,235.762,147.682,356,223,151,151,82.179,1
33,Wyoming,Mountain West,6,5,57.093,5.205,61,0.545,0.518,0.027,0.191,203.759,146.667,271,198,133,135,-44.960,107
54,North Carolina,ACC,5,6,16.748,40.058,43,0.455,0.609,-0.154,-1.043,212.667,195.918,319,288,150,147,25.051,50
18,Memphis,American Athletic,11,1,111.753,111.715,19,0.917,0.759,0.157,1.109,304.516,192.763,472,293,155,152,13.150,60
77,Purdue,Big Ten,4,8,-29.091,6.865,58,0.333,0.519,-0.185,-1.252,197.452,226.543,310,367,157,162,33.894,40
86,Boston College,ACC,5,6,-36.996,-5.065,68,0.455,0.487,-0.032,-0.216,223.288,260.284,326,367,146,141,9.941,62
11,Boise State,Mountain West,11,1,130.342,84.210,28,0.917,0.723,0.194,1.361,303.497,173.154,434,258,143,149,-42.306,103
65,Wake Forest,ACC,7,4,-3.908,5.724,60,0.636,0.517,0.119,0.812,209.756,213.665,344,344,164,161,-1.282,68
20,Florida,SEC,8,2,110.616,134.652,13,0.800,0.838,-0.038,-0.251,252.419,141.803,313,173,124,122,54.574,13
57,Miami,ACC,5,6,11.820,21.691,51,0.455,0.571,-0.117,-0.788,193.571,181.752,271,249,140,137,12.053,60
91,Utah State,Mountain West,6,5,-42.667,-55.274,96,0.545,0.339,0.206,1.405,184.667,227.333,277,341,150,150,-6.254,75
76,Florida State,ACC,5,6,-24.685,5.094,62,0.455,0.515,-0.061,-0.406,201.342,226.027,300,330,149,146,26.489,49
39,Virginia Tech,ACC,6,4,51.162,48.527,37,0.600,0.645,-0.045,-0.304,228.467,177.305,313,250,137,141,4.464,65
113,Nevada,Mountain West,6,5,-105.579,-103.319,112,0.545,0.194,0.351,2.388,160.135,265.714,237,372,148,140,-52.658,113
72,Ole Miss,SEC,3,8,-14.788,28.774,47,0.273,0.590,-0.317,-2.147,199.286,214.074,279,289,140,135,45.192,27
104,South Carolina,SEC,3,8,-75.618,7.695,57,0.273,0.526,-0.253,-1.711,137.762,213.380,197,303,143,142,80.187,2
49,Missouri,SEC,5,6,22.680,32.492,44,0.455,0.608,-0.153,-1.034,186.765,164.085,254,233,136,142,15.647,59
7,Oregon,Pac-12,10,2,157.696,162.278,7,0.833,0.904,-0.070,-0.450,289.933,132.237,432,201,149,152,44.831,30
70,Arkansas State,Sun Belt,6,5,-11.184,-26.158,78,0.545,0.428,0.118,0.802,238.816,250.000,363,390,152,156,-27.715,87
69,Fresno State,Mountain West,3,8,-9.254,-55.965,99,0.273,0.358,-0.085,-0.572,241.481,250.735,326,341,135,136,-32.694,92
56,Ball State,Mid-American,4,7,13.960,-37.550,82,0.364,0.402,-0.038,-0.256,250.694,236.735,361,348,144,147,-43.550,104
101,Rice,Conference USA,3,9,-64.338,-108.827,115,0.250,0.178,0.072,0.494,154.676,219.014,215,311,139,142,-49.567,112
79,Coastal Carolina,Sun Belt,4,7,-30.075,-72.684,103,0.364,0.318,0.046,0.317,250.394,280.469,318,359,127,128,-45.991,109
73,Tennessee,SEC,6,5,-17.118,17.787,54,0.545,0.555,-0.010,-0.062,189.231,206.349,246,260,130,126,38.096,33
109,Arizona,Pac-12,3,8,-94.851,-44.122,87,0.273,0.377,-0.105,-0.705,184.286,279.137,258,388,140,139,57.488,10
103,UCLA,Pac-12,4,8,-67.009,-10.668,72,0.333,0.471,-0.137,-0.927,209.150,276.159,320,417,153,151,50.287,19
13,Louisiana,Sun Belt,9,3,121.678,70.205,33,0.750,0.692,0.058,0.427,298.601,176.923,427,253,143,143,-31.404,91
105,Toledo,Mid-American,5,6,-76.269,-114.166,116,0.455,0.218,0.236,1.608,201.429,277.698,282,386,140,139,-49.391,111
100,Northwestern,Big Ten,3,9,-63.026,-26.530,80,0.250,0.391,-0.141,-0.954,125.641,188.667,196,283,156,150,27.089,48
87,Oregon State,Pac-12,4,7,-38.181,30.256,46,0.364,0.573,-0.209,-1.415,245.522,283.704,329,383,134,135,52.635,14
75,Pittsburgh,ACC,6,5,-20.165,-0.950,67,0.545,0.496,0.049,0.338,154.483,174.648,224,248,145,142,22.439,51
97,Middle Tennessee,Conference USA,3,8,-51.532,-81.398,107,0.273,0.296,-0.023,-0.152,200.741,252.273,271,333,135,132,-28.466,88
117,South Alabama,Sun Belt,1,10,-127.898,-128.212,119,0.091,0.141,-0.050,-0.333,130.496,258.394,184,354,141,137,-7.185,76
84,Louisville,ACC,6,5,-35.027,1.327,65,0.545,0.503,0.042,0.292,243.056,278.082,350,406,144,146,28.647,47
28,Florida Atlantic,Conference USA,9,3,77.137,34.269,44,0.750,0.607,0.143,1.012,247.619,170.482,416,283,168,166,-37.699,99
90,Houston,American Athletic,3,8,-42.553,-6.192,70,0.273,0.484,-0.211,-1.427,234.752,277.305,331,391,141,141,34.443,39
89,Tulsa,American Athletic,4,8,-41.135,-7.319,71,0.333,0.477,-0.144,-0.970,190.964,232.099,317,376,166,162,30.236,45
85,Kent State,Mid-American,5,6,-35.338,-54.294,95,0.455,0.358,0.096,0.659,227.820,263.158,303,350,133,133,-32.234,91
63,Liberty,FBS Independents,5,5,0.357,-90.706,109,0.500,0.263,0.237,1.615,228.226,227.869,283,278,124,122,-81.035,126
124,Vanderbilt,SEC,2,9,-162.160,-103.400,113,0.182,0.206,-0.024,-0.157,115.942,278.102,160,381,138,137,37.037,35
90,Miami (OH),Mid-American,7,5,-41.262,-47.806,91,0.583,0.348,0.235,1.642,176.129,217.391,273,350,155,161,-25.857,85
130,Massachusetts,FBS Independents,1,10,-250.251,-266.467,130,0.091,0.042,0.049,0.336,143.709,393.960,217,587,151,149,-88.722,128
62,BYU,FBS Independents,6,5,3.414,-18.603,76,0.545,0.446,0.099,0.678,213.043,209.630,294,283,138,135,-8.036,78
114,East Carolina,American Athletic,2,8,-106.631,-120.770,118,0.200,0.226,-0.026,-0.174,189.552,296.183,254,388,134,131,-13.032,82
118,Georgia Tech,ACC,3,8,-135.766,-55.491,97,0.273,0.340,-0.067,-0.452,128.467,264.234,176,362,137,137,38.004,34
64,Florida International,Conference USA,5,6,-3.024,-77.527,105,0.455,0.285,0.169,1.155,216.541,219.565,288,303,133,138,-76.900,125
93,Colorado State,Mountain West,3,8,-47.294,-87.949,108,0.273,0.280,-0.008,-0.046,210.563,257.857,299,361,142,140,-38.194,96
122,Texas State,Sun Belt,2,9,-150.394,-139.224,121,0.182,0.117,0.065,0.447,150.382,300.775,197,388,131,129,-2.211,70
24,Louisiana Tech,Conference USA,8,3,85.739,-44.562,89,0.727,0.380,0.348,2.364,273.239,187.500,388,270,142,144,-107.411,129
98,Duke,ACC,4,7,-52.729,10.255,55,0.364,0.534,-0.170,-1.151,167.532,220.261,258,337,154,153,29.983,46
128,Akron,Mid-American,0,12,-206.556,-246.978,129,0.000,0.008,-0.008,-0.049,83.444,290.000,126,435,151,150,-73.410,124
110,South Florida,American Athletic,3,8,-97.842,-45.984,90,0.273,0.336,-0.063,-0.423,140.288,238.129,195,331,139,139,21.838,52
61,Georgia Southern,Sun Belt,6,5,4.353,3.458,63,0.545,0.510,0.035,0.244,236.496,232.143,324,325,137,140,-7.619,77
125,New Mexico State,FBS Independents,1,10,-177.203,-167.003,126,0.091,0.109,-0.018,-0.119,154.225,331.429,219,464,142,140,-34.842,94
21,Baylor,Big 12,10,2,104.100,121.001,16,0.833,0.855,-0.022,-0.116,252.201,148.101,401,234,159,158,44.902,29
32,Kansas State,Big 12,7,4,57.760,91.002,23,0.636,0.759,-0.123,-0.830,239.850,182.090,319,244,133,134,48.820,22
116,Maryland,Big Ten,2,9,-126.316,-37.737,84,0.182,0.370,-0.188,-1.271,147.368,273.684,224,416,152,152,52.535,15
74,Texas Tech,Big 12,3,8,-17.545,27.643,48,0.273,0.581,-0.308,-2.086,216.892,234.437,321,354,148,151,41.344,30
14,Penn State,Big Ten,9,2,121.304,136.574,12,0.818,0.881,-0.063,-0.421,241.304,120.000,333,162,138,135,47.366,23
17,UCF,American Athletic,8,3,117.922,83.070,27,0.727,0.713,0.015,0.104,289.172,171.250,454,274,157,160,-20.326,83
9,App State,Sun Belt,11,1,140.357,90.947,25,0.917,0.754,0.163,1.147,299.363,159.006,470,256,157,161,-33.477,94
51,UAB,Conference USA,8,4,17.057,-67.852,101,0.667,0.280,0.387,2.679,186.184,169.128,283,252,152,149,-100.671,129
35,San Diego State,Mountain West,8,3,54.400,-16.201,75,0.727,0.429,0.298,2.028,177.600,123.200,222,154,125,125,-65.369,121
106,UL Monroe,Sun Belt,4,7,-77.524,-44.554,88,0.364,0.392,-0.029,-0.189,232.000,309.524,348,455,150,147,-1.201,67
19,Minnesota,Big Ten,9,2,111.277,114.995,17,0.818,0.752,0.066,0.455,309.677,198.400,384,248,124,125,19.164,56
36,Western Kentucky,Conference USA,8,3,52.787,2.517,64,0.727,0.508,0.219,1.491,216.279,163.492,279,206,129,126,-59.727,117
78,California,Pac-12,6,5,-29.688,24.983,49,0.545,0.590,-0.045,-0.299,167.188,196.875,214,252,128,128,52.515,16
27,Washington,Pac-12,6,5,77.519,113.707,18,0.545,0.809,-0.264,-1.787,256.589,179.070,331,231,129,129,41.183,31
126,UConn,American Athletic,1,10,-192.315,-159.087,123,0.091,0.122,-0.031,-0.203,147.101,339.416,203,465,138,137,-9.500,79
112,Kansas,Big 12,2,9,-103.924,-18.894,77,0.182,0.447,-0.265,-1.792,191.111,295.035,258,416,135,141,63.754,8
67,Marshall,Conference USA,7,4,-5.882,-40.601,85,0.636,0.365,0.272,1.848,188.148,194.030,254,260,135,134,-40.639,99
38,Ohio,Mid-American,5,6,51.449,-37.718,83,0.455,0.406,0.048,0.334,271.739,220.290,375,304,138,138,-59.712,116
121,Arkansas,SEC,1,10,-144.938,-72.179,102,0.091,0.310,-0.220,-1.485,170.504,315.441,237,429,139,136,55.819,11
88,Charlotte,Conference USA,6,5,-38.771,-93.356,110,0.545,0.293,0.253,1.720,246.269,285.039,330,362,134,127,-62.362,119
96,Northern Illinois,Mid-American,4,7,-50.799,-95.741,111,0.364,0.224,0.139,0.949,178.571,229.371,250,328,140,143,-44.071,105
115,Old Dominion,Conference USA,0,11,-122.964,-162.187,124,0.000,0.080,-0.080,-0.538,123.022,245.985,171,337,139,137,-45.938,108
81,North Texas,Conference USA,3,8,-31.838,-106.376,114,0.273,0.227,0.045,0.313,220.979,252.817,316,359,143,142,-67.823,123
80,San José State,Mountain West,4,7,-31.153,-77.625,106,0.364,0.326,0.038,0.262,243.284,274.436,326,365,134,133,-39.291,97
68,Southern Miss,Conference USA,6,5,-8.800,-53.813,94,0.545,0.337,0.209,1.422,207.746,216.547,295,301,142,139,-44.903,106
111,UNLV,Mountain West,3,8,-101.655,-132.267,120,0.273,0.161,0.112,0.766,159.184,260.839,234,373,147,143,-39.351,98
29,Buffalo,Mid-American,6,5,69.446,0.986,66,0.545,0.503,0.043,0.294,253.731,184.286,340,258,134,140,-64.411,120
41,Western Michigan,Mid-American,6,5,49.942,-28.123,81,0.545,0.422,0.123,0.842,260.432,210.490,362,301,139,143,-60.012,118
123,UTEP,Conference USA,0,11,-153.137,-233.596,128,0.000,0.065,-0.065,-0.438,164.463,317.600,199,397,121,125,-85.948,127
107,West Virginia,Big 12,4,7,-79.709,-5.634,69,0.364,0.482,-0.118,-0.797,159.859,239.568,227,333,142,139,65.864,5
129,Bowling Green,Mid-American,2,9,-215.852,-175.746,127,0.182,0.052,0.130,0.886,101.389,317.241,146,460,144,145,-34.186,93
119,UTSA,Conference USA,3,8,-138.406,-162.448,125,0.273,0.123,0.150,1.022,151.449,289.855,209,400,138,138,-53.888,114
45,Central Michigan,Mid-American,7,5,30.699,-32.623,81,0.583,0.405,0.179,1.254,241.667,210.968,377,327,156,155,-66.978,122
17,Navy,American Athletic,9,2,112.771,101.619,22,0.818,0.750,0.068,0.498,314.286,201.515,418,266,133,132,5.616,65
55,TCU,Big 12,4,7,15.506,76.748,29,0.364,0.729,-0.365,-2.475,218.121,202.614,325,310,149,153,69.023,3
18,Air Force,Mountain West,9,2,113.033,92.087,22,0.818,0.715,0.104,0.707,322.124,209.091,364,230,113,110,-28.557,89
28,Iowa State,Big 12,6,5,74.265,121.218,15,0.545,0.802,-0.256,-1.735,271.429,197.163,380,278,140,141,63.856,7
60,Temple,American Athletic,7,4,7.897,18.715,53,0.636,0.569,0.067,0.461,183.221,175.325,273,270,149,154,-5.889,74
83,Troy,Sun Belt,4,7,-34.294,-60.128,100,0.364,0.362,0.001,0.013,255.634,289.928,363,403,142,139,-47.181,110
120,New Mexico,Mountain West,1,10,-144.484,-152.253,122,0.091,0.139,-0.048,-0.322,165.217,309.701,228,415,138,134,-26.186,85
