Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
79,Michigan State,Big Ten,3,5,-27.291,-34.614,82,0.375,0.393,-0.018,-0.135,210.753,238.043,196,219,93,92,38.866,29
21,Maryland,Big Ten,6,2,95.476,83.299,27,0.750,0.707,0.043,0.245,290.426,194.949,273,193,94,99,-10.075,73
90,Arizona,Pac-12,2,5,-48.585,-11.276,68,0.286,0.475,-0.189,-1.185,270.238,318.824,227,271,84,85,28.980,41
22,Ole Miss,SEC,7,1,87.255,77.461,32,0.875,0.674,0.201,1.203,292.632,205.376,278,191,95,93,10.022,58
67,Florida Atlantic,Conference USA,3,5,-1.902,-48.547,91,0.375,0.363,0.012,0.047,229.348,231.250,211,222,92,96,-51.287,111
103,Nevada,Mountain West,2,6,-73.788,-135.127,121,0.250,0.178,0.072,0.417,153.684,227.473,146,207,95,91,-59.120,118
43,Oregon State,Pac-12,5,2,41.517,58.140,38,0.714,0.676,0.039,0.219,227.059,185.542,193,154,85,83,27.014,40
45,Coastal Carolina,Sun Belt,6,1,37.368,-25.280,76,0.857,0.438,0.419,2.542,273.171,235.802,224,191,82,81,-48.568,107
12,Illinois,Big Ten,6,1,113.824,123.753,14,0.857,0.893,-0.036,-0.248,194.505,80.682,177,71,91,88,14.513,54
3,Ohio State,Big Ten,8,0,257.337,207.476,2,1.000,0.906,0.094,0.548,391.000,133.663,391,135,100,101,14.377,55
59,Oklahoma State,Big 12,5,2,7.547,93.021,24,0.714,0.753,-0.038,-0.261,235.849,228.302,250,242,106,106,70.009,8
65,Pittsburgh,ACC,3,4,0.000,1.128,65,0.429,0.503,-0.075,-0.484,211.702,211.702,199,199,94,94,-3.362,69
58,Arkansas,SEC,4,3,7.576,76.791,34,0.571,0.668,-0.097,-0.619,266.667,259.091,232,228,87,88,62.790,11
39,North Carolina,ACC,6,1,54.405,49.156,43,0.857,0.605,0.252,1.519,312.360,257.955,278,227,89,88,-5.321,72
54,Houston,American Athletic,5,3,19.792,26.400,55,0.625,0.566,0.059,0.335,279.167,259.375,268,249,96,96,0.851,68
96,Indiana,Big Ten,2,5,-60.967,-20.762,77,0.286,0.438,-0.153,-0.927,164.286,225.253,161,223,98,99,39.514,31
23,Penn State,Big Ten,6,2,85.546,107.116,17,0.750,0.780,-0.030,-0.211,259.804,174.257,265,176,102,101,36.246,36
68,Old Dominion,Sun Belt,3,5,-2.622,-21.554,73,0.375,0.437,-0.062,-0.408,203.093,205.714,197,216,97,105,-27.742,92
109,Northwestern,Big Ten,1,6,-93.531,-68.104,97,0.143,0.298,-0.155,-0.975,143.373,236.905,119,199,83,84,33.669,38
22,LSU,SEC,5,2,93.128,139.029,12,0.714,0.826,-0.112,-0.681,288.000,194.872,216,152,75,78,49.023,23
30,Liberty,FBS Independents,6,1,66.862,36.165,49,0.857,0.607,0.250,1.488,230.303,163.441,228,152,99,93,-37.979,101
49,NC State,ACC,5,2,25.713,54.912,37,0.714,0.680,0.034,0.185,191.566,165.854,159,136,83,82,41.425,27
123,Boston College,ACC,1,6,-130.284,-111.778,117,0.143,0.178,-0.035,-0.240,106.383,236.667,100,213,94,90,19.622,48
99,Florida,SEC,3,4,-66.135,33.018,52,0.429,0.572,-0.144,-0.908,237.975,304.110,188,222,79,73,94.538,2
15,Utah,Pac-12,5,2,100.540,136.233,10,0.714,0.805,-0.090,-0.580,310.667,210.127,233,166,75,79,36.976,34
112,Rutgers,Big Ten,3,4,-100.510,-76.466,100,0.429,0.249,0.180,1.077,110.465,210.976,95,173,86,82,17.843,50
46,East Carolina,American Athletic,5,3,36.482,59.471,36,0.625,0.649,-0.024,-0.175,265.217,228.736,244,199,92,87,19.193,49
76,Southern Miss,Sun Belt,4,3,-18.085,-40.040,84,0.571,0.370,0.201,1.206,159.574,177.660,150,167,94,94,-14.763,78
40,Florida State,ACC,4,3,52.500,94.584,23,0.571,0.715,-0.143,-0.904,262.500,210.000,210,168,80,80,43.166,25
92,Nebraska,Big Ten,2,5,-54.132,-38.769,83,0.286,0.395,-0.109,-0.696,188.421,242.553,179,228,95,94,9.764,59
82,Ohio,Mid-American,4,3,-41.613,-67.579,98,0.571,0.335,0.236,1.404,223.864,265.476,197,223,88,84,-54.257,114
102,Virginia Tech,ACC,1,6,-72.872,-84.395,104,0.143,0.217,-0.074,-0.479,134.737,207.609,128,191,95,92,-6.218,74
73,Purdue,Big Ten,4,3,-13.296,33.939,50,0.571,0.592,-0.020,-0.135,223.913,237.209,206,204,92,86,51.220,21
65,UTSA,Conference USA,5,2,-1.387,-48.646,89,0.714,0.399,0.315,1.875,287.654,289.041,233,211,81,73,-34.037,97
64,App State,Sun Belt,3,3,3.922,-14.227,74,0.500,0.471,0.029,0.162,283.333,279.412,204,190,72,68,-16.514,79
41,Cincinnati,American Athletic,5,2,44.480,28.668,53,0.714,0.590,0.124,0.734,232.258,187.778,216,169,93,90,-10.251,76
93,Tulsa,American Athletic,2,5,-56.108,-65.170,96,0.286,0.339,-0.053,-0.350,218.085,274.194,205,255,94,93,-14.744,77
100,West Virginia,Big 12,2,5,-67.511,14.696,60,0.286,0.532,-0.246,-1.534,265.823,333.333,210,270,79,81,68.920,9
114,UConn,FBS Independents,3,5,-106.186,-79.479,102,0.375,0.249,0.126,0.744,134.021,240.206,130,233,97,97,-15.977,80
74,Wyoming,Mountain West,5,3,-15.219,-43.688,87,0.625,0.372,0.253,1.525,190.722,205.941,185,208,97,101,-35.793,100
105,Central Michigan,Mid-American,1,6,-79.485,-88.741,106,0.143,0.256,-0.113,-0.693,169.474,248.958,161,239,95,96,-10.955,76
38,Notre Dame,FBS Independents,5,3,55.233,81.513,30,0.625,0.736,-0.111,-0.708,234.021,178.788,227,177,97,99,33.918,37
70,North Texas,Conference USA,4,4,-11.038,-33.607,81,0.500,0.407,0.093,0.541,250.962,262.000,261,262,104,100,-45.577,105
100,Army,FBS Independents,1,4,-70.500,-88.680,105,0.200,0.327,-0.127,-0.773,287.500,358.000,138,179,48,50,-36.893,99
27,Boise State,Mountain West,5,2,78.310,-4.987,67,0.714,0.486,0.228,1.373,239.286,160.976,201,132,84,82,-67.230,124
86,Texas State,Sun Belt,2,5,-44.525,-75.730,100,0.286,0.273,0.012,0.060,154.444,198.969,139,193,90,97,-42.727,104
53,Troy,Sun Belt,5,2,22.222,9.068,63,0.714,0.533,0.181,1.072,175.309,153.086,142,124,81,81,-8.118,72
91,San Diego State,Mountain West,3,4,-51.371,-84.041,103,0.429,0.213,0.215,1.293,156.962,208.333,124,175,79,84,-32.002,94
28,Buffalo,Mid-American,5,2,72.274,5.060,66,0.714,0.515,0.199,1.182,251.163,178.889,216,161,86,90,-63.844,123
110,Utah State,Mountain West,3,4,-87.778,-78.274,101,0.429,0.274,0.155,0.914,162.222,250.000,146,215,90,86,-19.603,85
119,Western Michigan,Mid-American,2,5,-122.865,-178.642,128,0.286,0.096,0.189,1.121,140.230,263.095,122,221,87,84,-51.246,111
82,Georgia State,Sun Belt,3,5,-38.166,-59.356,94,0.375,0.310,0.065,0.372,218.269,256.436,227,259,104,101,-28.089,93
50,Memphis,American Athletic,4,4,29.821,41.724,47,0.500,0.596,-0.096,-0.591,271.569,241.748,277,249,102,103,12.246,56
119,Louisiana Tech,Conference USA,1,6,-119.504,-151.237,124,0.143,0.213,-0.070,-0.454,213.830,333.333,201,300,94,90,-33.506,97
104,Bowling Green,Mid-American,4,3,-79.459,-88.299,104,0.571,0.265,0.306,1.822,177.011,256.471,154,218,87,85,-21.875,89
124,Georgia Tech,ACC,2,5,-131.919,-64.226,95,0.286,0.264,0.022,0.107,104.444,236.364,94,208,90,88,57.837,12
87,UTEP,Conference USA,4,5,-44.433,-111.515,115,0.444,0.199,0.245,1.478,186.408,230.841,192,247,103,107,-79.357,128
28,Louisville,ACC,5,3,77.673,81.515,29,0.625,0.755,-0.130,-0.821,233.333,155.660,238,165,102,106,21.351,46
80,Miami (OH),Mid-American,3,5,-31.620,-102.334,113,0.375,0.192,0.183,1.095,154.839,186.458,144,179,93,96,-62.973,121
111,Temple,American Athletic,1,6,-99.300,-92.481,107,0.143,0.160,-0.018,-0.133,109.302,208.602,94,194,86,93,-25.900,91
110,New Mexico State,FBS Independents,3,5,-96.703,-153.122,125,0.375,0.103,0.272,1.640,140.659,237.363,128,216,91,91,-97.054,131
97,Middle Tennessee,Conference USA,3,4,-62.553,-104.166,114,0.429,0.237,0.192,1.150,180.000,242.553,171,228,95,94,-51.951,112
116,Charlotte,Conference USA,2,6,-111.384,-158.873,127,0.250,0.207,0.043,0.237,241.304,352.688,222,328,92,93,-48.730,108
125,South Florida,American Athletic,0,7,-140.873,-77.728,101,0.000,0.321,-0.321,-1.997,202.500,343.373,162,285,80,83,46.646,20
129,Massachusetts,FBS Independents,0,7,-178.597,-190.406,131,0.000,0.054,-0.054,-0.356,89.535,268.132,77,244,86,91,-33.456,96
113,Kent State,Mid-American,2,5,-102.352,-100.126,111,0.286,0.258,0.028,0.156,195.238,297.590,164,247,84,83,4.361,62
130,Colorado,Pac-12,1,7,-188.534,-129.142,120,0.125,0.179,-0.054,-0.355,144.444,332.979,130,313,90,94,47.104,19
127,Hawai'i,Mountain West,1,7,-174.236,-168.180,129,0.125,0.131,-0.006,-0.060,146.875,321.111,141,289,96,90,-59.040,117
94,Ball State,Mid-American,3,4,-57.598,-99.948,110,0.429,0.205,0.224,1.330,189.655,247.253,165,225,87,91,-62.417,122
129,UL Monroe,Sun Belt,1,6,-191.870,-120.961,119,0.143,0.207,-0.065,-0.400,166.667,358.537,145,294,87,82,18.871,48
126,Colorado State,Mountain West,2,5,-144.828,-148.121,122,0.286,0.085,0.201,1.207,103.448,248.276,90,216,87,87,-36.946,101
37,Oregon,Pac-12,6,1,59.627,119.260,16,0.857,0.733,0.124,0.733,336.250,276.623,269,213,80,77,49.084,18
118,Rice,Conference USA,3,4,-115.632,-121.464,118,0.429,0.207,0.221,1.330,220.732,336.364,181,259,82,77,-38.751,104
43,Toledo,Mid-American,5,3,40.415,0.976,66,0.625,0.503,0.122,0.725,277.670,237.255,286,242,103,102,-58.262,116
18,Air Force,Mountain West,4,3,105.655,15.738,56,0.571,0.544,0.027,0.149,280.282,174.627,199,117,71,67,-73.220,125
21,Kansas State,Big 12,5,2,88.126,153.761,7,0.714,0.879,-0.164,-1.033,243.182,155.056,214,138,88,89,91.191,3
51,Louisiana,Sun Belt,3,4,22.101,-44.716,88,0.429,0.365,0.064,0.365,205.435,183.333,189,165,92,90,-71.463,126
77,Miami,ACC,3,4,-21.176,-30.086,78,0.429,0.403,0.025,0.130,175.294,196.471,149,167,85,85,-16.306,81
36,Wake Forest,ACC,5,2,63.184,78.694,31,0.714,0.689,0.026,0.131,287.097,223.913,267,206,93,92,11.695,57
24,South Alabama,Sun Belt,5,2,83.529,21.896,58,0.714,0.573,0.141,0.839,241.176,157.647,205,134,85,85,-56.349,115
81,California,Pac-12,2,5,-33.105,-15.417,70,0.286,0.444,-0.159,-0.998,184.337,217.442,153,187,83,86,16.783,51
63,Kansas,Big 12,4,3,5.045,83.583,26,0.571,0.677,-0.106,-0.647,298.795,293.750,248,235,83,80,74.256,6
108,Auburn,SEC,2,5,-91.340,16.756,59,0.286,0.550,-0.264,-1.647,162.069,253.409,141,223,87,88,96.631,1
75,Marshall,Sun Belt,2,4,-18.057,-31.259,79,0.333,0.383,-0.050,-0.332,134.884,152.941,116,130,86,85,-5.406,73
53,Washington State,Pac-12,3,4,20.253,62.863,35,0.429,0.699,-0.271,-1.685,208.861,188.608,165,149,79,79,45.795,23
55,Iowa State,Big 12,2,5,19.394,96.693,21,0.286,0.840,-0.554,-3.424,165.823,146.429,131,123,79,84,88.217,4
59,Georgia Southern,Sun Belt,4,3,9.688,-26.643,78,0.571,0.444,0.127,0.750,280.952,271.264,236,236,84,87,-36.506,98
78,Texas Tech,Big 12,3,4,-26.427,49.489,42,0.429,0.640,-0.211,-1.320,214.433,240.860,208,224,97,93,85.189,5
72,Fresno State,Mountain West,3,4,-13.249,-41.651,85,0.429,0.395,0.033,0.179,213.580,226.829,173,186,81,82,-16.464,82
84,Texas A&M,SEC,2,5,-40.396,33.384,51,0.286,0.616,-0.330,-2.049,174.419,214.815,150,174,86,81,68.745,10
61,Iowa,Big Ten,3,4,4.791,88.105,28,0.429,0.784,-0.355,-2.205,151.220,146.429,124,123,82,84,44.784,24
44,UAB,Conference USA,3,4,38.789,-29.648,77,0.429,0.399,0.029,0.153,219.277,180.488,182,148,83,82,-66.413,123
31,Wisconsin,Big Ten,3,4,64.118,39.915,48,0.429,0.603,-0.175,-1.061,270.000,205.882,216,175,80,85,22.872,44
9,UCF,American Athletic,5,2,121.156,76.864,33,0.714,0.704,0.011,0.039,277.108,155.952,230,131,83,84,1.043,67
16,San José State,Mountain West,4,2,100.509,26.775,54,0.667,0.591,0.076,0.438,236.620,136.111,168,98,71,72,-73.732,127
33,Baylor,Big 12,4,3,70.476,102.034,19,0.571,0.748,-0.177,-1.109,280.000,209.524,238,176,85,84,41.870,26
88,Northern Illinois,Mid-American,1,6,-46.064,-96.344,108,0.143,0.297,-0.154,-0.936,261.728,307.792,212,237,81,77,-42.291,102
85,UNLV,Mountain West,3,4,-43.724,-65.607,96,0.429,0.348,0.080,0.469,217.722,261.446,172,217,79,83,-31.422,95
107,Stanford,Pac-12,2,5,-90.943,-17.514,71,0.286,0.439,-0.153,-0.966,174.118,265.060,148,220,85,83,71.125,7
118,New Mexico,Mountain West,1,6,-121.839,-164.438,124,0.143,0.054,0.089,0.519,106.897,228.736,93,199,87,87,-42.933,105
98,Arizona State,Pac-12,2,5,-66.092,-44.782,89,0.286,0.386,-0.100,-0.641,221.250,287.342,177,227,80,79,22.351,45
94,Virginia,ACC,2,5,-56.256,-18.360,72,0.286,0.433,-0.147,-0.926,112.222,168.478,101,155,90,92,38.155,31
83,Eastern Michigan,Mid-American,4,4,-38.602,-111.612,116,0.500,0.239,0.261,1.573,225.843,264.444,201,238,89,90,-81.832,129
69,Navy,American Athletic,3,4,-8.333,-14.453,69,0.429,0.458,-0.029,-0.206,225.000,233.333,180,189,80,81,4.681,63
122,Florida International,Conference USA,3,4,-123.543,-148.415,123,0.429,0.093,0.335,2.031,150.575,274.118,131,233,87,85,-97.016,130
117,Arkansas State,Sun Belt,1,7,-113.998,-93.572,108,0.125,0.270,-0.145,-0.916,171.569,285.567,175,277,102,97,8.883,60
128,Akron,Mid-American,0,8,-178.351,-155.789,126,0.000,0.131,-0.131,-0.831,141.237,319.588,137,310,97,97,-37.447,102
