Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
64,Georgia,SEC,7,5,-2.908,30.375,49,0.583,0.597,-0.014,-0.019,187.821,190.728,293,288,156,151,30.847,49
127,Texas State,Sun Belt,1,10,-192.424,-200.297,128,0.091,0.059,0.032,0.229,116.667,309.091,175,476,150,154,-42.695,98
60,Wyoming,Mountain West,7,6,8.084,7.552,62,0.538,0.520,0.018,0.204,272.619,264.535,458,455,168,172,0.104,69
73,Wake Forest,ACC,6,6,-22.810,3.046,67,0.500,0.512,-0.012,-0.005,140.994,163.804,227,267,161,163,23.397,60
44,Texas A&M,SEC,7,5,34.713,76.343,28,0.583,0.712,-0.128,-0.828,225.731,191.018,386,319,171,167,49.151,27
90,South Carolina,SEC,5,7,-56.494,-25.484,78,0.417,0.402,0.014,0.178,146.753,203.247,226,313,154,154,20.862,61
65,Texas,Big 12,5,7,-5.560,-1.787,67,0.417,0.494,-0.078,-0.527,210.440,216.000,383,378,182,175,4.992,62
49,Georgia Tech,ACC,8,4,26.436,59.774,37,0.667,0.646,0.020,0.220,249.624,223.188,332,308,133,138,36.087,40
81,Arkansas,SEC,6,6,-36.177,32.077,47,0.500,0.582,-0.082,-0.500,226.490,262.667,342,394,151,150,52.593,24
78,South Alabama,Sun Belt,4,7,-35.479,-86.188,102,0.364,0.259,0.104,0.812,189.706,225.185,258,304,136,135,-46.748,102
12,Wisconsin,Big Ten,11,3,107.426,147.019,8,0.786,0.891,-0.105,-0.662,234.911,127.485,397,218,169,171,53.984,23
13,LSU,SEC,7,4,101.740,156.007,6,0.636,0.918,-0.281,-1.903,228.358,126.619,306,176,134,139,68.669,7
74,Mississippi State,SEC,5,7,-26.228,15.233,57,0.417,0.541,-0.124,-0.798,220.130,246.358,339,372,154,151,34.539,43
23,Louisiana Tech,Conference USA,8,5,78.358,7.457,63,0.615,0.516,0.099,0.774,358.861,280.503,567,446,158,159,-58.787,117
88,Boston College,ACC,6,6,-54.559,-3.444,70,0.500,0.485,0.015,0.179,129.651,184.211,223,315,172,171,10.914,64
53,Notre Dame,FBS Independents,4,8,25.959,50.877,35,0.333,0.633,-0.299,-2.024,245.695,219.737,371,334,151,152,22.485,48
71,Vanderbilt,SEC,5,7,-21.530,7.109,64,0.417,0.525,-0.109,-0.689,172.549,194.079,264,295,153,152,33.120,45
70,UCLA,Pac-12,4,8,-18.235,39.119,45,0.333,0.634,-0.300,-2.031,175.882,194.118,299,330,170,170,61.983,14
94,Tulane,American Athletic,3,8,-62.528,-87.828,106,0.273,0.210,0.063,0.421,144.805,207.333,223,311,154,150,-18.067,79
61,Northern Illinois,Mid-American,5,6,3.229,-13.614,71,0.455,0.466,-0.012,-0.083,238.194,234.965,343,336,144,143,-27.500,88
52,Ohio,Mid-American,7,6,20.231,-33.714,80,0.538,0.380,0.158,1.188,191.329,171.098,331,296,173,173,-55.488,114
95,Oregon State,Pac-12,3,8,-63.091,46.813,38,0.273,0.631,-0.358,-2.418,189.726,252.817,277,359,146,142,86.332,2
47,North Carolina,ACC,6,5,27.853,81.306,25,0.545,0.710,-0.164,-1.080,235.766,207.914,323,289,137,139,49.730,26
18,Auburn,SEC,7,5,88.008,108.178,15,0.583,0.815,-0.232,-1.555,245.455,157.447,351,222,143,141,61.944,15
97,Georgia State,Sun Belt,2,9,-69.698,-112.205,111,0.182,0.188,-0.006,-0.025,150.725,220.423,208,313,138,142,-44.085,99
51,Northwestern,Big Ten,7,5,23.297,68.537,31,0.583,0.714,-0.130,-0.841,199.398,176.101,331,280,166,159,52.326,25
83,Kentucky,SEC,6,6,-40.021,-9.812,72,0.500,0.474,0.026,0.258,215.823,255.844,341,394,158,154,31.525,47
74,Ole Miss,SEC,4,7,-29.767,41.279,40,0.364,0.598,-0.235,-1.588,235.333,265.101,353,395,150,149,65.186,11
16,App State,Sun Belt,10,3,95.333,53.873,40,0.769,0.682,0.088,0.693,250.000,154.667,380,232,152,150,-51.027,108
9,Oklahoma,Big 12,11,2,123.118,125.775,11,0.846,0.768,0.078,0.629,339.881,216.763,571,375,168,173,28.475,54
102,North Texas,Conference USA,4,8,-77.197,-132.433,121,0.333,0.163,0.171,1.277,180.128,257.325,281,404,156,157,-59.376,118
87,Missouri,SEC,3,8,-50.955,-29.435,77,0.273,0.416,-0.143,-0.969,189.809,240.764,298,378,157,157,25.534,43
26,Kansas State,Big 12,8,4,72.775,73.317,29,0.667,0.700,-0.034,-0.162,264.828,192.053,384,290,145,151,25.959,59
110,New Mexico State,Sun Belt,3,9,-106.460,-128.885,117,0.250,0.171,0.079,0.550,192.258,298.718,298,466,155,156,-53.513,107
107,Kent State,Mid-American,2,8,-94.701,-86.419,104,0.200,0.283,-0.083,-0.562,160.000,254.701,184,298,115,117,-1.937,67
103,Florida International,Conference USA,4,8,-79.713,-132.153,120,0.333,0.167,0.166,1.120,188.235,267.949,288,418,153,156,-64.301,116
15,Temple,American Athletic,9,4,97.516,64.551,35,0.692,0.685,0.008,0.130,257.764,160.248,415,258,161,161,-32.745,89
37,Arkansas State,Sun Belt,8,4,51.155,-20.539,77,0.667,0.427,0.240,1.765,198.802,147.647,332,251,167,170,-60.559,119
115,Massachusetts,FBS Independents,1,10,-120.932,-131.495,118,0.091,0.190,-0.099,-0.673,164.000,284.932,246,416,150,146,-21.638,81
127,Rutgers,Big Ten,1,10,-195.375,-41.493,83,0.091,0.334,-0.243,-1.646,87.742,283.117,136,436,155,154,83.394,4
110,Rice,Conference USA,2,9,-109.236,-151.695,124,0.182,0.121,0.061,0.408,161.905,271.141,238,404,147,149,-57.871,112
67,Miami (OH),Mid-American,6,6,-10.811,-63.644,93,0.500,0.313,0.187,1.394,189.189,200.000,280,288,148,144,-54.382,113
120,Fresno State,Mountain West,0,11,-131.707,-143.612,123,0.000,0.100,-0.100,-0.678,129.286,260.993,181,368,140,141,-23.991,83
54,Colorado State,Mountain West,6,6,19.126,18.455,55,0.500,0.548,-0.048,-0.262,290.141,271.014,412,374,142,138,-13.926,75
111,San José State,Mountain West,3,8,-109.954,-122.401,116,0.273,0.173,0.100,0.668,168.148,278.102,227,381,135,137,-25.774,85
21,USC,Pac-12,10,3,80.654,148.352,7,0.769,0.859,-0.090,-0.555,269.277,188.623,447,315,166,167,67.455,9
70,Louisiana,Sun Belt,5,7,-19.481,-68.179,95,0.417,0.292,0.124,0.950,179.870,199.351,277,307,154,154,-56.557,116
104,Hawai'i,Mountain West,6,7,-81.366,-76.109,99,0.462,0.298,0.163,1.224,220.497,301.863,355,486,161,161,-34.688,93
106,Charlotte,Conference USA,3,8,-94.699,-118.683,113,0.273,0.177,0.096,0.642,191.729,286.429,255,401,133,140,-69.665,120
114,Bowling Green,Mid-American,3,8,-117.801,-86.771,105,0.273,0.237,0.035,0.235,192.199,310.000,271,434,141,140,-37.101,97
28,Air Force,Mountain West,9,3,67.763,12.865,59,0.750,0.536,0.214,1.585,306.569,238.806,420,320,137,134,-55.678,115
20,South Florida,American Athletic,10,2,83.604,45.492,41,0.833,0.604,0.229,1.691,337.500,253.896,513,391,152,154,-22.814,82
91,Maryland,Big Ten,5,7,-56.815,0.170,69,0.417,0.501,-0.084,-0.514,173.620,230.435,283,371,163,161,33.304,44
19,Miami,ACC,8,4,85.411,121.271,12,0.667,0.843,-0.176,-1.165,237.975,152.564,376,238,158,156,41.111,34
53,Baylor,Big 12,6,6,19.855,32.580,46,0.500,0.592,-0.092,-0.575,233.728,213.873,395,370,169,173,15.087,63
92,Oregon,Pac-12,3,8,-59.971,40.765,41,0.273,0.591,-0.318,-2.149,254.795,314.765,372,469,146,149,87.330,1
84,Georgia Southern,Sun Belt,4,7,-38.686,-68.238,98,0.364,0.312,0.051,0.362,193.431,232.117,265,318,137,137,-30.520,90
101,Cincinnati,American Athletic,3,8,-76.712,-84.292,102,0.273,0.222,0.051,0.341,139.726,216.438,204,316,146,146,-4.981,70
10,San Diego State,Mountain West,10,3,111.225,40.867,43,0.769,0.625,0.144,1.090,281.707,170.482,462,283,164,166,-51.743,110
93,Arizona State,Pac-12,4,7,-61.370,6.263,66,0.364,0.517,-0.153,-1.036,217.073,278.443,356,465,164,167,70.180,9
109,East Carolina,American Athletic,2,9,-106.012,-103.174,111,0.182,0.247,-0.065,-0.445,183.784,289.796,272,426,148,147,2.204,64
39,Navy,American Athletic,8,5,45.689,11.098,61,0.615,0.523,0.093,0.729,342.143,296.454,479,418,140,141,-13.546,74
46,Utah,Pac-12,8,4,31.524,66.488,32,0.667,0.693,-0.026,-0.108,224.691,193.168,364,311,162,161,39.793,36
96,Central Michigan,Mid-American,5,7,-69.653,-91.157,107,0.417,0.249,0.168,1.259,192.763,262.416,293,391,152,149,-20.412,79
42,Pittsburgh,ACC,7,5,41.981,83.363,24,0.583,0.669,-0.086,-0.530,316.981,275.000,504,451,159,164,44.046,32
48,New Mexico,Mountain West,8,4,26.761,-42.484,85,0.667,0.408,0.259,1.899,300.000,273.239,429,388,143,142,-53.099,111
31,Oklahoma State,Big 12,9,3,64.455,94.926,18,0.750,0.739,0.011,0.152,270.552,206.098,441,338,163,164,28.665,53
25,Troy,Sun Belt,9,3,75.772,-19.307,75,0.750,0.439,0.311,2.268,264.583,188.811,381,270,144,143,-67.217,123
29,BYU,FBS Independents,8,4,65.735,63.807,36,0.667,0.691,-0.024,-0.094,251.449,185.714,347,247,138,133,3.074,67
59,TCU,Big 12,5,7,15.072,25.722,52,0.417,0.586,-0.169,-1.114,208.485,193.413,344,323,165,167,26.755,57
112,UConn,American Athletic,2,9,-111.705,-119.512,114,0.182,0.127,0.055,0.367,112.409,224.113,154,316,137,141,-17.581,77
58,NC State,ACC,6,6,15.356,64.599,34,0.500,0.692,-0.192,-1.278,203.356,188.000,303,282,149,150,39.284,37
11,Washington State,Pac-12,8,4,108.404,117.278,13,0.667,0.797,-0.130,-0.842,300.662,192.258,454,298,151,155,48.906,28
78,Texas Tech,Big 12,4,7,-33.113,-11.949,70,0.364,0.475,-0.111,-0.755,301.325,334.437,455,505,151,151,17.334,51
62,UTSA,Conference USA,5,7,0.323,-44.956,86,0.417,0.359,0.058,0.485,255.797,255.474,353,350,138,137,-48.131,105
104,Duke,ACC,3,8,-83.039,-30.435,79,0.273,0.409,-0.136,-0.920,176.336,259.375,231,332,131,128,49.879,24
126,Kansas,Big 12,1,10,-157.913,-102.948,110,0.091,0.177,-0.086,-0.584,113.253,271.166,188,442,166,163,22.033,50
22,Virginia Tech,ACC,9,4,78.681,85.014,22,0.692,0.762,-0.070,-0.415,244.086,165.405,454,306,186,185,36.423,38
118,Purdue,Big Ten,2,9,-125.531,-63.740,92,0.182,0.344,-0.162,-1.095,172.414,297.945,250,435,145,146,41.489,34
63,Middle Tennessee,Conference USA,7,5,-2.353,-76.422,100,0.583,0.330,0.253,1.856,271.176,273.529,461,465,170,170,-71.829,126
105,Virginia,ACC,2,9,-83.581,-54.258,88,0.182,0.334,-0.152,-1.031,163.399,246.980,250,368,153,149,22.201,49
98,UNLV,Mountain West,3,8,-73.706,-119.568,115,0.273,0.231,0.041,0.276,219.444,293.151,316,428,144,146,-35.724,95
117,Syracuse,ACC,3,8,-124.625,-54.069,87,0.273,0.352,-0.079,-0.535,167.683,292.308,275,456,164,156,41.613,33
116,Florida Atlantic,Conference USA,2,9,-124.444,-137.803,121,0.182,0.176,0.006,0.039,206.667,331.111,279,447,135,135,-62.339,115
121,Illinois,Big Ten,2,9,-135.218,-42.907,84,0.182,0.368,-0.186,-1.258,128.671,263.889,184,380,143,144,76.660,7
86,Nevada,Mountain West,4,7,-50.590,-113.980,112,0.364,0.208,0.156,1.049,241.228,291.818,275,321,114,110,-73.501,123
38,Old Dominion,Conference USA,9,3,49.624,-40.141,83,0.750,0.398,0.352,2.551,300.000,250.376,402,333,134,133,-69.352,125
56,UCF,American Athletic,5,7,18.058,7.105,65,0.417,0.524,-0.107,-0.680,207.407,189.349,336,320,162,169,-23.338,83
125,UL Monroe,Sun Belt,3,8,-155.376,-144.347,123,0.273,0.164,0.109,0.750,171.631,327.007,242,448,141,137,-33.858,94
77,Eastern Michigan,Mid-American,6,6,-33.374,-60.773,92,0.500,0.329,0.171,1.282,206.369,239.744,324,374,157,156,-34.888,94
80,Iowa State,Big 12,3,8,-36.173,-29.992,78,0.273,0.419,-0.146,-0.989,227.737,263.910,312,351,137,133,17.259,52
100,Utah State,Mountain West,2,9,-75.362,-64.503,93,0.182,0.314,-0.132,-0.894,175.362,250.725,242,346,138,138,8.326,58
88,Akron,Mid-American,4,7,-54.587,-74.171,97,0.364,0.309,0.054,0.363,210.448,265.035,282,379,134,143,-31.504,93
72,Idaho,Sun Belt,8,4,-21.924,-33.725,81,0.667,0.411,0.256,1.877,290.076,312.000,380,390,131,125,-34.045,91
30,Memphis,American Athletic,7,5,65.391,4.544,66,0.583,0.512,0.071,0.575,279.762,214.371,470,358,168,167,-11.678,73
122,Arizona,Pac-12,2,9,-144.683,-24.446,75,0.182,0.438,-0.256,-1.732,227.350,372.034,266,439,117,118,76.663,6
79,Michigan State,Big Ten,2,9,-35.849,25.481,55,0.182,0.570,-0.388,-2.625,197.727,233.577,261,320,132,137,76.984,5
123,Buffalo,Mid-American,2,9,-144.722,-179.439,125,0.182,0.076,0.106,0.714,126.389,271.111,182,366,144,135,-47.709,104
125,Marshall,Conference USA,2,9,-147.947,-183.336,126,0.182,0.096,0.086,0.579,193.182,341.129,255,423,132,124,-45.787,101
