Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
103,Kentucky,SEC,2,4,-118.950,-64.456,88,0.333,0.261,0.072,0.388,91.765,210.714,78,177,85,84,4.772,58
7,LSU,SEC,6,0,189.386,244.684,1,1.000,0.978,0.022,0.117,293.333,103.947,220,79,75,76,60.368,7
78,Northwestern,Big Ten,1,4,-43.118,-44.218,81,0.200,0.384,-0.184,-1.075,213.333,256.452,128,159,60,62,3.870,56
99,Ball State,Mid-American,4,3,-108.172,-31.850,75,0.571,0.396,0.176,1.009,152.747,260.920,139,227,91,87,12.824,43
23,Southern Miss,Conference USA,4,1,85.743,29.554,45,0.800,0.587,0.213,1.168,243.243,157.500,180,126,74,80,-58.901,112
57,Auburn,SEC,5,2,5.459,25.275,50,0.714,0.576,0.138,0.790,202.198,196.739,184,181,91,92,13.334,42
14,Houston,Conference USA,5,0,135.251,30.238,43,1.000,0.582,0.418,2.299,332.353,197.101,226,136,68,69,-70.384,114
92,Colorado State,Mountain West,2,3,-85.205,-81.658,95,0.400,0.228,0.172,0.991,155.072,240.278,107,173,69,72,-27.362,97
58,Purdue,Big Ten,2,3,2.742,-22.340,68,0.400,0.432,-0.032,-0.193,193.651,190.909,122,126,63,66,-18.375,89
68,Syracuse,Big East,3,2,-22.861,-20.293,68,0.600,0.441,0.159,0.868,204.412,227.273,139,150,68,66,6.628,57
39,South Florida,Big East,3,2,41.176,55.898,31,0.600,0.676,-0.076,-0.449,204.412,163.235,139,111,68,68,19.334,37
27,TCU,Mountain West,3,2,78.346,68.403,31,0.600,0.714,-0.114,-0.636,287.302,208.955,181,140,63,67,-19.357,85
100,Ole Miss,SEC,1,4,-110.433,-31.012,74,0.200,0.384,-0.184,-1.076,121.875,232.308,78,151,64,65,54.078,15
38,USC,Pac-12,5,1,41.815,35.036,46,0.833,0.594,0.239,1.379,243.243,201.429,180,141,74,70,-4.271,70
106,Minnesota,Big Ten,1,4,-143.607,-97.383,101,0.200,0.208,-0.008,-0.053,140.000,283.607,84,173,60,61,-10.311,78
68,BYU,FBS Independents,5,2,-18.002,6.674,55,0.714,0.520,0.194,1.118,188.095,206.098,158,169,84,82,-7.611,76
37,Baylor,Big 12,3,2,43.655,84.069,23,0.600,0.654,-0.054,-0.320,340.625,296.970,218,196,64,66,51.141,17
22,Notre Dame,FBS Independents,4,2,93.151,146.275,9,0.667,0.847,-0.180,-1.003,265.753,172.603,194,126,73,73,52.290,17
69,Wake Forest,ACC,3,2,-18.083,-31.916,76,0.600,0.413,0.187,1.075,205.797,223.881,142,150,69,67,-14.594,86
79,Middle Tennessee,Sun Belt,1,4,-47.157,-134.124,110,0.200,0.197,0.003,0.009,264.912,312.069,151,181,57,58,-81.093,119
118,New Mexico,Mountain West,0,5,-235.833,-159.335,115,0.000,0.078,-0.078,-0.458,101.667,337.500,61,216,60,64,-8.270,78
44,Utah State,Western Athletic,1,4,35.804,-27.421,72,0.200,0.433,-0.233,-1.357,272.727,236.923,180,154,66,65,-34.615,101
80,UCLA,Pac-12,3,3,-52.480,-13.976,65,0.500,0.468,0.032,0.168,231.343,283.824,155,193,67,68,36.690,27
70,Louisiana Tech,Western Athletic,1,4,-24.872,-27.038,74,0.200,0.402,-0.202,-1.122,155.128,180.000,121,135,78,75,-4.781,69
107,Indiana,Big Ten,0,6,-127.930,-64.058,88,0.000,0.319,-0.319,-1.856,129.762,257.692,109,201,84,78,26.429,31
99,Boston College,ACC,0,5,-106.557,-100.850,102,0.000,0.143,-0.143,-0.799,118.033,224.590,72,137,61,61,8.182,53
9,Oregon,Pac-12,4,1,162.299,200.196,4,0.800,0.895,-0.095,-0.561,342.029,179.730,236,133,69,74,66.480,4
76,Western Kentucky,Sun Belt,2,3,-27.626,-111.252,106,0.400,0.104,0.296,1.704,133.803,161.429,95,113,71,70,-86.288,120
88,Miami (OH),Mid-American,2,4,-64.007,-95.052,100,0.333,0.208,0.126,0.719,121.519,185.526,96,141,79,76,-39.582,102
80,Fresno State,Western Athletic,2,4,-52.003,-15.114,64,0.333,0.455,-0.122,-0.713,192.941,244.944,164,218,85,89,7.716,49
47,Georgia,SEC,4,2,27.115,75.590,26,0.667,0.716,-0.049,-0.295,203.659,176.543,167,143,82,81,41.916,22
96,Idaho,Western Athletic,0,6,-94.330,-106.011,103,0.000,0.150,-0.150,-0.879,110.989,205.319,101,193,91,94,-8.275,79
45,Louisiana,Sun Belt,5,1,34.289,-24.557,69,0.833,0.432,0.402,2.318,213.636,179.348,188,165,88,92,-64.547,113
66,New Mexico State,Western Athletic,3,3,-15.096,-91.508,98,0.500,0.250,0.250,1.437,196.296,211.392,159,167,81,79,-74.097,117
105,Colorado,Pac-12,1,6,-126.774,-74.828,92,0.143,0.318,-0.175,-1.025,184.337,311.111,153,252,83,81,33.563,27
94,Troy,Sun Belt,2,4,-92.192,-129.859,112,0.333,0.127,0.207,1.190,188.889,281.081,136,208,72,74,-30.069,100
110,Buffalo,Mid-American,1,5,-141.511,-109.407,105,0.167,0.192,-0.025,-0.155,117.949,259.459,92,192,78,74,25.331,33
64,Army,FBS Independents,2,4,-17.054,-82.642,93,0.333,0.289,0.045,0.239,240.299,257.353,161,175,67,68,-50.091,105
49,Arkansas State,Sun Belt,3,2,29.346,-89.416,98,0.600,0.239,0.361,1.982,183.077,153.731,119,103,65,67,-91.833,120
101,East Carolina,Conference USA,2,4,-111.098,-117.959,109,0.333,0.201,0.133,0.761,168.354,279.452,133,204,79,73,-40.533,103
103,North Texas,Sun Belt,2,5,-117.145,-115.869,107,0.286,0.144,0.141,0.811,126.733,243.878,128,239,101,98,-7.281,75
87,Rice,Conference USA,2,4,-62.335,-92.234,99,0.333,0.221,0.113,0.644,163.855,226.190,136,190,83,84,-20.326,91
59,Miami,ACC,2,3,2.723,44.218,41,0.400,0.595,-0.195,-1.136,253.704,250.980,137,128,54,51,55.208,13
91,Marshall,Conference USA,3,4,-81.319,-80.538,94,0.429,0.220,0.209,1.202,113.187,194.505,103,177,91,91,-0.096,61
71,Tulsa,Conference USA,3,3,-19.101,-3.790,58,0.500,0.489,0.011,0.053,198.876,217.978,177,194,89,89,5.876,50
112,Kent State,Mid-American,0,6,-146.591,-95.606,101,0.000,0.063,-0.063,-0.374,47.727,194.318,42,171,88,88,30.512,29
16,SMU,Conference USA,4,1,122.500,87.661,21,0.800,0.663,0.137,0.783,405.000,282.500,162,113,40,40,44.203,21
117,UNLV,Mountain West,1,4,-235.185,-187.677,118,0.200,0.063,0.137,0.785,150.000,385.185,78,208,52,54,17.609,39
97,UL Monroe,Sun Belt,1,4,-96.774,-100.427,102,0.200,0.219,-0.019,-0.121,146.774,243.548,91,151,62,62,4.639,53
120,Memphis,Conference USA,0,6,-256.038,-226.890,120,0.000,0.019,-0.019,-0.120,94.667,350.704,71,249,75,71,-77.491,119
118,Akron,Mid-American,0,5,-251.872,-134.138,111,0.000,0.149,-0.149,-0.831,111.765,363.636,57,200,51,55,-8.271,75
52,Western Michigan,Mid-American,3,3,10.255,-11.539,62,0.500,0.471,0.029,0.160,248.611,238.356,179,174,72,73,-4.255,69
116,Florida Atlantic,Sun Belt,0,6,-183.487,-173.495,117,0.000,0.072,-0.072,-0.428,87.179,270.667,68,203,78,75,-11.475,82
90,San José State,Western Athletic,3,4,-71.677,-35.497,78,0.429,0.382,0.047,0.264,161.290,232.967,150,212,93,91,8.788,46
12,Michigan State,Big Ten,4,1,133.619,104.628,16,0.800,0.859,-0.059,-0.352,225.806,92.188,140,59,62,64,4.855,52
61,Washington State,Pac-12,2,3,0.108,-48.602,83,0.400,0.366,0.034,0.188,246.774,246.667,153,148,62,60,-14.127,84
29,Arkansas,SEC,4,1,73.286,61.152,35,0.800,0.683,0.117,0.637,248.649,175.362,184,121,74,69,20.947,43
64,UCF,Conference USA,2,3,-7.143,-51.280,85,0.400,0.303,0.097,0.551,150.000,157.143,90,88,60,56,-27.788,98
13,Georgia Tech,ACC,5,1,132.050,81.885,25,0.833,0.698,0.135,0.773,343.478,211.429,237,148,69,70,-24.894,95
65,Navy,FBS Independents,1,4,-7.481,-10.572,61,0.200,0.476,-0.276,-1.605,258.621,266.102,150,157,58,59,-3.134,64
63,Tennessee,SEC,2,3,-5.068,44.950,40,0.400,0.618,-0.218,-1.273,224.561,229.630,128,124,57,54,58.001,10
24,Washington,Pac-12,4,1,78.403,97.771,19,0.800,0.705,0.095,0.540,331.034,252.632,192,144,58,57,8.500,47
28,Virginia Tech,ACC,5,1,66.667,46.136,39,0.833,0.677,0.156,0.897,202.667,136.000,152,102,75,75,-25.206,96
115,Kansas,Big 12,1,4,-164.819,-17.807,66,0.200,0.457,-0.257,-1.498,220.896,385.714,148,270,67,70,94.318,2
95,Iowa State,Big 12,2,3,-92.923,-34.160,77,0.400,0.391,0.009,0.046,168.919,261.842,125,199,74,76,53.179,16
60,San Diego State,Mountain West,3,2,1.538,13.062,53,0.600,0.548,0.052,0.292,195.385,193.846,127,126,65,65,8.301,48
54,Nebraska,Big Ten,4,1,15.904,37.996,39,0.800,0.588,0.212,1.161,271.642,255.738,182,156,67,61,27.126,36
35,Arizona State,Pac-12,4,2,50.664,118.880,12,0.667,0.818,-0.151,-0.886,222.093,171.429,191,144,86,84,63.632,5
82,Vanderbilt,SEC,2,3,-53.416,0.808,56,0.400,0.503,-0.103,-0.606,119.718,173.134,85,116,71,67,59.988,8
73,Virginia,ACC,3,2,-23.529,-30.760,73,0.600,0.400,0.200,1.150,176.471,200.000,120,130,68,65,-4.364,72
48,North Carolina,ACC,4,2,24.812,24.551,51,0.667,0.583,0.084,0.479,206.757,181.944,153,131,74,72,-2.809,63
30,Rutgers,Big East,4,1,58.992,55.682,32,0.800,0.714,0.086,0.492,194.203,135.211,134,96,69,71,2.800,59
70,UConn,Big East,2,4,-18.393,-12.533,63,0.333,0.443,-0.110,-0.647,135.955,154.348,121,142,89,92,2.300,60
77,NC State,ACC,1,3,-39.858,-32.179,76,0.250,0.420,-0.170,-0.946,237.500,277.358,114,147,48,53,2.927,61
43,Iowa,Big Ten,3,2,38.659,28.194,48,0.600,0.572,0.028,0.152,251.562,212.903,161,132,64,62,-11.269,81
75,Louisville,Big East,1,4,-25.943,-49.921,84,0.200,0.320,-0.120,-0.702,130.508,156.452,77,97,59,62,-22.823,93
41,Toledo,Mid-American,3,3,38.942,38.365,43,0.500,0.606,-0.106,-0.625,231.250,192.308,185,150,80,78,14.738,40
54,Utah,Pac-12,2,3,8.155,35.676,45,0.400,0.653,-0.253,-1.477,176.812,168.657,122,113,69,67,61.074,6
32,Penn State,Big Ten,5,1,52.632,75.453,27,0.833,0.837,-0.004,-0.029,150.000,97.368,111,74,74,76,23.233,36
62,UTEP,Conference USA,2,3,-0.960,-44.945,82,0.400,0.385,0.015,0.080,242.373,243.333,143,146,59,60,-14.151,85
109,Central Michigan,Mid-American,1,5,-136.785,-141.063,113,0.167,0.165,0.001,-0.002,174.026,310.811,134,230,77,74,-22.564,92
106,Air Force,Mountain West,1,3,-127.729,-67.370,91,0.250,0.364,-0.114,-0.666,247.826,375.556,114,169,46,45,58.160,9
14,Cincinnati,Big East,4,1,125.135,26.212,49,0.800,0.588,0.212,1.219,257.971,132.836,178,89,69,67,-58.845,110
102,Tulane,Conference USA,1,5,-112.005,-160.556,116,0.167,0.081,0.086,0.489,163.636,275.641,126,215,77,78,-71.640,116
108,Arizona,Pac-12,0,5,-154.900,-48.856,84,0.000,0.398,-0.398,-2.205,215.789,370.690,123,215,57,58,105.192,1
86,Duke,ACC,3,2,-62.193,-65.409,89,0.600,0.354,0.246,1.419,215.000,277.193,129,158,60,57,-3.742,68
93,Oregon State,Pac-12,1,4,-88.046,-25.678,71,0.200,0.410,-0.210,-1.228,165.079,253.125,104,162,63,64,55.167,14
113,UAB,Conference USA,0,6,-148.036,-190.209,119,0.000,0.045,-0.045,-0.268,102.597,250.633,79,198,77,79,-58.036,108
53,Nevada,Western Athletic,3,3,9.970,18.019,52,0.500,0.565,-0.065,-0.383,206.173,196.203,167,155,81,79,4.578,54
36,Texas Tech,Big 12,3,2,48.156,49.513,35,0.600,0.610,-0.010,-0.065,313.235,265.079,213,167,68,63,26.363,32
21,Kansas State,Big 12,5,0,88.798,109.060,15,1.000,0.829,0.171,0.982,272.131,183.333,166,110,61,60,33.286,28
6,Temple,Mid-American,4,2,200.000,111.797,14,0.667,0.866,-0.199,-1.164,301.695,101.695,178,60,59,59,4.244,55
89,Wyoming,Mountain West,2,2,-68.117,-108.252,104,0.500,0.174,0.326,1.880,185.455,253.571,102,142,55,56,-58.252,109
108,Eastern Michigan,Mid-American,2,3,-131.914,-116.630,108,0.400,0.198,0.202,1.165,146.774,278.689,91,170,62,61,-3.583,66
