Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
33,Northwestern,Big Ten,8,3,52.482,63.078,31,0.727,0.666,0.062,0.385,241.135,188.652,340,266,141,141,3.887,49
34,Rutgers,Big East,8,3,52.295,31.040,47,0.727,0.633,0.094,0.586,173.571,121.277,243,171,140,141,-28.439,78
35,Oklahoma State,Big 12,6,5,51.781,110.269,15,0.545,0.771,-0.226,-1.369,282.500,230.719,452,353,160,153,73.936,9
36,Toledo,Mid-American,8,3,50.066,-6.404,60,0.727,0.481,0.246,1.511,251.408,201.342,357,300,142,149,-55.653,108
37,Pittsburgh,Big East,5,5,49.897,46.791,39,0.500,0.635,-0.135,-0.816,212.397,162.500,257,195,121,120,-4.121,57
38,Tulsa,Conference USA,9,3,49.631,20.994,51,0.750,0.571,0.179,1.103,216.111,166.480,389,298,180,179,-24.333,72
39,Vanderbilt,SEC,7,4,48.223,55.278,33,0.636,0.694,-0.058,-0.342,201.370,153.147,294,219,146,143,19.087,42
40,Louisville,Big East,9,2,47.477,14.208,54,0.818,0.536,0.283,1.735,257.252,209.774,337,279,131,133,-36.007,87
41,Baylor,Big 12,6,5,37.805,91.199,22,0.545,0.682,-0.136,-0.824,331.724,293.919,481,435,145,148,65.180,19
42,North Carolina,ACC,6,4,34.347,1.585,56,0.600,0.504,0.096,0.595,265.926,231.579,359,308,135,133,-35.372,86
43,Michigan State,Big Ten,6,6,29.501,54.427,34,0.500,0.723,-0.223,-1.353,156.774,127.273,243,196,155,154,25.674,40
44,Bowling Green,Mid-American,6,4,28.697,-32.803,69,0.600,0.372,0.228,1.401,155.970,127.273,209,168,134,132,-71.234,113
45,Nebraska,Big Ten,9,3,28.299,79.796,26,0.750,0.711,0.039,0.248,230.723,202.424,383,334,166,165,39.283,33
46,Louisiana,Sun Belt,7,4,23.514,0.483,57,0.636,0.501,0.135,0.834,248.684,225.170,378,331,152,147,-30.266,80
47,Mississippi State,SEC,7,4,22.242,34.833,44,0.636,0.605,0.032,0.203,217.730,195.489,307,260,141,133,30.605,38
48,Georgia Tech,ACC,5,7,21.798,24.450,50,0.417,0.556,-0.140,-0.844,282.609,260.811,390,386,138,148,2.114,51
49,Ball State,Mid-American,9,3,20.457,-33.274,70,0.750,0.412,0.338,2.077,267.516,247.059,420,378,157,153,-58.909,111
50,TCU,Big 12,6,5,16.754,84.112,25,0.545,0.787,-0.242,-1.466,190.968,174.214,296,277,155,159,59.399,21
51,Nevada,Mountain West,5,5,14.995,-41.150,72,0.500,0.409,0.091,0.565,285.156,270.161,365,335,128,124,-40.952,90
52,Syracuse,Big East,6,5,12.632,20.959,52,0.545,0.556,-0.010,-0.052,231.429,218.797,324,291,140,133,9.254,47
53,NC State,ACC,6,5,7.393,-18.776,64,0.545,0.429,0.117,0.723,167.052,159.659,289,281,173,176,-29.247,79
54,West Virginia,Big 12,6,5,6.036,53.008,36,0.545,0.619,-0.073,-0.437,306.711,300.676,457,445,149,148,55.106,25
55,Troy,Sun Belt,5,7,4.671,-43.472,74,0.417,0.377,0.040,0.254,225.153,220.482,367,366,163,166,-48.646,99
56,Rice,Conference USA,5,5,1.268,-45.088,78,0.500,0.383,0.117,0.723,231.343,230.075,310,306,134,133,-53.196,104
57,Western Kentucky,Sun Belt,6,5,1.017,-26.714,67,0.545,0.427,0.119,0.736,231.250,230.233,296,297,128,129,-34.579,84
58,Ole Miss,SEC,5,6,0.073,56.648,32,0.455,0.650,-0.195,-1.182,230.000,229.927,322,315,140,137,81.668,5
59,Tennessee,SEC,4,7,-5.900,37.297,42,0.364,0.586,-0.222,-1.348,248.701,254.601,383,415,154,163,42.140,32
60,Utah,Pac-12,4,6,-6.832,36.820,43,0.400,0.607,-0.207,-1.258,203.937,210.769,259,274,127,130,58.292,23
61,Virginia Tech,ACC,5,6,-9.126,-11.525,62,0.455,0.457,-0.003,-0.007,171.519,180.645,271,280,158,155,3.800,50
62,Iowa State,Big 12,5,6,-9.454,54.222,35,0.455,0.686,-0.232,-1.405,180.272,189.726,265,277,147,146,70.013,13
63,UConn,Big East,5,7,-10.248,-56.776,81,0.417,0.274,0.143,0.880,133.125,143.373,213,238,160,166,-43.611,93
64,Houston,Conference USA,5,5,-10.950,-45.244,79,0.500,0.369,0.131,0.812,213.725,224.675,327,346,153,154,-51.145,103
65,Ohio,Mid-American,6,4,-14.952,-78.281,89,0.600,0.273,0.327,2.009,259.048,274.000,272,274,105,100,-57.416,110
66,Purdue,Big Ten,5,6,-17.473,-23.310,66,0.455,0.432,0.022,0.145,204.605,222.078,311,342,152,154,6.239,48
67,SMU,Conference USA,5,6,-17.656,-11.567,63,0.455,0.463,-0.008,-0.042,218.841,236.496,302,324,138,137,-1.561,55
68,Miami,ACC,6,5,-18.339,-6.227,59,0.545,0.484,0.062,0.386,230.612,248.951,339,356,147,143,13.127,45
69,East Carolina,Conference USA,7,4,-18.375,-77.891,88,0.636,0.308,0.329,2.018,265.625,284.000,340,355,128,125,-43.167,92
70,Air Force,Mountain West,5,6,-21.481,-72.711,84,0.455,0.305,0.150,0.923,228.906,250.388,293,323,128,129,-55.569,107
71,Arizona,Pac-12,6,5,-24.026,97.855,21,0.545,0.733,-0.187,-1.134,242.857,266.883,391,411,161,154,81.214,6
72,Middle Tennessee,Sun Belt,8,3,-24.497,-62.542,82,0.727,0.327,0.400,2.454,220.741,245.238,298,309,135,126,-47.274,97
73,Texas Tech,Big 12,5,5,-26.249,38.212,41,0.500,0.594,-0.094,-0.566,261.940,288.189,351,366,134,127,66.146,17
74,Navy,FBS Independents,5,3,-29.365,-42.343,73,0.625,0.402,0.223,1.370,259.524,288.889,218,234,84,81,-25.027,74
75,Washington,Pac-12,6,5,-34.726,49.519,38,0.545,0.673,-0.128,-0.770,160.274,195.000,234,273,146,140,72.997,10
76,Iowa,Big Ten,3,8,-36.696,-21.858,65,0.273,0.421,-0.148,-0.897,149.635,186.331,205,259,137,139,18.776,43
77,Marshall,Conference USA,4,7,-37.938,-83.055,91,0.364,0.329,0.035,0.222,290.728,328.667,439,493,151,150,-50.323,102
78,Western Michigan,Mid-American,3,8,-37.990,-110.661,105,0.273,0.284,-0.011,-0.059,208.333,246.324,300,335,144,136,-72.605,114
79,Central Michigan,Mid-American,5,6,-39.229,-97.363,99,0.455,0.257,0.198,1.217,254.472,293.701,313,373,123,127,-81.747,116
80,Indiana,Big Ten,3,8,-47.005,-43.504,75,0.273,0.390,-0.117,-0.708,218.354,265.359,345,406,158,153,-4.937,59
81,Minnesota,Big Ten,5,6,-47.816,-44.710,77,0.455,0.346,0.108,0.669,153.623,201.439,212,280,138,139,2.080,52
82,Memphis,Conference USA,4,7,-49.990,-105.285,102,0.364,0.206,0.158,0.972,198.561,248.551,276,343,139,138,-60.475,112
83,Florida International,Sun Belt,3,9,-51.311,-96.215,97,0.250,0.220,0.030,0.196,181.818,233.129,300,380,165,163,-42.989,91
84,Missouri,SEC,4,7,-56.834,38.700,40,0.364,0.629,-0.265,-1.609,155.346,212.179,247,331,159,156,91.667,2
85,Colorado State,Mountain West,4,5,-58.615,-115.852,106,0.444,0.203,0.242,1.486,182.456,241.071,208,270,114,112,-49.831,100
86,Duke,ACC,5,6,-58.628,-44.472,76,0.455,0.384,0.070,0.438,211.842,270.470,322,403,152,149,-2.664,56
87,Maryland,ACC,3,8,-61.482,-83.005,90,0.273,0.237,0.036,0.230,149.045,210.526,234,320,157,152,-15.198,68
88,Virginia,ACC,3,7,-65.540,-76.164,87,0.300,0.261,0.039,0.246,143.284,208.824,192,284,134,136,-5.909,60
89,South Florida,Big East,2,9,-68.958,-63.753,83,0.182,0.311,-0.129,-0.777,165.116,234.074,213,316,129,135,1.395,53
90,Arkansas,SEC,3,8,-69.036,29.596,48,0.273,0.597,-0.324,-1.968,162.937,231.973,233,341,143,147,66.728,16
91,UNLV,Mountain West,2,8,-72.273,-109.942,104,0.200,0.214,-0.014,-0.075,180.952,253.226,228,314,126,124,-54.624,106
92,Wyoming,Mountain West,3,7,-74.643,-92.073,94,0.300,0.273,0.027,0.172,206.349,280.992,260,340,126,121,-18.377,69
93,Buffalo,Mid-American,3,8,-75.767,-98.154,100,0.273,0.154,0.119,0.737,141.135,216.901,199,308,141,142,-21.986,71
94,North Texas,Sun Belt,3,8,-76.381,-88.267,93,0.273,0.233,0.040,0.255,153.901,230.282,217,327,141,142,-5.957,61
95,UTEP,Conference USA,2,9,-78.453,-83.681,92,0.182,0.247,-0.065,-0.387,153.237,231.690,213,329,139,142,-8.396,62
96,Temple,Big East,3,7,-79.070,-97.005,98,0.300,0.255,0.045,0.286,179.070,258.140,231,333,129,129,-10.172,63
97,Florida Atlantic,Sun Belt,2,9,-88.889,-102.337,101,0.182,0.214,-0.032,-0.186,165.972,254.861,239,367,144,144,-13.665,66
98,South Alabama,Sun Belt,1,10,-93.154,-140.929,113,0.091,0.118,-0.027,-0.155,135.135,228.289,200,347,148,152,-43.785,94
99,California,Pac-12,2,9,-94.672,9.879,55,0.182,0.534,-0.352,-2.140,147.712,242.384,226,366,153,151,82.955,3
100,Army,FBS Independents,2,8,-99.038,-132.077,112,0.200,0.226,-0.026,-0.148,229.167,328.205,275,384,120,117,-44.675,95
101,Miami (OH),Mid-American,3,8,-100.735,-124.190,108,0.273,0.210,0.062,0.391,182.482,283.217,250,405,137,143,-46.113,96
102,Wake Forest,ACC,4,7,-105.667,-74.321,86,0.364,0.266,0.098,0.608,132.895,238.562,202,365,152,153,-4.802,58
103,Washington State,Pac-12,2,9,-107.378,-30.880,68,0.182,0.409,-0.227,-1.377,150.340,257.718,221,384,147,149,60.845,20
104,UAB,Conference USA,2,9,-110.511,-126.432,110,0.182,0.188,-0.007,-0.030,181.646,292.157,287,447,158,153,-30.855,82
105,Boston College,ACC,1,10,-112.517,-95.528,96,0.091,0.216,-0.125,-0.753,137.838,250.355,204,353,148,141,9.267,46
106,New Mexico,Mountain West,1,9,-118.569,-125.560,109,0.100,0.185,-0.085,-0.509,183.186,301.754,207,344,113,114,-26.804,77
107,Eastern Michigan,Mid-American,2,9,-124.143,-147.922,114,0.182,0.137,0.045,0.284,171.631,295.775,242,420,141,142,-40.899,89
108,Tulane,Conference USA,2,10,-139.512,-117.572,107,0.167,0.198,-0.031,-0.180,212.397,351.908,257,461,121,131,-47.900,98
109,Southern Miss,Conference USA,0,12,-146.468,-160.463,115,0.000,0.131,-0.131,-0.792,171.014,317.483,236,454,138,143,-25.503,75
110,Kentucky,SEC,1,10,-148.925,-74.046,85,0.091,0.283,-0.192,-1.165,137.121,286.047,181,369,132,129,53.737,26
111,Hawai'i,Mountain West,2,9,-150.393,-129.265,111,0.182,0.129,0.052,0.330,129.870,280.263,200,426,154,152,-19.594,70
112,Illinois,Big Ten,1,9,-153.378,-107.130,103,0.100,0.153,-0.053,-0.315,104.762,258.140,132,333,126,129,29.123,39
113,Akron,Mid-American,0,11,-160.134,-168.461,116,0.000,0.111,-0.111,-0.670,194.488,354.622,247,422,127,119,-30.598,81
114,Kansas,Big 12,0,11,-162.054,-47.199,80,0.000,0.335,-0.335,-2.034,137.226,299.281,188,416,137,139,76.928,7
115,Auburn,SEC,1,9,-166.272,-37.534,71,0.100,0.365,-0.265,-1.607,103.150,269.421,131,326,127,121,96.249,1
116,Colorado,Pac-12,1,10,-221.176,-92.828,95,0.091,0.234,-0.143,-0.862,120.000,341.176,186,522,155,153,70.121,12
117,Massachusetts,Mid-American,1,11,-268.333,-216.781,117,0.083,0.010,0.073,0.457,133.333,401.667,152,482,114,120,-35.023,85
