Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Indiana,Big Ten,7,0,256.962,227.945,4,1.000,0.964,0.036,0.167,367.089,110.127,290,87,79,79,47.014,35
107,Michigan State,Big Ten,2,5,-84.125,-55.690,90,0.286,0.382,-0.097,-0.511,222.368,306.494,169,236,76,77,40.702,41
21,Texas A&M,SEC,8,0,110.205,184.946,6,1.000,0.858,0.142,0.708,305.051,194.845,302,189,99,97,73.518,15
68,Western Kentucky,Conference USA,5,2,-2.439,-115.242,113,0.714,0.236,0.479,2.429,220.732,223.171,181,183,82,82,-112.378,135
96,Minnesota,Big Ten,4,3,-65.718,0.785,68,0.571,0.503,0.069,0.335,160.256,225.974,125,174,78,77,37.886,43
54,Ohio,Mid-American,4,3,33.994,1.323,67,0.571,0.503,0.068,0.331,230.380,196.386,182,163,79,83,-40.207,101
91,Utah State,Mountain West,3,4,-46.199,-49.977,87,0.429,0.365,0.064,0.308,234.483,280.682,204,247,87,88,-6.768,74
79,Wyoming,Mountain West,3,4,-22.003,-53.819,89,0.429,0.303,0.125,0.623,169.136,191.139,137,151,81,79,-18.775,80
27,Georgia Tech,ACC,7,0,98.576,112.492,22,1.000,0.752,0.248,1.250,301.316,202.740,229,148,76,73,11.579,56
44,UCF,Big 12,3,3,55.635,50.374,50,0.500,0.671,-0.171,-0.898,219.403,163.768,147,113,67,69,-1.809,68
62,LSU,SEC,4,3,11.439,97.006,29,0.571,0.788,-0.216,-1.122,192.208,180.769,148,141,77,78,84.741,9
94,Kentucky,SEC,2,5,-60.805,-23.308,76,0.286,0.437,-0.151,-0.790,196.512,257.317,169,211,86,82,59.586,24
90,NC State,ACC,3,4,-45.602,21.684,60,0.429,0.554,-0.126,-0.659,223.810,269.412,188,229,84,85,62.657,22
2,Ohio State,Big Ten,6,0,238.842,279.980,1,1.000,0.995,0.005,0.007,308.333,69.492,185,41,60,59,62.761,21
12,Miami,ACC,5,1,138.571,208.881,5,0.833,0.941,-0.107,-0.566,275.714,137.143,193,96,70,70,90.786,7
31,Nebraska,Big Ten,5,2,85.340,40.633,54,0.714,0.611,0.103,0.510,272.840,187.500,221,150,81,80,10.699,59
89,Central Michigan,Mid-American,4,3,-45.455,-73.213,93,0.571,0.297,0.275,1.388,190.909,236.364,147,182,77,77,-73.278,118
92,Fresno State,Mountain West,4,3,-50.866,-96.961,104,0.571,0.244,0.327,1.657,188.608,239.474,149,182,79,76,-59.273,112
108,Rice,American Athletic,3,4,-87.753,-143.421,124,0.429,0.136,0.293,1.480,177.632,265.385,135,207,76,78,-77.532,123
39,Kansas State,Big 12,3,4,68.054,126.414,20,0.429,0.812,-0.383,-1.975,269.231,201.176,210,171,78,85,59.248,25
58,Wake Forest,ACC,4,2,24.329,26.520,59,0.667,0.611,0.056,0.270,176.829,152.500,145,122,82,80,2.912,64
59,Kennesaw State,Conference USA,4,2,16.591,14.025,62,0.667,0.540,0.127,0.631,205.479,188.889,150,136,73,72,-28.438,89
66,Iowa State,Big 12,4,3,7.168,95.853,30,0.571,0.743,-0.172,-0.894,224.051,216.883,177,167,79,77,89.588,8
110,Louisiana,Sun Belt,1,6,-96.296,-123.042,115,0.143,0.199,-0.057,-0.306,190.123,286.420,154,232,81,81,-32.917,94
113,Stanford,ACC,3,5,-102.037,-53.775,88,0.375,0.335,0.040,0.187,157.303,259.341,140,236,89,91,45.682,38
98,San José State,Mountain West,1,5,-71.278,-84.189,97,0.167,0.291,-0.125,-0.658,181.579,252.857,138,177,76,70,-30.697,95
17,Cincinnati,Big 12,6,1,115.252,128.126,17,0.857,0.772,0.085,0.418,332.394,217.143,236,152,71,70,16.048,53
9,Notre Dame,FBS Independents,5,2,148.413,243.059,2,0.714,0.952,-0.237,-1.237,330.120,181.707,274,149,83,82,107.822,4
16,Texas,SEC,6,2,117.343,103.142,23,0.750,0.815,-0.065,-0.346,234.343,117.000,232,117,99,100,6.621,61
50,East Carolina,American Athletic,3,3,40.857,10.521,68,0.500,0.533,-0.033,-0.189,208.000,167.143,156,117,75,70,-6.845,74
33,Toledo,Mid-American,3,4,80.766,-15.551,71,0.429,0.451,-0.022,-0.129,222.989,142.222,194,128,87,90,-77.931,124
45,Clemson,ACC,3,4,55.285,48.284,52,0.429,0.638,-0.209,-1.094,233.333,178.049,182,146,78,82,-15.815,80
76,Jacksonville State,Conference USA,3,3,-11.776,-99.860,105,0.500,0.252,0.248,1.259,236.111,247.887,170,176,72,71,-87.290,125
86,Colorado,Big 12,3,5,-39.548,68.168,42,0.375,0.704,-0.329,-1.696,201.111,240.659,181,219,90,91,78.882,14
125,Akron,Mid-American,2,6,-139.437,-166.181,132,0.250,0.060,0.190,0.952,114.563,254.000,118,254,103,100,-78.460,125
100,UTEP,Conference USA,1,5,-74.155,-146.527,121,0.167,0.108,0.058,0.284,131.250,205.405,105,152,80,74,-72.095,120
98,Rutgers,Big Ten,3,4,-69.516,7.939,64,0.429,0.518,-0.089,-0.473,248.052,317.568,191,235,77,74,46.701,36
75,Buffalo,Mid-American,3,4,-14.855,-127.576,119,0.429,0.143,0.286,1.443,166.667,181.522,150,167,90,92,-108.490,134
77,UTSA,American Athletic,2,4,-13.450,-37.947,84,0.333,0.376,-0.042,-0.234,244.444,257.895,176,196,72,76,-8.620,77
67,Western Michigan,Mid-American,3,4,-1.297,-75.179,95,0.429,0.196,0.232,1.169,164.557,165.854,130,136,79,82,-61.685,113
61,Old Dominion,Sun Belt,4,3,13.503,-8.188,69,0.571,0.476,0.095,0.471,232.184,218.681,202,199,87,91,-22.934,85
100,Colorado State,Mountain West,1,6,-70.914,-86.017,98,0.143,0.278,-0.135,-0.708,176.000,246.914,132,200,75,81,-2.392,68
111,Virginia Tech,ACC,2,5,-98.894,-66.229,92,0.286,0.344,-0.058,-0.314,203.704,302.597,165,233,81,77,39.302,42
7,Alabama,SEC,7,1,173.983,183.813,7,0.875,0.897,-0.022,-0.128,343.750,169.767,275,146,80,86,64.701,21
44,Southern Miss,Sun Belt,5,2,57.647,-16.440,73,0.714,0.455,0.259,1.308,265.882,208.235,226,177,85,85,-80.899,126
131,Sam Houston,Conference USA,0,7,-195.554,-239.560,135,0.000,0.051,-0.051,-0.281,148.750,344.304,119,272,80,79,-61.916,115
60,Hawai'i,Mountain West,5,2,25.022,-34.533,81,0.714,0.403,0.311,1.584,248.193,223.171,206,183,83,82,-68.609,118
63,Northwestern,Big Ten,4,3,10.448,21.322,61,0.571,0.568,0.004,0.002,200.000,189.552,138,127,69,67,16.372,52
74,Miami (OH),Mid-American,4,3,-14.556,-104.838,108,0.571,0.258,0.313,1.583,229.730,244.286,170,171,74,70,-75.080,119
114,Syracuse,ACC,2,5,-102.886,-39.465,84,0.286,0.366,-0.080,-0.428,153.933,256.818,137,226,89,88,61.293,23
55,New Mexico,Mountain West,4,3,32.877,1.373,66,0.571,0.503,0.068,0.333,273.973,241.096,200,176,73,73,-35.344,97
76,Baylor,Big 12,3,4,-16.024,43.688,53,0.429,0.588,-0.160,-0.833,290.000,306.024,232,254,80,83,70.408,16
133,Charlotte,American Athletic,0,7,-210.678,-239.659,135,0.000,0.030,-0.030,-0.170,118.072,328.750,98,263,83,80,-39.580,100
99,Eastern Michigan,Mid-American,2,6,-69.551,-148.937,125,0.250,0.171,0.079,0.385,215.556,285.106,194,268,90,94,-77.170,122
123,Florida Atlantic,American Athletic,2,5,-124.462,-126.636,118,0.286,0.248,0.037,0.174,216.279,340.741,186,276,86,81,-35.225,96
35,Boise State,Mountain West,5,2,72.840,60.176,47,0.714,0.672,0.042,0.198,285.185,212.346,231,172,81,81,-3.864,70
124,Oregon State,Pac-12,0,7,-165.792,-125.764,112,0.000,0.222,-0.222,-1.152,149.398,315.190,124,249,83,79,32.343,41
118,Georgia Southern,Sun Belt,2,5,-108.314,-124.212,116,0.286,0.245,0.041,0.193,228.395,336.709,185,266,81,79,-37.527,98
135,Massachusetts,Mid-American,0,7,-237.555,-226.275,134,0.000,0.037,-0.037,-0.204,79.518,317.073,66,260,83,82,-22.029,84
72,Marshall,Sun Belt,3,3,-4.870,-26.619,76,0.500,0.434,0.066,0.321,270.130,275.000,208,209,77,76,-38.185,100
127,Nevada,Mountain West,0,7,-141.962,-155.984,129,0.000,0.077,-0.077,-0.408,115.000,256.962,92,203,80,79,-23.732,86
114,Coastal Carolina,Sun Belt,3,3,-114.000,-102.445,108,0.500,0.194,0.306,1.556,150.000,264.000,120,198,80,75,-33.512,97
124,Ball State,Mid-American,2,5,-135.125,-159.391,130,0.286,0.112,0.174,0.871,119.753,254.878,97,209,81,82,-49.700,106
117,North Carolina,ACC,1,5,-107.246,-117.710,114,0.167,0.170,-0.003,-0.032,126.087,233.333,87,161,69,69,-1.067,67
122,UCLA,Big Ten,3,5,-121.563,-24.260,77,0.375,0.433,-0.058,-0.315,196.386,317.949,163,248,83,78,66.881,19
134,Georgia State,Sun Belt,0,7,-228.104,-150.779,126,0.000,0.160,-0.160,-0.836,168.000,396.104,126,305,75,77,6.986,60
116,Missouri State,Conference USA,3,3,-106.539,-84.862,97,0.500,0.225,0.275,1.389,157.746,264.286,112,185,71,70,-29.555,91
3,Oregon,Big Ten,6,1,233.198,164.417,11,0.857,0.907,-0.050,-0.273,351.948,118.750,271,95,77,80,14.834,55
4,Texas Tech,Big 12,6,1,210.297,183.753,8,0.857,0.954,-0.097,-0.514,303.226,92.929,282,92,93,99,15.873,54
78,Arkansas,SEC,1,6,-21.660,83.190,34,0.143,0.671,-0.528,-2.714,305.263,326.923,232,255,76,78,109.403,2
41,Houston,Big 12,6,1,63.456,83.041,35,0.857,0.694,0.164,0.819,256.962,193.506,203,149,79,77,3.043,63
20,Pittsburgh,ACC,5,2,111.024,93.586,31,0.714,0.736,-0.022,-0.127,286.813,175.789,261,167,91,95,-8.616,76
14,Memphis,American Athletic,6,1,127.442,66.206,44,0.857,0.674,0.183,0.919,316.049,188.608,256,149,81,79,-54.904,108
10,Vanderbilt,SEC,6,1,145.167,131.556,14,0.857,0.779,0.078,0.382,349.333,204.167,262,147,75,72,24.251,50
23,BYU,Big 12,7,0,108.349,167.889,10,1.000,0.863,0.137,0.682,276.250,167.901,221,136,80,81,57.069,27
83,Illinois,Big Ten,4,3,-27.363,92.429,32,0.571,0.699,-0.128,-0.669,274.026,301.389,211,217,77,72,107.929,3
88,Washington State,Pac-12,3,4,-44.107,30.791,58,0.429,0.603,-0.175,-0.909,198.750,242.857,159,187,80,77,47.076,34
37,Louisville,ACC,5,1,69.045,102.333,24,0.833,0.774,0.059,0.287,241.772,172.727,191,133,79,77,31.594,45
30,Navy,American Athletic,6,0,88.710,-15.780,72,1.000,0.460,0.540,2.741,337.097,248.387,209,154,62,62,-104.172,133
18,Oklahoma,SEC,5,2,114.454,129.558,16,0.714,0.887,-0.172,-0.897,228.571,114.118,192,97,84,85,53.252,32
85,New Mexico State,Conference USA,2,4,-38.109,-103.342,105,0.333,0.233,0.101,0.497,194.286,232.394,136,165,70,71,-98.782,132
25,Missouri,SEC,5,2,106.629,101.180,25,0.714,0.777,-0.063,-0.337,270.732,164.103,222,128,82,78,28.609,47
13,North Texas,American Athletic,6,1,134.473,37.519,56,0.857,0.576,0.281,1.420,369.767,235.294,318,200,86,85,-51.584,107
93,Florida,SEC,2,4,-52.174,75.777,38,0.333,0.726,-0.393,-2.035,147.826,200.000,102,140,69,70,132.700,2
95,South Alabama,Sun Belt,1,6,-62.654,-96.721,103,0.143,0.277,-0.134,-0.703,212.987,275.641,164,215,77,78,-28.543,90
8,Iowa,Big Ten,5,2,165.500,146.363,13,0.714,0.887,-0.173,-0.899,288.000,122.500,216,98,75,80,26.910,48
74,Army,American Athletic,3,3,-9.140,-39.799,85,0.500,0.390,0.110,0.551,237.288,246.429,140,138,59,56,-37.093,99
77,Arizona State,Big 12,4,3,-19.231,70.418,40,0.571,0.720,-0.149,-0.778,205.128,224.359,160,175,78,78,97.358,6
43,UConn,FBS Independents,4,3,58.427,-80.546,96,0.571,0.306,0.266,1.341,264.045,205.618,235,183,89,89,-124.026,136
47,SMU,ACC,4,3,53.548,64.415,45,0.571,0.675,-0.103,-0.545,227.174,173.626,209,158,92,91,6.467,62
126,West Virginia,Big 12,1,6,-141.917,-32.697,81,0.143,0.392,-0.249,-1.288,129.348,271.264,119,236,92,87,103.094,4
109,Northern Illinois,Mid-American,1,6,-90.842,-129.541,121,0.143,0.121,0.022,0.096,114.286,205.128,88,160,77,78,-32.896,93
56,Troy,Sun Belt,5,2,31.555,-32.998,82,0.714,0.407,0.307,1.555,243.750,212.195,195,174,80,82,-61.810,114
92,Liberty,Conference USA,2,4,-43.958,-111.412,112,0.333,0.216,0.118,0.588,170.968,214.925,106,144,62,67,-57.993,113
115,Tulsa,American Athletic,1,6,-104.697,-112.579,111,0.143,0.192,-0.049,-0.267,156.667,261.364,141,230,90,88,-18.829,81
128,Boston College,ACC,0,7,-150.762,-139.852,123,0.000,0.192,-0.192,-1.000,180.488,331.250,148,265,82,80,-0.242,65
104,Bowling Green,Mid-American,2,5,-73.494,-91.115,101,0.286,0.239,0.046,0.220,162.651,236.145,135,196,83,83,-12.446,78
118,UAB,American Athletic,2,4,-117.460,-149.129,122,0.333,0.216,0.118,0.589,247.619,365.079,156,230,63,63,-39.450,102
50,Louisiana Tech,Conference USA,3,3,41.729,-31.474,80,0.500,0.398,0.102,0.506,205.479,163.750,150,131,73,80,-47.346,104
19,James Madison,Sun Belt,5,1,111.489,55.847,48,0.833,0.664,0.169,0.852,266.176,154.688,181,99,68,64,-53.257,109
11,San Diego State,Mountain West,5,1,143.452,56.383,49,0.833,0.672,0.161,0.806,246.269,102.817,165,73,67,71,-83.567,127
49,Duke,ACC,3,3,46.861,66.671,43,0.500,0.656,-0.156,-0.819,286.567,239.706,192,163,67,68,36.781,42
81,Delaware,Conference USA,3,3,-25.222,-103.406,106,0.500,0.273,0.227,1.144,244.928,270.149,169,181,69,67,-89.510,130
121,Florida International,Conference USA,2,4,-119.178,-155.073,128,0.333,0.085,0.249,1.255,157.534,276.712,115,202,73,73,-55.472,109
102,Arkansas State,Sun Belt,3,4,-71.250,-87.722,99,0.429,0.216,0.213,1.072,183.750,255.000,147,204,80,80,-33.641,95
130,Kent State,Mid-American,2,5,-180.737,-105.280,109,0.286,0.235,0.051,0.243,150.588,331.325,128,275,85,83,-6.616,73
106,Middle Tennessee,Conference USA,1,5,-81.586,-150.824,127,0.167,0.149,0.017,0.072,170.588,252.174,116,174,68,69,-59.087,111
136,Oklahoma State,Big 12,0,7,-250.536,-106.577,110,0.000,0.197,-0.197,-1.024,98.889,349.425,89,304,90,87,81.189,12
132,UL Monroe,Sun Belt,2,5,-199.925,-170.460,133,0.286,0.118,0.167,0.838,131.325,331.250,109,265,83,80,-29.567,92
97,Air Force,Mountain West,1,5,-70.932,-94.500,102,0.167,0.329,-0.163,-0.853,310.606,381.538,205,248,66,65,-26.336,92
