Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
14,Ohio State,Big Ten,4,0,160.464,83.321,36,1.000,0.797,0.203,0.801,246.429,85.965,138,49,56,57,-69.051,108
16,Texas A&M,SEC,4,0,159.231,101.926,22,1.000,0.721,0.279,1.075,319.231,160.000,166,88,52,55,-48.685,103
46,Temple,American Athletic,3,0,55.845,19.504,69,1.000,0.592,0.408,1.064,186.957,131.111,86,59,46,45,-38.962,93
28,Michigan State,Big Ten,4,0,100.494,104.956,20,1.000,0.770,0.230,0.900,289.130,188.636,133,83,46,44,-6.146,76
54,Arizona,Pac-12,2,1,25.784,26.469,59,0.667,0.555,0.112,0.475,282.927,257.143,116,108,41,42,8.300,63
83,Auburn,SEC,1,2,-56.167,90.352,28,0.333,0.717,-0.383,-1.302,196.774,252.941,61,86,31,34,142.625,7
11,Oklahoma State,Big 12,3,0,178.929,92.840,25,1.000,0.782,0.218,0.855,307.500,128.571,123,54,40,42,-12.462,81
56,Marshall,Conference USA,2,1,21.170,-70.247,93,0.667,0.223,0.443,1.664,174.000,152.830,87,81,50,53,-88.391,116
49,Northwestern,Big Ten,3,0,50.758,98.390,24,1.000,0.911,0.089,0.392,134.091,83.333,59,35,44,42,44.595,38
68,Northern Illinois,Mid-American,1,2,-1.162,31.243,56,0.333,0.594,-0.261,-0.863,147.727,148.889,65,67,44,45,28.900,48
37,TCU,Big 12,3,0,78.139,84.062,34,1.000,0.689,0.311,1.190,319.048,240.909,134,106,42,44,6.442,65
10,Utah,Pac-12,4,0,179.787,205.710,3,1.000,0.926,0.074,0.341,329.787,150.000,155,75,47,50,51.977,30
73,BYU,FBS Independents,2,2,-26.450,118.343,17,0.500,0.784,-0.284,-0.944,171.698,198.148,91,107,53,54,148.517,6
57,Tulsa,American Athletic,2,1,28.842,-60.037,88,0.667,0.301,0.366,0.966,277.778,248.936,125,117,45,47,-92.165,104
55,Kentucky,SEC,3,1,22.332,28.956,57,0.750,0.595,0.155,0.628,208.696,186.364,96,82,46,44,6.873,64
77,South Carolina,SEC,2,2,-37.681,60.644,49,0.500,0.681,-0.181,-0.574,195.652,233.333,90,105,46,45,93.363,12
106,Charlotte,Conference USA,1,2,-132.667,-181.197,119,0.333,0.017,0.316,1.207,83.019,215.686,44,110,53,51,-115.447,120
41,Boise State,Mountain West,2,1,72.424,111.227,19,0.667,0.895,-0.228,-0.745,213.333,140.909,96,62,45,44,73.916,21
119,Old Dominion,Conference USA,1,2,-208.872,-216.703,125,0.333,0.040,0.294,1.127,136.842,345.714,52,121,38,35,-65.654,106
34,Western Kentucky,Conference USA,3,1,80.769,79.480,37,0.750,0.694,0.056,0.274,280.769,200.000,146,102,52,51,28.130,50
104,UCF,American Athletic,0,3,-116.667,-65.642,91,0.000,0.272,-0.272,-0.901,97.222,213.889,35,77,36,36,50.481,33
86,Florida International,Conference USA,1,2,-66.003,-32.907,83,0.333,0.360,-0.027,-0.023,142.105,208.108,54,77,38,37,28.160,49
90,Vanderbilt,SEC,0,3,-79.615,85.660,32,0.000,0.941,-0.941,-3.302,105.000,184.615,42,72,40,39,166.484,2
79,Eastern Michigan,Mid-American,1,3,-48.750,-204.657,124,0.250,0.125,0.125,0.521,270.000,318.750,135,153,50,48,-157.337,125
60,Washington,Pac-12,1,2,17.409,98.421,23,0.333,0.783,-0.449,-1.539,178.947,161.538,68,63,38,39,78.477,18
90,Georgia State,Sun Belt,1,2,-97.930,-71.881,92,0.333,0.132,0.201,0.584,178.261,276.190,82,116,46,42,20.677,70
16,North Carolina,ACC,1,1,148.106,207.918,22,0.500,0.895,-0.395,-0.798,277.273,129.167,61,31,22,24,99.037,43
91,Louisiana,Sun Belt,0,2,-81.944,-82.740,99,0.000,0.326,-0.326,-1.098,195.833,277.778,47,75,24,27,4.173,68
84,Florida Atlantic,Conference USA,1,3,-60.244,-137.817,110,0.250,0.102,0.148,0.606,147.692,207.937,96,131,65,63,-63.832,105
42,Nebraska,Big Ten,2,2,70.909,62.425,47,0.500,0.722,-0.222,-0.723,263.636,192.727,145,106,55,55,2.674,71
17,Michigan,Big Ten,3,1,158.619,237.416,2,0.750,0.999,-0.249,-0.819,236.170,77.551,111,38,47,49,87.241,14
66,Minnesota,Big Ten,3,1,2.963,0.447,66,0.750,0.502,0.248,0.962,140.000,137.037,77,74,55,54,-10.622,80
112,UNLV,Mountain West,0,3,-162.262,72.147,55,0.000,0.637,-0.637,-1.358,95.238,257.500,40,103,42,40,215.128,15
30,Stanford,Pac-12,3,1,94.912,123.707,16,0.750,0.793,-0.043,-0.081,260.870,165.957,120,78,46,47,33.788,46
103,Purdue,Big Ten,0,3,-113.745,-153.542,113,0.000,0.164,-0.164,-0.514,188.636,302.381,83,127,44,42,-46.611,101
93,Central Michigan,Mid-American,0,3,-86.275,-9.388,71,0.000,0.467,-0.467,-1.602,147.059,233.333,50,84,34,36,86.329,15
76,Louisville,ACC,0,3,-33.333,-590.607,127,0.000,0.000,-0.000,0.118,184.615,217.949,72,85,39,39,-551.112,125
117,UTSA,Conference USA,0,4,-197.057,-76.795,96,0.000,0.281,-0.281,-0.936,150.943,348.000,80,174,53,50,60.902,25
112,Western Michigan,Mid-American,0,3,-179.445,-104.209,103,0.000,0.248,-0.248,-0.818,139.474,318.919,53,118,38,37,73.355,22
40,Penn State,Big Ten,3,1,72.817,-37.092,84,0.750,0.368,0.382,1.443,188.889,116.071,102,65,54,56,-113.071,119
81,Arizona State,Pac-12,1,2,-53.383,-67.049,92,0.333,0.237,0.096,0.418,151.163,204.545,65,90,43,44,-17.448,84
61,Virginia Tech,ACC,1,2,9.989,-27.265,80,0.333,0.429,-0.095,-0.269,239.535,229.545,103,101,43,44,-25.650,90
85,Southern Miss,Conference USA,1,2,-61.905,-27.486,81,0.333,0.443,-0.109,-0.319,238.095,300.000,100,120,42,40,32.953,47
7,Wisconsin,Big Ten,3,1,193.750,60.113,50,0.750,0.706,0.044,0.230,272.917,79.167,131,38,48,48,-79.319,111
115,Virginia,ACC,0,3,-187.291,4.984,65,0.000,0.512,-0.512,-1.763,139.024,326.316,57,124,41,38,150.625,4
123,Idaho,Sun Belt,0,3,-241.667,-146.688,111,0.000,0.144,-0.144,-0.442,158.333,400.000,57,148,36,37,35.907,44
69,Bowling Green,Mid-American,2,2,-7.273,-42.322,85,0.500,0.399,0.101,0.438,280.000,287.273,154,158,55,55,-41.839,98
121,Tulane,American Athletic,0,2,-312.393,-138.889,116,0.000,0.196,-0.196,-0.545,65.385,377.778,17,102,26,27,69.444,27
123,Troy,Sun Belt,0,2,-234.783,-181.326,106,0.000,0.056,-0.056,-0.011,100.000,334.783,24,77,24,23,52.730,60
97,Akron,Mid-American,1,2,-98.139,-20.611,78,0.333,0.393,-0.059,-0.140,109.756,207.895,45,79,41,38,41.931,39
102,Kent State,Mid-American,0,3,-111.991,-102.497,102,0.000,0.158,-0.158,-0.493,76.471,188.462,39,98,51,52,-29.419,92
71,Texas,Big 12,1,3,-19.629,48.796,53,0.250,0.627,-0.377,-1.280,236.735,256.364,116,141,49,55,50.207,34
117,UTEP,Conference USA,1,2,-187.179,-66.921,91,0.333,0.281,0.052,0.239,212.821,400.000,83,164,39,41,64.729,54
62,Georgia Southern,Sun Belt,2,1,9.808,31.788,54,0.667,0.592,0.075,0.342,217.500,207.692,87,81,40,39,-24.871,88
88,SMU,American Athletic,1,2,-94.737,-79.697,96,0.333,0.307,0.027,0.180,234.211,328.947,89,125,38,38,-10.022,84
124,UL Monroe,Sun Belt,0,2,-243.103,26.148,60,0.000,0.653,-0.653,-2.270,50.000,293.103,14,85,28,29,225.167,1
116,Arkansas State,Sun Belt,0,3,-194.232,-91.850,101,0.000,0.157,-0.157,-0.489,70.213,264.444,33,119,47,45,51.524,31
126,Texas State,Sun Belt,0,3,-255.678,-118.309,104,0.000,0.240,-0.240,-0.788,190.476,446.154,80,174,42,39,54.036,29
99,New Mexico State,Sun Belt,0,3,-118.162,-61.389,89,0.000,0.393,-0.393,-0.792,219.048,337.209,92,145,42,43,16.438,71
36,Georgia Tech,ACC,1,2,78.571,65.614,45,0.333,0.683,-0.350,-1.182,254.762,176.190,107,74,42,42,36.050,43
18,Ole Miss,SEC,3,0,156.368,139.812,12,1.000,0.814,0.186,0.742,332.558,176.190,143,74,43,42,36.090,42
20,Texas Tech,Big 12,2,1,139.474,73.264,39,0.667,0.659,0.008,0.100,400.000,260.526,156,99,39,38,-14.302,82
26,Kansas State,Big 12,2,0,122.222,248.567,8,1.000,0.903,0.097,0.342,255.556,133.333,69,36,27,27,107.089,41
19,Colorado,Pac-12,2,1,135.556,136.409,39,0.667,0.857,-0.191,-0.324,380.000,244.444,95,66,25,27,-2.876,79
35,California,Pac-12,3,0,78.978,69.486,42,1.000,0.690,0.310,1.186,261.905,182.927,110,75,42,41,-8.719,77
25,Clemson,ACC,2,0,123.248,-569.178,125,1.000,0.000,1.000,2.436,210.345,87.097,61,27,29,31,-677.147,128
31,Memphis,American Athletic,3,0,93.333,-50.576,86,1.000,0.377,0.623,2.310,337.778,244.444,152,110,45,45,-132.653,122
35,Miami,ACC,2,0,81.868,103.295,46,1.000,0.711,0.289,0.789,285.714,203.846,80,53,28,26,8.370,75
58,Air Force,Mountain West,1,1,19.928,23.469,65,0.500,0.536,-0.036,0.034,241.667,221.739,58,51,24,23,22.245,69
39,Pittsburgh,ACC,1,1,70.356,63.642,58,0.500,0.608,-0.108,-0.131,218.182,147.826,48,34,22,23,-4.464,80
39,Indiana,Big Ten,3,0,73.816,77.842,38,1.000,0.665,0.335,1.277,276.316,202.500,105,81,38,40,9.581,62
65,Syracuse,ACC,2,1,4.386,61.190,48,0.667,0.648,0.019,0.140,221.053,216.667,84,78,38,36,59.244,26
13,Iowa,Big Ten,3,0,161.735,69.759,41,1.000,0.693,0.307,1.177,315.789,154.054,120,57,38,37,-33.530,93
23,Toledo,Mid-American,3,0,126.617,87.934,30,1.000,0.764,0.236,0.920,237.143,110.526,83,42,35,38,-23.462,87
76,UConn,American Athletic,1,2,-34.800,8.903,63,0.333,0.553,-0.220,-0.716,139.394,174.194,46,54,33,31,45.556,37
63,Missouri,SEC,2,1,8.748,-18.428,75,0.667,0.440,0.226,0.886,132.432,123.684,49,47,37,38,-17.997,85
34,Washington State,Pac-12,2,0,91.333,-199.860,108,1.000,0.142,0.858,2.106,283.333,192.000,68,48,24,25,-287.680,115
29,LSU,SEC,3,0,100.000,204.950,4,1.000,0.909,0.091,0.399,277.778,177.778,100,64,36,36,102.095,9
64,Oregon,Pac-12,1,2,4.487,63.339,46,0.333,0.658,-0.324,-1.091,279.487,275.000,109,121,39,44,40.781,40
9,Houston,American Athletic,2,0,183.730,102.555,21,1.000,0.795,0.205,0.811,344.444,160.714,93,45,27,28,-25.064,89
67,Louisiana Tech,Conference USA,1,2,2.381,72.281,40,0.333,0.674,-0.340,-1.148,233.333,230.952,98,97,42,42,61.931,24
70,Colorado State,Mountain West,1,2,-18.491,-14.920,73,0.333,0.461,-0.128,-0.386,179.070,197.561,77,81,43,41,5.323,66
78,Rutgers,Big Ten,1,2,-47.937,-193.026,123,0.333,0.077,0.256,0.994,177.778,225.714,64,79,36,35,-155.742,124
72,Cincinnati,American Athletic,1,2,-23.404,-87.775,100,0.333,0.308,0.026,0.166,231.915,255.319,109,120,47,47,-61.112,104
50,Army,FBS Independents,1,2,49.109,-31.548,82,0.333,0.431,-0.097,-0.276,269.697,220.588,89,75,33,34,-71.194,109
88,East Carolina,American Athletic,1,2,-70.555,-6.729,69,0.333,0.481,-0.147,-0.455,210.526,281.081,80,104,38,37,75.798,19
91,Utah State,Mountain West,0,2,-98.221,120.231,42,0.000,0.989,-0.989,-2.175,140.909,239.130,31,55,22,23,217.579,14
87,Iowa State,Big 12,0,2,-84.000,23.365,66,0.000,0.545,-0.545,-1.144,160.000,244.000,40,61,25,25,108.301,38
58,Buffalo,Mid-American,1,2,20.000,-76.387,95,0.333,0.279,0.055,0.270,170.000,150.000,68,66,40,44,-85.404,113
101,Wyoming,Mountain West,0,3,-110.673,-307.158,128,0.000,0.014,-0.014,0.024,197.222,307.895,71,117,36,38,-202.088,127
82,Wake Forest,ACC,1,2,-55.702,-17.830,74,0.333,0.401,-0.068,-0.170,152.632,208.333,58,75,38,36,35.828,45
94,Maryland,Big Ten,1,2,-91.860,-52.553,87,0.333,0.347,-0.013,0.026,158.140,250.000,68,110,43,44,3.515,70
108,South Florida,American Athletic,0,2,-140.741,-438.874,121,0.000,0.052,-0.052,-0.002,114.815,255.556,31,69,27,27,-298.214,117
99,New Mexico,Mountain West,1,2,-100.128,-239.336,126,0.333,0.038,0.295,1.134,168.293,268.421,69,102,41,38,-143.060,123
100,Nevada,Mountain West,1,2,-104.490,-81.304,98,0.333,0.214,0.120,0.503,161.364,265.854,71,109,44,41,17.336,56
75,San José State,Mountain West,1,2,-33.834,-56.058,90,0.333,0.324,0.010,0.108,209.756,243.590,86,95,41,39,-34.851,95
45,Middle Tennessee,Conference USA,1,2,65.816,-20.201,77,0.333,0.433,-0.100,-0.285,225.000,159.184,108,78,48,49,-9.827,78
120,North Texas,Conference USA,0,3,-210.811,-187.182,120,0.000,0.057,-0.057,-0.130,143.243,354.054,53,131,37,37,-34.592,94
110,Kansas,Big 12,0,2,-167.385,-267.862,127,0.000,0.015,-0.015,0.020,148.000,315.385,37,82,25,26,-121.801,121
47,App State,Sun Belt,1,1,57.020,-23.880,79,0.500,0.411,0.089,0.393,203.448,146.429,59,41,29,28,-43.292,99
107,San Diego State,Mountain West,0,3,-136.314,-173.373,117,0.000,0.087,-0.087,-0.238,122.222,258.537,55,106,45,41,-34.998,96
118,Rice,Conference USA,1,2,-204.621,-119.150,105,0.333,0.250,0.084,0.373,207.500,412.121,83,136,40,33,3.536,69
125,Hawai'i,Mountain West,1,2,-252.174,-175.975,118,0.333,0.050,0.284,1.091,121.739,373.913,28,86,23,23,71.717,23
87,Oregon State,Pac-12,1,2,-69.794,17.340,62,0.333,0.548,-0.215,-0.697,169.231,239.024,66,98,39,41,101.688,10
113,South Alabama,Sun Belt,1,2,-181.203,-137.390,109,0.333,0.148,0.185,0.738,147.368,328.571,56,138,38,42,-26.458,91
111,Massachusetts,Mid-American,0,3,-170.648,-79.019,97,0.000,0.320,-0.320,-1.075,136.170,306.818,64,135,47,44,80.157,16
89,Ball State,Mid-American,1,2,-73.718,-73.941,94,0.333,0.283,0.050,0.253,175.000,248.718,70,97,40,39,-1.447,74
121,Miami (OH),Mid-American,0,3,-226.087,-123.263,106,0.000,0.093,-0.093,-0.262,102.174,328.261,47,151,46,46,17.273,57
127,Fresno State,Mountain West,0,3,-311.289,-147.566,112,0.000,0.204,-0.204,-0.658,165.854,477.143,68,167,41,35,96.488,11
8,Navy,American Athletic,2,0,189.211,186.643,5,1.000,0.807,0.193,0.765,384.211,195.000,73,39,19,20,1.087,73
80,Boston College,ACC,1,1,-51.282,-4.193,67,0.500,0.475,0.025,0.162,65.385,116.667,17,28,26,24,59.141,27
