Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
31,Louisville,ACC,7,4,65.073,93.551,24,0.636,0.704,-0.067,-0.413,295.000,229.927,413,315,140,137,44.236,30
109,Tennessee,SEC,3,8,-100.168,-42.150,87,0.273,0.363,-0.090,-0.554,144.118,244.286,196,342,136,140,42.964,32
35,Texas,Big 12,6,6,58.237,83.511,27,0.500,0.798,-0.298,-1.856,203.488,145.251,350,260,172,179,39.045,37
53,Boston College,ACC,7,5,23.237,96.148,22,0.583,0.804,-0.220,-1.370,178.409,155.172,314,270,176,174,63.562,10
80,UCLA,Pac-12,6,6,-19.499,20.894,55,0.500,0.551,-0.051,-0.310,259.615,279.114,405,441,156,158,36.708,39
117,Hawai'i,Mountain West,2,9,-123.089,-164.204,124,0.182,0.145,0.037,0.240,178.462,301.550,232,389,130,129,-49.383,100
61,Texas A&M,SEC,6,5,18.277,41.062,43,0.545,0.623,-0.078,-0.480,219.497,201.220,349,330,159,164,33.550,44
33,Northern Illinois,Mid-American,7,4,59.643,9.869,63,0.636,0.536,0.100,0.635,202.500,142.857,324,240,160,168,-40.081,92
120,Maryland,Big Ten,3,8,-154.283,-25.617,78,0.273,0.433,-0.160,-0.995,155.862,310.145,226,428,145,138,93.628,2
72,Georgia Tech,ACC,4,6,-4.462,66.147,34,0.400,0.663,-0.263,-1.639,221.138,225.600,272,282,123,125,80.643,3
41,Purdue,Big Ten,6,6,40.278,74.424,31,0.500,0.764,-0.264,-1.640,201.389,161.111,290,232,144,144,50.430,26
49,NC State,ACC,7,4,28.277,100.384,21,0.636,0.757,-0.121,-0.748,230.435,202.158,318,281,138,139,72.115,6
82,Massachusetts,FBS Independents,3,8,-19.950,-89.108,104,0.273,0.267,0.006,0.068,212.500,232.450,323,351,152,151,-63.286,113
93,UL Monroe,Sun Belt,4,8,-46.354,-103.868,109,0.333,0.291,0.042,0.294,259.236,305.590,407,492,157,161,-52.512,105
129,Ball State,Mid-American,1,10,-213.782,-191.585,128,0.091,0.078,0.013,0.090,125.503,339.286,187,475,149,140,-43.465,93
92,Nevada,Mountain West,3,8,-37.168,-68.503,99,0.273,0.321,-0.048,-0.295,224.638,261.806,310,377,138,144,-22.421,81
104,North Carolina,ACC,2,9,-84.723,-11.700,71,0.182,0.465,-0.283,-1.759,163.576,248.299,247,365,151,147,61.053,12
58,West Virginia,Big 12,6,5,19.456,62.988,35,0.545,0.659,-0.114,-0.703,250.667,231.210,376,363,150,157,53.995,23
57,Southern Miss,Conference USA,7,4,19.576,-76.735,102,0.636,0.278,0.358,2.247,212.583,193.007,321,276,151,143,-90.075,125
75,New Mexico State,Sun Belt,6,6,-7.640,-110.633,113,0.500,0.224,0.276,1.773,206.395,214.035,355,366,172,171,-99.142,128
64,Buffalo,Mid-American,5,6,10.411,-39.653,83,0.455,0.381,0.074,0.467,217.606,207.194,309,288,142,139,-48.171,98
24,Arkansas State,Sun Belt,6,4,69.536,-41.754,85,0.600,0.369,0.231,1.486,249.007,179.470,376,271,151,151,-101.303,129
78,Miami (OH),Mid-American,4,7,-15.031,-56.650,93,0.364,0.326,0.037,0.242,187.143,202.174,262,279,140,138,-49.980,101
16,Troy,Sun Belt,9,2,102.206,-19.870,75,0.818,0.439,0.379,2.421,260.800,158.594,326,203,125,128,-80.242,122
91,Florida,SEC,4,7,-37.151,9.440,64,0.364,0.529,-0.165,-1.025,178.676,215.827,243,300,136,139,42.156,33
126,San José State,Mountain West,1,11,-208.180,-183.520,126,0.083,0.068,0.015,0.104,101.176,309.357,172,529,170,171,-23.717,82
122,Charlotte,Conference USA,1,10,-162.732,-185.410,127,0.091,0.043,0.048,0.307,98.582,261.314,139,358,141,137,-50.337,102
71,Florida State,ACC,5,6,-3.670,82.791,28,0.455,0.775,-0.320,-1.990,173.571,177.241,243,257,140,145,82.067,3
119,Rutgers,Big Ten,3,8,-138.755,-53.149,91,0.273,0.320,-0.047,-0.287,109.420,248.175,151,340,138,137,57.783,16
60,Wyoming,Mountain West,6,5,18.881,-41.755,85,0.545,0.337,0.209,1.311,168.531,149.650,241,214,143,143,-52.900,105
32,App State,Sun Belt,7,4,60.289,-19.193,74,0.636,0.441,0.195,1.262,239.310,179.021,347,256,145,143,-76.154,119
107,South Alabama,Sun Belt,3,8,-96.407,-136.066,118,0.273,0.096,0.177,1.144,134.028,230.435,193,318,144,138,-64.719,114
68,Middle Tennessee,Conference USA,6,6,5.199,-63.216,95,0.500,0.303,0.197,1.238,195.395,190.196,297,291,152,153,-73.154,118
74,Indiana,Big Ten,4,7,-6.625,30.685,49,0.364,0.598,-0.234,-1.455,179.878,186.503,295,304,164,163,46.563,29
15,Florida Atlantic,Conference USA,9,3,103.917,53.930,39,0.750,0.633,0.117,0.766,307.143,203.226,473,315,154,155,-44.960,95
55,Western Michigan,Mid-American,5,6,20.203,-40.761,84,0.455,0.392,0.063,0.399,237.086,216.883,358,334,151,154,-36.195,87
113,Bowling Green,Mid-American,2,9,-108.500,-106.538,110,0.182,0.255,-0.073,-0.450,185.906,294.406,277,421,149,143,-16.368,79
106,Georgia Southern,Sun Belt,2,9,-92.641,-153.303,121,0.182,0.119,0.063,0.424,161.905,254.545,238,364,147,143,-53.537,107
83,Temple,American Athletic,5,6,-25.874,-4.448,66,0.455,0.486,-0.031,-0.188,197.203,223.077,282,319,143,143,-0.206,72
77,Florida International,Conference USA,7,4,-10.640,-55.483,94,0.636,0.358,0.279,1.787,237.121,247.761,313,332,132,134,-61.296,110
103,BYU,FBS Independents,3,9,-78.026,-97.300,109,0.250,0.197,0.053,0.337,142.254,220.280,202,315,142,143,-12.217,76
130,Oregon State,Pac-12,0,11,-220.347,-129.712,117,0.000,0.205,-0.205,-1.276,157.778,378.125,213,484,135,128,47.082,28
97,Tulsa,American Athletic,2,10,-57.210,-48.218,90,0.167,0.379,-0.212,-1.320,233.113,290.323,352,450,151,155,-0.112,71
69,Utah State,Mountain West,5,6,3.829,-41.830,86,0.455,0.358,0.096,0.611,207.097,203.268,321,311,155,153,-38.116,91
125,Kent State,Mid-American,1,10,-192.602,-159.712,123,0.091,0.057,0.034,0.222,78.231,270.833,115,390,147,144,-2.344,73
123,Rice,Conference USA,1,11,-173.533,-183.373,125,0.083,0.100,-0.017,-0.099,146.617,320.149,195,429,133,134,-49.110,99
95,Akron,Mid-American,6,6,-52.043,-56.732,95,0.500,0.312,0.188,1.213,166.667,218.710,255,339,153,155,-18.916,81
127,UTEP,Conference USA,0,12,-208.392,-224.572,130,0.000,0.019,-0.019,-0.110,100.000,308.392,141,441,141,143,-50.702,103
44,Kansas State,Big 12,6,5,35.634,57.172,38,0.545,0.660,-0.114,-0.708,239.130,203.497,330,291,138,143,35.275,42
30,Mississippi State,SEC,7,4,67.219,105.033,19,0.636,0.793,-0.157,-0.970,243.478,176.259,336,245,138,139,41.122,34
84,UNLV,Mountain West,5,6,-25.985,-75.758,100,0.455,0.315,0.139,0.877,230.075,256.061,306,338,133,132,-63.676,113
47,Wake Forest,ACC,6,5,29.866,90.348,25,0.545,0.742,-0.197,-1.223,229.221,199.355,353,309,154,155,71.889,7
20,TCU,Big 12,9,3,85.694,128.098,13,0.750,0.889,-0.139,-0.846,234.395,148.701,368,229,157,154,54.982,21
70,Duke,ACC,5,6,2.495,51.741,39,0.455,0.667,-0.213,-1.322,174.126,171.631,249,242,143,141,52.724,24
54,Central Michigan,Mid-American,7,4,21.003,-25.308,77,0.636,0.420,0.216,1.359,202.484,181.481,326,294,161,162,-36.356,89
62,SMU,American Athletic,6,5,13.901,16.775,59,0.545,0.538,0.008,0.057,290.411,276.510,424,412,146,149,6.725,68
111,Old Dominion,Conference USA,4,7,-101.715,-140.050,120,0.364,0.125,0.238,1.496,148.630,250.345,217,363,146,145,-56.017,108
21,Toledo,Mid-American,10,2,84.928,38.263,44,0.833,0.596,0.237,1.524,288.750,203.822,462,320,160,157,-38.284,89
20,San Diego State,Mountain West,9,2,89.983,29.458,50,0.818,0.600,0.218,1.373,242.222,152.239,327,204,135,134,-43.993,94
43,Army,FBS Independents,8,3,37.255,-4.750,67,0.727,0.488,0.239,1.535,287.255,250.000,293,245,102,98,-37.768,89
45,UTSA,Conference USA,5,5,34.948,-63.706,97,0.500,0.271,0.229,1.438,184.071,149.123,208,170,113,114,-96.184,128
52,Oregon,Pac-12,6,5,23.714,26.697,53,0.545,0.586,-0.040,-0.243,235.714,212.000,363,318,154,150,24.847,58
48,Utah,Pac-12,5,6,29.480,37.009,46,0.455,0.613,-0.159,-0.985,221.678,192.199,317,271,143,141,21.144,61
46,Washington State,Pac-12,8,3,33.333,59.036,37,0.727,0.693,0.034,0.223,217.610,184.277,346,293,159,159,29.064,55
39,Houston,American Athletic,7,4,47.163,34.672,48,0.636,0.626,0.010,0.073,222.857,175.694,312,253,140,144,-12.654,78
114,New Mexico,Mountain West,2,9,-110.936,-111.926,114,0.182,0.169,0.013,0.088,142.857,253.793,210,368,147,145,-25.405,84
40,Arizona,Pac-12,6,5,44.696,28.563,51,0.545,0.561,-0.016,-0.090,312.057,267.361,440,385,141,144,-3.356,74
99,Syracuse,ACC,3,8,-66.544,14.404,61,0.273,0.541,-0.268,-1.668,181.169,247.712,279,379,154,153,75.548,4
29,Iowa State,Big 12,6,5,67.871,108.445,18,0.545,0.805,-0.259,-1.612,233.088,165.217,317,228,136,138,54.771,21
108,Baylor,Big 12,1,10,-99.829,-23.947,75,0.091,0.429,-0.338,-2.106,162.500,262.329,247,383,152,146,60.250,14
82,Western Kentucky,Conference USA,5,6,-21.919,-119.881,115,0.455,0.195,0.259,1.628,200.709,222.628,283,305,141,137,-90.666,126
93,Virginia,ACC,5,6,-37.459,17.885,58,0.455,0.557,-0.103,-0.636,172.000,209.459,258,310,150,148,54.349,22
38,Missouri,SEC,6,5,48.639,47.049,41,0.545,0.620,-0.075,-0.461,273.973,225.333,400,338,146,150,18.133,63
81,Pittsburgh,ACC,4,7,-21.005,40.023,44,0.364,0.622,-0.259,-1.608,191.852,212.857,259,298,135,140,55.533,19
76,North Texas,Conference USA,8,4,-10.119,-53.125,91,0.667,0.375,0.291,1.867,272.000,282.119,408,426,150,151,-48.677,100
128,Kansas,Big 12,0,11,-210.941,-96.018,108,0.000,0.222,-0.222,-1.382,116.981,327.922,186,505,159,154,67.220,8
51,UAB,Conference USA,7,4,26.139,-76.009,101,0.636,0.298,0.339,2.125,229.710,203.571,317,285,138,140,-111.249,130
112,Arkansas,SEC,3,8,-106.560,-47.012,89,0.273,0.393,-0.120,-0.742,214.493,321.053,296,427,138,133,55.816,18
115,Cincinnati,American Athletic,3,8,-113.081,-108.957,112,0.273,0.233,0.040,0.257,174.419,287.500,225,368,129,128,4.410,69
112,Louisiana,Sun Belt,4,7,-106.860,-157.030,123,0.364,0.150,0.214,1.380,195.238,302.098,287,432,147,143,-79.957,121
121,Texas State,Sun Belt,1,10,-158.451,-192.773,129,0.091,0.045,0.046,0.297,138.519,296.970,187,392,135,132,-70.271,117
124,East Carolina,American Athletic,3,8,-176.898,-106.726,111,0.273,0.267,0.005,0.042,197.917,374.815,285,506,144,135,14.832,65
97,Idaho,Sun Belt,3,8,-55.608,-118.071,116,0.273,0.140,0.132,0.865,159.286,214.894,223,303,140,141,-76.195,120
71,Louisiana Tech,Conference USA,5,6,1.214,-53.777,92,0.455,0.357,0.097,0.615,228.906,227.692,293,296,128,130,-65.576,115
46,Fresno State,Mountain West,8,4,34.513,8.544,65,0.667,0.530,0.137,0.891,191.156,156.643,281,224,147,143,-19.812,82
79,Texas Tech,Big 12,5,6,-18.170,25.413,54,0.455,0.565,-0.110,-0.680,234.211,252.381,356,371,152,147,63.294,11
25,Ohio,Mid-American,7,4,77.096,17.946,57,0.636,0.546,0.090,0.570,297.810,220.714,408,309,137,140,-61.432,112
98,Air Force,Mountain West,4,7,-63.992,-93.463,107,0.364,0.295,0.069,0.440,242.308,306.299,315,389,130,127,-12.266,77
118,UConn,American Athletic,2,9,-126.133,-90.986,105,0.182,0.252,-0.071,-0.434,171.812,297.945,256,435,149,146,17.769,64
96,Georgia State,Sun Belt,6,4,-53.396,-86.836,103,0.600,0.223,0.377,2.409,207.000,260.396,207,263,100,101,-85.177,123
96,Tulane,American Athletic,4,7,-46.875,-31.664,82,0.364,0.406,-0.043,-0.258,245.299,292.174,287,336,117,115,1.318,70
36,Miami,ACC,9,2,54.906,131.855,12,0.818,0.867,-0.049,-0.277,204.575,149.669,313,226,153,151,72.728,9
