Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
23,South Carolina,SEC,8,4,79.084,143.275,9,0.667,0.873,-0.206,-1.155,232.877,153.793,340,223,146,145,75.749,15
105,Nevada,Mountain West,2,10,-81.708,-92.223,109,0.167,0.286,-0.119,-0.691,202.419,284.127,251,358,124,126,-11.912,73
62,Old Dominion,Sun Belt,5,7,8.615,2.960,68,0.417,0.508,-0.092,-0.529,224.000,215.385,336,336,150,156,-7.088,69
30,Minnesota,Big Ten,7,5,58.249,125.083,17,0.583,0.842,-0.259,-1.474,221.212,162.963,292,220,132,135,62.296,29
88,Troy,Sun Belt,3,8,-29.444,-70.697,101,0.273,0.320,-0.048,-0.270,231.667,261.111,278,329,120,126,-38.268,92
106,Hawai'i,Mountain West,3,7,-83.186,-100.705,113,0.300,0.177,0.123,0.733,174.336,257.522,197,291,113,113,-41.448,98
94,Florida Atlantic,American Athletic,2,9,-48.862,-143.415,123,0.182,0.160,0.022,0.141,201.493,250.355,270,353,134,141,-69.536,119
33,LSU,SEC,8,4,51.338,139.391,11,0.667,0.813,-0.146,-0.799,266.667,215.328,352,295,132,137,84.891,4
124,Stanford,ACC,2,9,-121.527,-40.155,86,0.182,0.389,-0.208,-1.209,179.231,300.758,233,397,130,132,68.927,13
84,Georgia Southern,Sun Belt,7,5,-20.711,-29.305,81,0.583,0.418,0.165,1.068,220.548,241.259,322,345,146,143,-17.867,78
39,Virginia Tech,ACC,6,7,40.068,86.380,31,0.462,0.751,-0.289,-1.656,224.540,184.472,366,297,163,161,45.305,45
44,Miami (OH),Mid-American,9,5,37.599,-17.775,75,0.643,0.445,0.198,1.265,210.625,173.026,337,263,160,152,-39.529,95
37,Texas A&M,SEC,7,5,41.182,107.417,20,0.583,0.779,-0.196,-1.093,234.932,193.750,343,279,146,144,67.853,21
128,Florida State,ACC,1,10,-151.901,-52.210,91,0.091,0.337,-0.246,-1.434,120.000,271.901,144,329,120,121,81.180,5
120,Kennesaw State,Conference USA,2,9,-112.198,-191.654,130,0.182,0.062,0.120,0.716,136.029,248.227,185,350,136,141,-82.195,128
95,Western Michigan,Mid-American,5,7,-49.210,-72.028,98,0.417,0.328,0.089,0.611,231.387,280.597,317,376,137,134,-32.444,90
19,Ohio,Mid-American,10,3,94.882,32.606,54,0.769,0.599,0.170,1.099,255.921,161.039,389,248,152,154,-52.527,109
111,Rice,American Athletic,3,8,-95.217,-95.918,111,0.273,0.203,0.070,0.419,134.014,229.231,197,298,147,130,-35.830,89
131,Massachusetts,FBS Independents,0,10,-169.437,-167.985,127,0.000,0.156,-0.156,-0.908,176.991,346.429,200,388,113,112,-20.948,78
47,South Alabama,Sun Belt,6,6,34.170,-15.166,73,0.500,0.459,0.041,0.326,258.993,224.823,360,317,139,141,-42.301,98
103,Houston,Big 12,4,8,-76.429,-27.276,77,0.333,0.395,-0.061,-0.350,120.000,196.429,168,275,140,140,54.066,31
91,West Virginia,Big 12,5,7,-48.294,13.496,62,0.417,0.531,-0.115,-0.608,257.812,306.107,330,401,128,131,49.925,39
71,Fresno State,Mountain West,5,7,-3.122,-73.476,101,0.417,0.287,0.130,0.857,212.319,215.441,293,293,138,136,-57.743,114
123,Charlotte,American Athletic,4,7,-115.361,-117.542,118,0.364,0.220,0.143,0.852,193.233,308.594,257,395,133,128,-13.760,75
22,Jacksonville State,Conference USA,9,5,83.176,-26.342,80,0.643,0.434,0.209,1.331,294.737,211.561,504,366,171,173,-95.905,132
58,Florida,SEC,7,5,11.861,100.599,22,0.583,0.771,-0.188,-1.047,215.333,203.472,323,293,150,144,84.133,5
92,New Mexico,Mountain West,5,6,-48.524,-170.024,128,0.455,0.283,0.171,1.016,314.407,362.931,371,421,118,116,-73.787,121
112,Georgia State,Sun Belt,2,9,-96.901,-108.089,115,0.182,0.240,-0.058,-0.331,196.992,293.893,262,385,133,131,-8.926,70
64,Florida International,Conference USA,4,7,5.882,-109.296,116,0.364,0.198,0.166,0.982,200.000,194.118,274,264,137,136,-107.226,133
27,Clemson,ACC,9,4,67.093,93.496,27,0.692,0.748,-0.056,-0.255,257.396,190.303,435,314,169,165,46.376,43
36,UConn,FBS Independents,8,4,43.396,-19.466,76,0.667,0.436,0.231,1.461,221.384,177.987,352,283,159,159,-64.466,121
114,UTEP,Conference USA,3,8,-98.775,-158.029,126,0.273,0.117,0.156,0.924,141.892,240.667,210,361,148,150,-75.942,124
133,Kent State,Mid-American,0,11,-257.971,-207.848,132,0.000,0.062,-0.062,-0.353,108.696,366.667,150,506,138,138,-17.529,77
125,Temple,American Athletic,3,9,-124.003,-128.931,121,0.250,0.127,0.123,0.730,143.293,267.296,235,425,164,159,-30.193,83
107,Wyoming,Mountain West,3,8,-85.535,-97.333,112,0.273,0.170,0.103,0.612,161.029,246.565,219,323,136,131,-25.806,81
122,Akron,Mid-American,3,8,-113.123,-95.108,110,0.273,0.245,0.028,0.173,158.519,271.642,214,364,135,134,-13.117,74
88,Colorado State,Mountain West,7,5,-34.148,-77.216,104,0.583,0.243,0.340,2.117,189.796,223.944,279,318,147,142,-58.175,115
132,Southern Miss,Sun Belt,0,11,-228.538,-222.502,134,0.000,0.042,-0.042,-0.235,109.630,338.168,148,443,135,131,-22.568,80
83,Western Kentucky,Conference USA,7,6,-19.131,-57.668,93,0.538,0.339,0.200,1.275,207.843,226.974,318,345,153,152,-70.629,125
5,Ole Miss,SEC,9,3,163.699,165.663,6,0.750,0.908,-0.158,-0.867,291.781,128.082,426,187,146,146,29.084,61
41,Missouri,SEC,9,3,39.722,72.418,34,0.750,0.705,0.045,0.350,238.971,199.248,325,265,136,133,40.784,48
10,Tennessee,SEC,9,3,120.070,98.093,24,0.750,0.811,-0.061,-0.286,256.494,136.424,395,206,154,151,38.353,53
63,Rutgers,Big Ten,6,6,4.904,67.139,36,0.500,0.659,-0.159,-0.872,247.761,242.857,332,323,134,133,51.964,36
78,UCF,Big 12,3,8,-11.665,31.946,53,0.273,0.580,-0.307,-1.795,246.400,258.065,308,320,125,124,58.060,27
45,Louisiana,Sun Belt,9,4,35.409,-19.579,77,0.692,0.451,0.242,1.527,274.825,239.416,393,328,143,137,-53.846,110
25,Louisville,ACC,8,4,76.337,127.397,16,0.667,0.786,-0.119,-0.635,292.199,215.862,412,313,141,145,56.582,31
16,Texas State,Sun Belt,7,5,103.471,17.870,60,0.583,0.547,0.037,0.298,310.563,207.092,441,292,142,141,-51.911,108
109,UL Monroe,Sun Belt,4,7,-87.192,-82.632,105,0.364,0.265,0.099,0.592,173.438,260.630,222,331,128,127,-22.464,79
26,Memphis,American Athletic,10,2,75.133,10.301,64,0.833,0.526,0.307,1.920,290.411,215.278,424,310,146,144,-57.736,113
87,Washington,Big Ten,5,7,-31.866,40.643,47,0.417,0.614,-0.198,-1.106,205.344,237.209,269,306,131,129,79.259,11
24,Navy,American Athletic,9,3,76.450,63.923,38,0.750,0.667,0.083,0.579,267.164,190.714,358,267,134,140,-22.909,82
98,Oregon State,Pac-12,4,7,-66.089,-83.018,106,0.364,0.308,0.055,0.335,227.928,294.017,253,344,111,117,-14.708,76
3,Army,American Athletic,11,2,179.788,76.473,32,0.846,0.693,0.153,0.994,347.788,168.000,393,210,113,125,-49.678,106
42,Washington State,Pac-12,7,5,39.593,-9.459,70,0.583,0.475,0.108,0.727,294.203,254.610,406,359,138,141,-47.457,104
51,Toledo,Mid-American,7,5,24.849,-20.565,78,0.583,0.437,0.146,0.956,208.497,183.648,319,292,153,159,-48.795,105
46,Illinois,Big Ten,9,3,34.302,94.152,26,0.750,0.724,0.026,0.236,256.349,222.047,323,282,126,127,63.318,27
71,Utah,Big 12,4,7,-5.077,42.538,48,0.364,0.673,-0.309,-1.807,165.957,171.034,234,248,141,145,48.108,34
110,Oklahoma State,Big 12,2,9,-92.050,-34.665,80,0.182,0.409,-0.227,-1.325,202.878,294.928,282,407,139,138,54.133,30
75,San José State,Mountain West,6,6,-9.399,-79.578,107,0.500,0.304,0.196,1.253,220.946,230.345,327,334,148,145,-60.008,117
57,California,ACC,5,7,13.933,17.042,61,0.417,0.557,-0.141,-0.764,206.294,192.361,295,277,143,144,2.869,68
43,Liberty,Conference USA,7,4,39.370,-76.606,102,0.636,0.300,0.336,2.095,239.370,200.000,304,258,127,129,-117.539,134
38,Kansas State,Big 12,8,4,40.141,88.281,30,0.667,0.731,-0.064,-0.305,250.000,209.859,360,298,144,142,48.990,41
70,Duke,ACC,8,4,-2.814,10.843,63,0.667,0.536,0.130,0.860,188.095,190.909,316,315,168,165,16.549,65
96,Arkansas State,Sun Belt,7,5,-57.588,-79.340,106,0.583,0.301,0.282,1.769,218.841,276.429,302,387,138,140,-41.997,97
8,Oregon,Big Ten,12,1,138.642,210.591,2,0.923,0.906,0.017,0.182,317.808,179.167,464,258,146,144,70.914,19
56,East Carolina,American Athletic,7,5,15.873,-40.731,87,0.583,0.392,0.192,1.228,244.444,228.571,374,352,153,154,-54.485,111
50,Northern Illinois,Mid-American,7,5,25.031,-14.933,72,0.583,0.447,0.136,0.893,185.315,160.284,265,226,143,141,-43.057,99
100,Virginia,ACC,4,7,-67.821,-0.117,69,0.364,0.500,-0.136,-0.789,176.296,244.118,238,332,135,136,66.663,16
31,Iowa State,Big 12,10,3,55.851,100.028,23,0.769,0.753,0.016,0.174,263.694,207.843,414,318,157,153,50.123,38
17,BYU,Big 12,10,2,101.220,138.536,12,0.833,0.819,0.015,0.167,277.863,176.642,364,242,131,137,35.607,56
29,Iowa,Big Ten,7,5,60.044,107.567,19,0.583,0.787,-0.203,-1.141,226.950,166.906,320,232,141,139,53.110,35
83,Cincinnati,Big 12,4,7,-16.657,40.312,50,0.364,0.614,-0.250,-1.458,216.393,233.051,264,275,122,118,60.829,24
108,Wake Forest,ACC,3,8,-86.528,-40.413,87,0.273,0.394,-0.121,-0.703,194.815,281.343,263,377,135,134,41.529,42
129,Tulsa,American Athletic,2,9,-155.414,-196.566,131,0.182,0.075,0.107,0.638,151.592,307.006,238,482,157,157,-70.182,120
40,Bowling Green,Mid-American,6,6,39.773,7.286,66,0.500,0.521,-0.021,-0.049,227.007,187.234,311,264,137,141,-35.119,93
12,Tulane,American Athletic,8,5,114.233,61.580,40,0.615,0.663,-0.047,-0.204,300.685,186.452,439,289,146,155,-14.074,75
126,New Mexico State,Conference USA,2,9,-131.910,-182.183,129,0.182,0.089,0.093,0.555,167.376,299.286,236,419,141,140,-84.831,129
68,Auburn,SEC,4,7,-0.687,35.200,52,0.364,0.620,-0.257,-1.497,196.970,197.656,260,253,132,128,40.740,44
99,Air Force,Mountain West,4,7,-67.480,-112.324,117,0.364,0.198,0.166,0.986,180.702,248.182,206,273,114,110,-53.834,108
65,Arkansas,SEC,6,6,3.248,39.711,49,0.500,0.606,-0.106,-0.556,225.850,222.603,332,325,147,146,45.732,44
54,Baylor,Big 12,7,5,18.680,62.856,39,0.583,0.647,-0.064,-0.304,271.622,252.941,402,344,148,136,43.985,46
76,Kansas,Big 12,4,7,-7.556,79.435,32,0.364,0.689,-0.325,-1.899,258.824,266.379,308,309,119,116,79.375,7
121,Mississippi State,SEC,1,10,-112.527,-37.145,83,0.091,0.418,-0.327,-1.910,211.667,324.194,254,402,120,124,71.586,9
34,Marshall,Sun Belt,9,3,54.010,30.382,54,0.750,0.581,0.169,1.031,261.702,207.692,369,297,141,143,-23.513,82
21,Colorado,Big 12,8,4,88.025,90.227,29,0.667,0.727,-0.060,-0.282,271.918,183.893,397,274,146,149,37.616,55
48,Texas Tech,Big 12,7,5,31.718,60.274,41,0.583,0.652,-0.068,-0.331,278.344,246.626,437,402,157,163,33.445,57
72,South Florida,American Athletic,6,6,-4.323,-59.285,94,0.500,0.329,0.171,1.104,220.238,224.561,370,384,168,171,-46.154,103
118,San Diego State,Mountain West,2,9,-104.000,-151.367,125,0.182,0.116,0.066,0.397,168.800,272.800,211,341,125,125,-50.182,102
116,UAB,American Athletic,2,9,-101.487,-127.876,120,0.182,0.211,-0.029,-0.159,200.735,302.222,273,408,136,135,-32.154,86
119,Central Michigan,Mid-American,3,8,-105.207,-144.969,124,0.273,0.144,0.128,0.764,158.915,264.122,205,346,129,131,-54.212,109
81,NC State,ACC,5,7,-16.169,-2.199,68,0.417,0.494,-0.078,-0.387,234.507,250.676,333,371,142,148,5.571,66
104,App State,Sun Belt,4,6,-81.027,-65.696,98,0.400,0.337,0.063,0.381,219.828,300.855,255,352,116,117,-10.435,71
61,Buffalo,Mid-American,8,4,6.868,-51.659,91,0.667,0.350,0.316,1.974,221.154,214.286,345,330,156,154,-63.364,120
97,Utah State,Mountain West,3,8,-59.536,-38.895,85,0.273,0.440,-0.167,-0.974,260.902,320.438,347,439,133,137,-35.303,88
130,Middle Tennessee,Conference USA,2,9,-159.606,-220.496,133,0.182,0.084,0.098,0.583,149.194,308.800,185,386,124,125,-62.804,112
78,Louisiana Tech,Conference USA,4,8,-11.766,-108.177,114,0.333,0.162,0.172,1.107,163.576,175.342,247,256,151,146,-93.141,131
134,Purdue,Big Ten,0,11,-267.790,-82.391,104,0.000,0.266,-0.266,-1.555,109.375,377.165,140,479,128,127,87.900,1
127,Ball State,Mid-American,2,9,-132.337,-118.742,119,0.182,0.229,-0.048,-0.270,206.299,338.636,262,447,127,132,-30.784,84
