Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
72,Nevada,Mountain West,1,2,-18.182,-62.806,97,0.333,0.298,0.035,0.121,209.091,227.273,69,75,33,33,-46.628,99
75,Old Dominion,Sun Belt,0,2,-26.054,145.729,10,0.000,0.848,-0.848,-2.735,122.222,148.276,33,43,27,29,172.121,2
40,Minnesota,Big Ten,0,1,-18.182,-9.091,41,0.000,0.470,-0.470,-1.527,154.545,172.727,17,19,11,11,9.091,35
99,Troy,Sun Belt,0,2,-115.000,-82.806,104,0.000,0.336,-0.336,-1.078,215.000,330.000,43,66,20,20,32.194,38
42,Hawai'i,Mountain West,0,1,-37.121,-18.561,42,0.000,0.432,-0.432,-1.404,108.333,145.455,13,16,12,11,18.561,34
93,Florida Atlantic,American Athletic,0,2,-92.961,-10.008,73,0.000,0.461,-0.461,-1.482,80.952,173.913,17,40,21,23,98.256,21
44,LSU,SEC,0,1,-45.455,-22.727,45,0.000,0.435,-0.435,-1.414,200.000,245.455,20,27,10,11,22.727,32
45,Stanford,ACC,0,1,-53.846,-26.923,46,0.000,0.425,-0.425,-1.382,207.692,261.538,27,34,13,13,26.923,30
71,Georgia Southern,Sun Belt,1,1,-9.391,-17.351,77,0.500,0.449,0.051,0.172,282.609,292.000,65,73,23,25,-13.155,77
52,Virginia Tech,ACC,1,1,52.174,29.002,52,0.500,0.561,-0.061,-0.189,252.174,200.000,58,48,23,24,-14.501,80
48,Miami (OH),Mid-American,0,1,-70.000,-35.000,49,0.000,0.361,-0.361,-1.173,60.000,130.000,6,13,10,10,35.000,28
49,Texas A&M,SEC,0,1,-83.333,-41.667,50,0.000,0.360,-0.360,-1.168,108.333,191.667,13,23,12,12,41.667,27
50,Florida State,ACC,0,2,-84.795,7.284,38,0.000,0.518,-0.518,-1.684,188.889,273.684,34,52,18,19,86.288,18
105,Kennesaw State,Conference USA,0,2,-165.238,-165.316,122,0.000,0.124,-0.124,-0.394,130.000,295.238,26,62,20,21,21.909,49
121,Western Michigan,Mid-American,0,2,-311.818,-99.763,106,0.000,0.249,-0.249,-0.799,70.000,381.818,14,84,20,22,63.485,29
85,Ohio,Mid-American,1,1,-59.470,-46.656,94,0.500,0.365,0.135,0.444,204.167,263.636,49,58,24,22,13.135,56
54,Rice,American Athletic,0,1,-153.846,-76.923,54,0.000,0.273,-0.273,-0.885,107.692,261.538,14,34,13,13,76.923,22
100,Massachusetts,FBS Independents,0,2,-139.130,-162.283,121,0.000,0.142,-0.142,-0.452,160.870,300.000,37,66,23,22,-20.495,84
90,South Alabama,Sun Belt,0,2,-76.993,-72.530,100,0.000,0.289,-0.289,-0.927,252.174,329.167,58,79,23,24,18.438,53
95,Houston,Big 12,0,2,-98.923,-6.264,70,0.000,0.482,-0.482,-1.550,73.077,172.000,19,43,26,25,89.249,23
58,West Virginia,Big 12,0,1,-183.333,-91.667,58,0.000,0.240,-0.240,-0.778,100.000,283.333,12,34,12,12,91.667,17
59,Fresno State,Mountain West,0,1,-189.394,-94.697,60,0.000,0.225,-0.225,-0.730,83.333,272.727,10,30,12,11,94.697,15
108,Charlotte,American Athletic,0,2,-186.364,-133.371,116,0.000,0.206,-0.206,-0.658,122.727,309.091,27,68,22,22,52.462,30
114,Jacksonville State,Conference USA,0,2,-236.000,-140.909,117,0.000,0.247,-0.247,-0.790,164.000,400.000,41,104,25,26,70.455,28
62,Florida,SEC,0,1,-200.000,-100.000,64,0.000,0.246,-0.246,-0.798,141.667,341.667,17,41,12,12,100.000,13
63,New Mexico,Mountain West,0,1,-229.762,-114.881,66,0.000,0.277,-0.277,-0.899,278.571,508.333,39,61,14,12,114.881,9
64,Georgia State,Sun Belt,0,1,-230.000,-179.859,74,0.000,0.046,-0.046,-0.145,120.000,350.000,12,35,10,10,50.141,25
53,Florida International,Conference USA,1,1,50.000,-13.333,75,0.500,0.470,0.030,0.104,245.833,195.833,59,47,24,24,6.667,61
44,Clemson,ACC,1,1,68.308,-15.007,76,0.500,0.466,0.034,0.118,276.000,207.692,69,54,25,26,7.504,60
67,UConn,FBS Independents,0,1,-286.667,-93.333,59,0.000,0.205,-0.205,-0.664,46.667,333.333,7,50,15,15,93.333,16
68,UTEP,Conference USA,0,1,-300.000,-127.273,69,0.000,0.164,-0.164,-0.529,63.636,363.636,7,40,11,11,127.273,5
69,Kent State,Mid-American,0,1,-315.385,-144.056,73,0.000,0.204,-0.204,-0.660,184.615,500.000,24,55,13,11,144.056,2
118,Temple,American Athletic,0,2,-290.456,-189.963,126,0.000,0.095,-0.095,-0.300,51.852,342.308,14,89,27,26,22.399,48
71,Wyoming,Mountain West,0,1,-382.517,-132.168,72,0.000,0.152,-0.152,-0.490,53.846,436.364,7,48,13,11,132.168,3
125,Akron,Mid-American,0,2,-367.091,-147.315,119,0.000,0.222,-0.222,-0.711,92.000,459.091,23,101,25,22,117.865,13
73,Colorado State,Mountain West,0,1,-433.333,-116.667,67,0.000,0.136,-0.136,-0.438,0.000,433.333,0,52,12,12,116.667,8
74,Southern Miss,Sun Belt,0,1,-442.857,-200.000,75,0.000,0.067,-0.067,-0.211,0.000,442.857,0,31,7,7,200.000,1
75,Western Kentucky,Conference USA,0,1,-450.000,-100.000,63,0.000,0.161,-0.161,-0.518,0.000,450.000,0,63,14,14,100.000,12
1,Ole Miss,SEC,1,0,442.727,125.909,14,1.000,0.851,0.149,0.490,472.727,30.000,52,3,11,10,-125.909,122
3,Missouri,SEC,1,0,345.455,127.273,12,1.000,0.872,0.128,0.421,345.455,0.000,38,0,11,11,-127.273,123
5,Tennessee,SEC,1,0,308.974,104.487,24,1.000,0.787,0.213,0.695,392.308,83.333,51,10,13,12,-104.487,118
6,Rutgers,Big Ten,1,0,303.788,120.109,19,1.000,0.830,0.170,0.558,445.455,141.667,49,17,11,12,-147.315,128
8,UCF,Big 12,1,0,292.424,228.050,2,1.000,0.976,0.024,0.086,409.091,116.667,45,14,11,12,-37.102,94
9,Louisiana,Sun Belt,1,0,282.143,116.827,20,1.000,0.741,0.259,0.845,425.000,142.857,34,10,8,7,-165.316,130
11,Louisville,ACC,1,0,281.061,81.818,33,1.000,0.821,0.179,0.586,408.333,127.273,49,14,12,11,-140.909,126
12,Texas State,Sun Belt,1,0,273.077,121.497,17,1.000,0.797,0.203,0.663,350.000,76.923,49,10,14,13,-73.008,110
15,UL Monroe,Sun Belt,1,0,240.909,120.455,18,1.000,0.831,0.169,0.554,290.909,50.000,32,6,11,12,-120.455,120
20,Memphis,American Athletic,1,0,210.000,127.194,13,1.000,0.850,0.150,0.492,380.000,170.000,38,17,10,10,-82.806,113
20,Washington,Big Ten,1,0,210.000,203.272,4,1.000,0.946,0.054,0.183,300.000,90.000,30,9,10,10,-6.728,71
22,Navy,American Athletic,1,0,207.692,17.729,61,1.000,0.560,0.440,1.430,292.308,84.615,38,11,13,13,-189.963,131
26,Oregon State,Pac-12,1,0,190.909,95.455,29,1.000,0.826,0.174,0.569,190.909,0.000,21,0,11,12,-95.455,114
27,Army,American Athletic,1,0,179.167,169.158,7,1.000,0.864,0.136,0.448,266.667,87.500,24,7,9,8,-10.008,74
30,Washington State,Pac-12,1,0,157.619,78.810,35,1.000,0.728,0.272,0.888,264.286,106.667,37,16,14,15,-78.810,111
33,Toledo,Mid-American,1,0,128.022,-34.261,87,1.000,0.401,0.599,1.945,292.308,164.286,38,23,13,14,-162.283,129
39,Illinois,Big Ten,1,0,101.010,50.505,41,1.000,0.645,0.355,1.156,255.556,154.545,23,17,9,11,-50.505,104
40,Utah,Big 12,1,0,99.359,49.679,42,1.000,0.666,0.334,1.088,191.667,92.308,23,12,12,13,-49.679,102
43,Oklahoma State,Big 12,1,0,71.905,35.952,46,1.000,0.596,0.404,1.314,278.571,206.667,39,31,14,15,-35.952,93
46,San José State,Mountain West,1,0,63.333,31.667,48,1.000,0.629,0.371,1.209,113.333,50.000,17,7,15,14,-31.667,91
47,California,ACC,1,0,61.538,30.769,49,1.000,0.608,0.392,1.275,161.538,100.000,21,14,13,14,-30.769,90
48,Liberty,Conference USA,1,0,59.341,29.670,50,1.000,0.587,0.413,1.342,230.769,171.429,30,24,13,14,-29.670,89
49,Kansas State,Big 12,1,0,58.333,29.167,51,1.000,0.576,0.424,1.378,283.333,225.000,34,27,12,12,-29.167,88
50,Duke,ACC,1,0,55.686,60.458,37,1.000,0.746,0.254,0.828,173.333,117.647,26,20,15,17,4.771,62
54,Arkansas State,Sun Belt,1,0,48.718,24.359,57,1.000,0.571,0.429,1.396,233.333,184.615,28,24,12,13,-24.359,86
55,Oregon,Big Ten,1,0,37.619,74.114,36,1.000,0.913,0.087,0.290,264.286,226.667,37,34,14,15,36.495,35
57,East Carolina,American Athletic,1,0,35.165,180.894,6,1.000,0.990,0.010,0.041,142.857,107.692,20,14,14,13,145.729,3
58,Northern Illinois,Mid-American,1,0,32.727,49.596,43,1.000,0.736,0.264,0.861,160.000,127.273,16,14,10,11,16.869,54
62,Virginia,ACC,1,0,24.176,12.088,63,1.000,0.534,0.466,1.515,238.462,214.286,31,30,13,14,-12.088,76
65,Iowa State,Big 12,1,0,6.667,3.333,67,1.000,0.512,0.488,1.586,133.333,126.667,20,19,15,15,-3.333,67
67,BYU,Big 12,1,0,4.615,-35.113,88,1.000,0.275,0.725,2.353,120.000,115.385,18,15,15,13,-39.729,96
69,Iowa,Big Ten,0,1,-6.667,-3.333,69,0.000,0.488,-0.488,-1.571,126.667,133.333,19,20,15,15,3.333,64
70,Cincinnati,Big 12,0,1,-9.091,89.977,31,0.000,0.852,-0.852,-2.746,245.455,254.545,27,28,11,11,99.068,19
74,Wake Forest,ACC,0,1,-24.176,-12.088,74,0.000,0.466,-0.466,-1.500,214.286,238.462,30,31,14,13,12.088,57
79,Tulsa,American Athletic,0,1,-48.718,-24.359,80,0.000,0.429,-0.429,-1.381,184.615,233.333,24,28,13,12,24.359,47
82,Bowling Green,Mid-American,0,1,-58.333,22.222,58,0.000,0.576,-0.576,-1.854,225.000,283.333,27,34,12,12,80.556,24
82,Tulane,American Athletic,0,1,-58.333,-29.167,82,0.000,0.424,-0.424,-1.363,225.000,283.333,27,34,12,12,29.167,42
84,New Mexico State,Conference USA,0,1,-59.341,-29.670,83,0.000,0.413,-0.413,-1.327,171.429,230.769,24,30,14,13,29.670,41
86,Auburn,SEC,0,1,-61.538,-30.769,84,0.000,0.392,-0.392,-1.260,100.000,161.538,14,21,14,13,30.769,40
87,Air Force,Mountain West,0,1,-63.333,-31.667,85,0.000,0.371,-0.371,-1.194,50.000,113.333,7,17,14,15,31.667,39
89,Arkansas,SEC,0,1,-71.905,-35.952,89,0.000,0.404,-0.404,-1.299,206.667,278.571,31,39,15,14,35.952,36
96,Baylor,Big 12,0,1,-99.359,-49.679,95,0.000,0.334,-0.334,-1.073,92.308,191.667,12,23,13,12,49.679,33
97,Kansas,Big 12,0,1,-101.010,-50.505,96,0.000,0.355,-0.355,-1.141,154.545,255.556,17,23,11,9,50.505,31
98,Mississippi State,SEC,0,1,-103.333,19.223,59,0.000,0.559,-0.559,-1.801,230.000,333.333,23,30,10,9,122.556,10
101,Marshall,Sun Belt,0,1,-150.641,-121.639,113,0.000,0.037,-0.037,-0.114,107.692,258.333,14,31,13,12,29.002,43
103,Colorado,Big 12,0,1,-156.410,-19.425,79,0.000,0.397,-0.397,-1.277,76.923,233.333,10,28,13,12,136.985,4
104,Texas Tech,Big 12,0,1,-157.619,-78.810,103,0.000,0.272,-0.272,-0.873,106.667,264.286,16,37,15,14,78.810,26
106,South Florida,American Athletic,0,1,-168.382,-45.588,93,0.000,0.330,-0.330,-1.061,94.118,262.500,16,42,17,16,122.794,8
110,San Diego State,Mountain West,0,1,-190.909,-95.455,105,0.000,0.174,-0.174,-0.554,0.000,190.909,0,21,12,11,95.455,22
115,UAB,American Athletic,0,1,-240.909,-120.455,112,0.000,0.169,-0.169,-0.539,50.000,290.909,6,32,12,11,120.455,12
116,Central Michigan,Mid-American,0,1,-257.143,-213.333,129,0.000,0.015,-0.015,-0.042,114.286,371.429,16,52,14,14,-13.333,78
120,NC State,ACC,0,1,-308.974,-104.487,109,0.000,0.213,-0.213,-0.680,83.333,392.308,10,51,12,13,104.487,15
123,App State,Sun Belt,0,1,-338.095,-224.531,130,0.000,0.028,-0.028,-0.083,133.333,471.429,20,66,15,14,-15.007,81
124,Buffalo,Mid-American,0,1,-345.455,-127.273,115,0.000,0.128,-0.128,-0.406,0.000,345.455,0,38,11,11,127.273,6
128,Utah State,Mountain West,0,1,-436.364,-154.545,120,0.000,0.001,-0.001,0.004,0.000,436.364,0,48,11,11,100.000,16
129,Middle Tennessee,Conference USA,0,1,-442.727,-125.909,114,0.000,0.149,-0.149,-0.475,30.000,472.727,3,52,10,11,125.909,7
