Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
48,Army,FBS Independents,2,1,9.756,-69.691,72,0.667,0.308,0.358,0.866,170.732,160.976,70,66,41,41,-90.418,76
16,LSU,SEC,3,0,156.250,284.266,4,1.000,0.906,0.094,0.210,265.625,109.375,85,35,32,32,119.519,28
57,Arizona,Pac-10,1,1,-5.017,-13.897,56,0.500,0.444,0.056,0.115,138.462,143.478,36,33,26,23,-12.586,52
98,North Texas,Sun Belt,1,2,-154.167,-63.218,68,0.333,0.276,0.057,0.118,237.500,391.667,57,94,24,24,15.540,49
23,Wisconsin,Big Ten,1,0,66.667,33.333,23,1.000,0.608,0.392,1.213,233.333,166.667,28,20,12,12,-33.333,44
52,Baylor,Big 12,1,1,5.091,208.691,12,0.500,0.838,-0.338,-0.867,209.091,204.000,46,51,22,25,199.909,14
43,UConn,Big East,2,1,25.453,255.165,9,0.667,1.000,-0.333,-0.854,153.659,128.205,63,50,41,39,231.489,9
26,Colorado State,Mountain West,1,0,46.154,23.077,26,1.000,0.586,0.414,1.282,176.923,130.769,23,17,13,13,-23.077,41
9,Alabama,SEC,3,0,188.134,159.715,26,1.000,0.896,0.104,0.235,309.756,121.622,127,45,41,37,6.339,50
81,Buffalo,Mid-American,1,2,-71.513,106.271,34,0.333,0.677,-0.344,-0.880,197.059,268.571,67,94,34,35,164.010,22
38,South Carolina,SEC,2,1,50.193,-143.183,86,0.667,0.151,0.515,1.256,221.622,171.429,82,60,37,35,-189.278,105
23,Ohio State,Big Ten,2,1,108.333,192.052,18,0.667,0.986,-0.320,-0.820,233.333,125.000,84,45,36,36,117.809,29
30,Miami,ACC,2,0,76.877,157.291,27,1.000,0.952,0.048,0.095,308.696,231.818,71,51,23,22,71.350,37
60,Minnesota,Big Ten,2,1,-10.256,-86.507,75,0.667,0.170,0.497,1.210,164.103,174.359,64,68,39,39,-83.174,74
25,BYU,Mountain West,2,1,93.164,-37.711,62,0.667,0.386,0.280,0.672,282.353,189.189,96,70,34,37,-69.214,70
15,Oklahoma,Big 12,1,1,162.963,-12.172,55,0.500,0.399,0.101,0.227,214.815,51.852,58,14,27,27,-108.326,81
72,Syracuse,Big East,1,2,-46.283,-114.399,80,0.333,0.137,0.196,0.462,156.098,202.381,64,85,41,42,-57.833,67
35,Florida State,ACC,1,1,65.043,129.405,31,0.500,0.733,-0.233,-0.605,352.000,286.957,88,66,25,23,59.790,39
82,Navy,FBS Independents,0,2,-77.273,150.591,28,0.000,0.790,-0.790,-1.990,186.364,263.636,41,58,22,22,227.864,10
38,NC State,ACC,0,1,-36.364,-18.182,37,0.000,0.401,-0.401,-1.239,27.273,63.636,3,7,11,11,18.182,30
84,UTEP,Conference USA,0,2,-133.152,-109.545,91,0.000,0.147,-0.147,-0.468,104.348,237.500,24,57,23,24,13.846,43
28,Virginia Tech,ACC,2,1,83.914,113.546,33,0.667,0.854,-0.187,-0.490,224.390,140.476,92,59,41,42,59.838,38
59,Colorado,Big 12,1,2,-8.259,-112.899,79,0.333,0.302,0.032,0.054,179.545,187.805,79,77,44,41,-101.443,79
69,Ohio,Mid-American,1,1,-40.000,-38.803,68,0.500,0.314,0.186,0.615,313.333,353.333,47,53,15,15,7.863,47
56,Wake Forest,ACC,1,1,-1.504,74.343,28,0.500,0.711,-0.211,-0.675,214.286,215.789,45,41,21,19,67.955,25
64,Northern Illinois,Mid-American,1,1,-18.222,188.812,20,0.500,1.000,-0.500,-1.268,177.778,196.000,48,49,27,25,209.581,12
77,Ball State,Mid-American,0,2,-61.231,-128.634,83,0.000,0.056,-0.056,-0.164,108.000,169.231,27,44,25,26,-66.455,69
70,Central Michigan,Mid-American,1,1,-47.826,-39.981,70,0.500,0.401,0.099,0.332,152.174,200.000,35,46,23,23,19.990,38
66,Washington,Pac-10,1,1,-32.251,199.892,16,0.500,0.999,-0.499,-1.267,177.273,209.524,39,44,22,21,236.710,8
93,Eastern Michigan,Mid-American,0,3,-130.263,-178.024,96,0.000,0.023,-0.023,-0.081,144.737,275.000,55,99,38,36,-51.913,65
49,San Diego State,Mountain West,0,1,-112.917,-56.458,49,0.000,0.297,-0.297,-0.918,93.333,206.250,14,33,15,16,56.458,18
49,Georgia,SEC,2,1,8.720,-143.717,87,0.667,0.205,0.461,1.122,257.500,248.780,103,102,40,41,-146.761,96
96,Troy,Sun Belt,1,2,-135.000,-103.623,78,0.333,0.264,0.069,0.147,117.500,252.500,47,101,40,40,-37.267,58
63,Middle Tennessee,Sun Belt,2,1,-17.844,-151.614,90,0.667,0.156,0.511,1.245,160.417,178.261,77,82,48,46,-140.084,92
85,Toledo,Mid-American,1,2,-83.592,13.684,49,0.333,0.558,-0.225,-0.585,207.317,290.909,85,128,41,44,80.945,35
103,Tulane,Conference USA,0,2,-312.500,-151.418,99,0.000,0.127,-0.127,-0.403,66.667,379.167,16,91,24,24,65.132,28
105,Rice,Conference USA,0,3,-240.171,-312.458,109,0.000,0.100,-0.100,-0.274,148.718,388.889,58,140,39,36,-117.250,86
65,Western Michigan,Mid-American,1,2,-30.039,-128.374,82,0.333,0.000,0.333,0.803,180.488,210.526,74,80,41,38,-91.665,77
99,Akron,Mid-American,0,2,-157.692,-171.474,94,0.000,0.031,-0.031,-0.103,107.692,265.385,28,69,26,26,-13.782,55
84,Washington State,Pac-10,1,1,-82.143,-138.016,85,0.500,0.000,0.500,1.218,153.571,235.714,43,66,28,28,-38.467,60
85,Memphis,Conference USA,0,2,-168.736,-166.771,103,0.000,0.125,-0.125,-0.399,93.333,262.069,28,76,30,29,-11.080,61
103,UL Monroe,Sun Belt,0,2,-220.503,-228.102,101,0.000,0.000,-0.000,-0.025,125.926,346.429,34,97,27,28,-47.223,62
87,Rutgers,Big East,1,1,-86.462,25.832,45,0.500,0.631,-0.131,-0.351,152.000,238.462,38,62,25,26,108.246,31
62,Illinois,Big Ten,0,1,-261.364,-130.682,66,0.000,0.147,-0.147,-0.454,75.000,336.364,9,37,12,11,130.682,1
102,New Mexico,Mountain West,0,3,-219.744,-346.890,111,0.000,0.000,-0.000,-0.025,70.732,290.476,29,122,41,42,-156.613,99
91,Maryland,ACC,0,2,-115.833,-157.814,91,0.000,0.029,-0.029,-0.096,146.667,262.500,44,84,30,32,-63.673,68
102,Western Kentucky,Sun Belt,0,2,-300.000,-139.308,97,0.000,0.164,-0.164,-0.525,76.923,376.923,20,98,26,26,65.901,26
107,Florida Atlantic,Sun Belt,0,2,-272.000,-244.572,104,0.000,0.016,-0.016,-0.065,76.000,348.000,19,87,25,25,-47.457,63
21,Texas Tech,Big 12,1,1,134.615,-100.756,77,0.500,0.000,0.500,1.218,303.846,169.231,79,44,26,26,-181.709,103
4,Florida,SEC,2,0,240.000,88.874,35,1.000,0.993,0.007,-0.009,316.000,76.000,79,19,25,25,-54.181,66
13,Iowa,Big Ten,2,0,168.000,72.443,36,1.000,0.722,0.278,0.665,248.000,80.000,62,20,25,25,-81.404,72
8,South Florida,Big East,1,0,241.667,102.359,14,1.000,0.781,0.219,0.719,350.000,108.333,35,13,10,12,-139.308,99
7,Kansas,Big 12,2,0,214.815,264.679,6,1.000,0.913,0.087,0.192,300.000,85.185,78,23,26,27,48.745,40
14,Auburn,SEC,2,0,166.154,444.732,1,1.000,1.000,0.000,-0.025,346.154,180.000,90,54,26,30,278.043,4
42,Boston College,ACC,1,1,36.667,-84.336,73,0.500,0.201,0.299,0.718,136.667,100.000,41,32,30,32,-133.195,90
19,Pittsburgh,Big East,2,0,140.705,263.676,7,1.000,1.000,0.000,-0.025,311.538,170.833,81,41,26,24,128.431,26
20,TCU,Mountain West,1,0,130.769,65.385,31,1.000,0.713,0.287,0.941,230.769,100.000,30,14,13,14,-65.385,84
56,West Virginia,Big East,1,1,-1.788,317.811,3,0.500,0.986,-0.486,-1.234,224.138,225.926,65,61,29,27,318.566,1
73,Duke,ACC,1,1,-47.241,35.406,42,0.500,0.682,-0.182,-0.478,170.000,217.241,51,63,30,29,97.494,33
46,Northwestern,Big Ten,1,1,18.074,-121.211,81,0.500,0.237,0.263,0.629,244.000,225.926,61,61,25,27,-146.211,95
36,Houston,Conference USA,1,0,52.198,141.851,4,1.000,0.738,0.262,0.861,321.429,269.231,45,35,14,13,89.654,16
26,Indiana,Big Ten,2,0,90.154,-61.783,67,1.000,0.360,0.640,1.565,244.000,153.846,61,40,25,26,-149.924,97
45,Southern Miss,Conference USA,2,0,20.714,205.832,14,1.000,0.836,0.164,0.383,210.000,189.286,63,53,30,28,183.760,20
62,Oregon State,Pac-10,1,1,-17.739,186.263,21,0.500,1.000,-0.500,-1.268,178.261,196.000,41,49,23,25,197.487,15
61,Michigan State,Big Ten,0,2,-10.474,-61.389,66,0.000,0.368,-0.368,-0.941,259.091,269.565,57,62,22,23,-50.556,64
36,North Carolina,ACC,2,0,59.500,277.279,5,1.000,0.979,0.021,0.027,172.000,112.500,43,27,25,24,223.782,11
50,SMU,Conference USA,1,1,7.879,-144.774,88,0.500,0.218,0.282,0.676,187.879,180.000,62,63,33,35,-152.188,98
88,Louisiana,Sun Belt,1,1,-97.043,-9.898,54,0.500,0.000,0.500,1.218,86.957,184.000,20,46,23,25,117.721,30
58,USC,Pac-10,1,1,-6.126,189.154,19,0.500,0.937,-0.437,-1.112,134.783,140.909,31,31,23,22,195.972,16
41,Oregon,Pac-10,2,0,37.662,176.184,22,1.000,1.000,0.000,-0.025,209.091,171.429,69,60,33,35,141.915,24
75,Georgia Tech,ACC,1,1,-52.000,13.296,50,0.500,0.530,-0.030,-0.100,188.000,240.000,47,60,25,25,80.101,36
78,Kansas State,Big 12,0,2,-61.538,-48.824,64,0.000,0.398,-0.398,-1.015,92.308,153.846,24,40,26,26,16.815,48
51,Notre Dame,FBS Independents,1,1,7.167,-3.498,52,0.500,0.488,0.012,0.005,279.167,272.000,67,68,24,25,-13.113,53
67,UNLV,Mountain West,0,1,-39.091,-19.545,59,0.000,0.440,-0.440,-1.422,190.909,230.000,21,23,11,10,19.545,40
53,UCF,Conference USA,1,1,3.442,166.271,24,0.500,1.000,-0.500,-1.268,182.609,179.167,42,43,23,24,156.052,23
32,Air Force,Mountain West,1,1,73.913,-159.391,92,0.500,0.129,0.371,0.898,217.391,143.478,50,33,23,23,-216.699,107
86,Vanderbilt,SEC,0,2,-85.714,168.562,23,0.000,1.000,-1.000,-2.512,50.000,135.714,12,38,24,28,261.271,6
89,East Carolina,Conference USA,0,2,-105.846,192.400,17,0.000,0.971,-0.971,-2.440,148.000,253.846,37,66,25,26,297.545,3
79,Virginia,ACC,0,2,-65.517,201.248,15,0.000,1.000,-1.000,-2.512,165.517,231.034,48,67,29,29,268.925,5
92,Florida International,Sun Belt,0,2,-121.795,-31.311,59,0.000,0.400,-0.400,-1.021,111.538,233.333,29,63,26,27,92.773,34
97,Kent State,Mid-American,0,2,-149.355,-269.302,108,0.000,0.008,-0.008,-0.045,70.000,219.355,21,68,30,31,-116.623,85
101,Wyoming,Mountain West,0,2,-177.419,-251.267,106,0.000,0.000,-0.000,-0.025,32.258,209.677,10,65,31,31,-81.929,73
83,Mississippi State,SEC,1,1,-78.000,238.275,11,0.500,0.925,-0.425,-1.082,130.000,208.000,39,52,30,25,306.647,2
71,Iowa State,Big 12,1,1,-41.379,-148.910,89,0.500,0.038,0.462,1.124,127.586,168.966,37,49,29,29,-98.430,78
94,Marshall,Conference USA,1,1,-130.462,-28.471,58,0.500,0.406,0.094,0.209,108.000,238.462,27,62,25,26,39.615,43
101,Arkansas State,Sun Belt,0,1,-298.182,-113.702,93,0.000,0.151,-0.151,-0.483,81.818,380.000,9,38,11,10,174.479,1
1,Kentucky,SEC,2,0,418.182,18.182,48,1.000,0.551,0.449,1.091,663.636,245.455,73,27,11,11,-18.182,56
11,Arizona State,Pac-10,1,0,184.615,-43.487,63,1.000,0.426,0.574,1.402,292.308,107.692,38,14,13,13,-228.102,109
67,Louisville,Big East,0,1,-36.364,-18.182,57,0.000,0.449,-0.449,-1.141,245.455,281.818,27,31,11,11,18.182,47
76,Utah,Mountain West,0,1,-56.037,120.146,32,0.000,0.771,-0.771,-1.942,126.316,182.353,24,31,19,17,176.184,21
80,Arkansas,SEC,0,1,-68.750,-212.467,100,0.000,0.047,-0.047,-0.143,256.250,325.000,41,52,16,16,-143.717,94
104,Temple,Mid-American,0,1,-231.818,-197.598,99,0.000,0.036,-0.036,-0.116,50.000,281.818,6,31,12,11,34.220,44
111,Miami (OH),Mid-American,0,2,-400.000,-248.374,105,0.000,0.148,-0.148,-0.394,200.000,600.000,26,90,13,15,-128.374,89
