Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
92,Western Kentucky,Conference USA,3,6,-80.411,-92.886,87,0.333,0.227,0.106,0.284,150.962,231.373,157,236,104,102,-9.240,62
36,UAB,Conference USA,3,3,48.445,13.544,42,0.500,0.543,-0.043,-0.152,218.182,169.737,168,129,77,76,-33.540,63
25,Iowa State,Big 12,7,2,83.486,160.281,33,0.778,0.859,-0.081,0.050,273.394,189.908,298,207,109,109,95.459,62
124,Kansas,Big 12,0,8,-252.964,-61.756,98,0.000,0.336,-0.336,-0.601,112.174,365.138,129,398,115,109,133.119,42
108,Syracuse,ACC,1,9,-103.254,48.140,78,0.100,0.667,-0.567,-1.193,133.588,236.842,175,315,131,133,155.781,31
54,Wake Forest,ACC,3,3,22.057,112.911,18,0.500,0.772,-0.272,-1.287,264.557,242.500,209,194,79,80,83.895,5
123,UL Monroe,Sun Belt,0,9,-242.555,-115.771,101,0.000,0.240,-0.240,-0.356,137.037,379.592,148,372,108,98,97.206,59
110,UTEP,Conference USA,1,4,-129.399,-128.277,115,0.200,0.145,0.055,0.275,163.934,293.333,100,176,61,60,-57.540,114
68,Troy,Sun Belt,3,5,-4.857,77.724,68,0.375,0.736,-0.361,-0.667,207.143,212.000,203,212,98,100,79.161,75
60,Boston College,ACC,6,4,13.126,163.869,30,0.600,0.851,-0.251,-0.385,249.091,235.965,274,269,110,114,146.626,36
24,UCF,American Athletic,6,3,85.829,188.582,25,0.667,0.853,-0.186,-0.218,306.923,221.094,399,283,130,128,97.612,58
9,Marshall,Conference USA,6,0,183.333,100.703,22,1.000,0.768,0.232,1.120,281.944,98.611,203,71,72,72,-62.914,116
72,Pittsburgh,ACC,4,5,-14.516,166.111,29,0.444,0.919,-0.475,-0.957,185.484,200.000,230,250,124,125,160.637,29
51,Oklahoma State,Big 12,6,2,33.277,125.079,49,0.750,0.849,-0.099,0.006,206.250,172.973,231,192,112,111,103.992,52
13,Liberty,FBS Independents,7,1,144.701,123.520,51,0.875,0.779,0.096,0.504,322.826,178.125,297,171,92,96,10.607,99
67,Louisiana Tech,Conference USA,3,3,-41.735,-64.974,75,0.500,0.341,0.159,0.621,205.634,247.368,146,188,71,76,-16.062,55
63,Georgia State,Sun Belt,5,4,2.083,99.929,60,0.556,0.759,-0.204,-0.264,233.333,231.250,294,296,126,128,85.534,69
65,NC State,ACC,7,3,-1.689,135.391,46,0.700,0.804,-0.104,-0.010,239.850,241.538,319,314,133,130,139.577,39
43,Tulsa,American Athletic,5,1,57.716,47.961,45,0.833,0.661,0.173,0.468,216.049,158.333,175,133,81,84,-10.367,63
101,North Texas,Conference USA,2,4,-92.405,-61.592,97,0.333,0.355,-0.022,0.202,231.646,324.051,183,256,79,79,17.031,98
120,South Florida,American Athletic,0,8,-175.126,-5.329,88,0.000,0.487,-0.487,-0.987,167.593,342.718,181,353,108,103,141.995,38
64,Baylor,Big 12,2,5,1.218,81.297,66,0.286,0.717,-0.431,-0.845,212.088,210.870,193,194,91,92,81.446,72
11,Florida,SEC,7,1,146.568,290.730,3,0.875,0.930,-0.055,0.116,369.149,222.581,347,207,94,93,149.117,33
2,Alabama,SEC,8,0,264.627,380.869,1,1.000,0.989,0.011,0.287,417.204,152.577,388,148,93,97,169.415,22
22,Georgia,SEC,6,2,96.207,288.632,4,0.750,0.981,-0.231,-0.333,271.739,175.532,250,165,92,94,181.408,14
60,Virginia Tech,ACC,4,5,7.762,66.836,39,0.444,0.656,-0.212,-0.599,269.369,261.607,299,293,111,112,50.732,30
52,Auburn,SEC,5,3,29.443,197.124,22,0.625,0.923,-0.298,-0.505,244.828,215.385,213,196,87,91,178.793,16
73,Virginia,ACC,3,4,-23.913,58.862,30,0.429,0.665,-0.236,-1.115,210.870,234.783,194,216,92,92,85.786,4
6,Cincinnati,American Athletic,7,0,193.258,164.042,25,1.000,0.918,0.082,0.216,305.618,112.360,272,100,89,89,-8.738,61
98,Mississippi State,SEC,2,6,-82.446,120.281,53,0.250,0.857,-0.607,-1.296,144.554,227.000,146,227,101,100,187.429,11
37,Texas A&M,SEC,6,1,69.559,223.757,13,0.857,0.930,-0.073,0.072,268.293,198.734,220,157,82,79,169.308,23
108,Tennessee,SEC,2,5,-114.084,-341.322,123,0.286,0.013,0.273,0.747,174.074,288.158,141,219,81,76,-233.603,109
47,Georgia Southern,Sun Belt,5,4,41.201,105.825,58,0.556,0.767,-0.211,-0.283,233.654,192.453,243,204,104,106,66.739,86
13,Oklahoma,Big 12,5,2,146.479,79.464,37,0.714,0.684,0.030,0.072,336.170,189.691,316,184,94,97,-32.523,80
93,Florida International,Conference USA,0,4,-80.922,-133.516,94,0.000,0.206,-0.206,-0.583,188.889,269.811,102,143,54,53,-53.867,90
58,TCU,Big 12,4,4,19.706,90.100,63,0.500,0.757,-0.257,-0.399,214.151,194.444,227,210,106,108,94.467,64
103,South Carolina,SEC,2,7,-95.745,78.667,67,0.222,0.694,-0.472,-0.949,217.000,312.745,217,319,100,102,171.850,21
122,Vanderbilt,SEC,0,8,-186.232,13.866,84,0.000,0.543,-0.543,-1.131,133.333,319.565,116,294,87,92,162.185,27
67,LSU,SEC,3,4,-3.657,148.389,41,0.429,0.829,-0.400,-0.766,221.875,225.532,213,212,96,94,132.878,43
93,Texas Tech,Big 12,2,6,-78.279,51.467,76,0.250,0.621,-0.371,-0.691,216.216,294.495,240,321,111,109,122.651,46
89,Kentucky,SEC,3,6,-68.222,141.372,44,0.333,0.877,-0.543,-1.133,177.778,246.000,176,246,99,100,186.184,12
47,West Virginia,Big 12,4,3,48.389,14.886,58,0.571,0.549,0.023,0.121,196.703,148.315,179,132,91,89,-32.159,99
82,East Carolina,American Athletic,3,6,-40.675,66.845,71,0.333,0.671,-0.338,-0.607,212.500,253.175,272,319,128,126,103.293,53
78,Arkansas,SEC,3,5,-34.942,-277.022,115,0.375,0.011,0.364,0.999,198.077,233.019,206,247,104,106,-240.756,111
69,Missouri,SEC,4,3,-5.128,144.095,43,0.571,0.875,-0.303,-0.519,219.231,224.359,171,175,78,78,163.394,26
74,Ole Miss,SEC,4,4,-18.482,150.189,37,0.500,0.760,-0.260,-0.408,314.851,333.333,318,310,101,93,171.908,20
31,Air Force,Mountain West,2,2,77.852,49.744,43,0.500,0.663,-0.163,-0.463,247.619,169.767,104,73,42,43,-6.393,57
28,Florida Atlantic,Conference USA,5,1,81.471,7.276,63,0.833,0.532,0.302,0.827,180.000,98.529,126,67,70,68,-72.237,95
62,Houston,American Athletic,3,3,4.699,40.109,43,0.500,0.596,-0.096,-0.448,261.842,257.143,199,198,76,77,55.939,19
111,Temple,American Athletic,1,6,-123.848,-132.547,93,0.143,0.161,-0.019,-0.063,152.747,276.596,139,260,91,94,-29.208,75
127,Massachusetts,FBS Independents,0,4,-310.417,-92.788,100,0.000,0.181,-0.181,-0.205,25.000,335.417,12,161,48,48,135.610,41
35,Northwestern,Big Ten,5,1,73.608,-312.242,106,0.833,0.000,0.833,2.390,188.608,115.000,149,92,79,80,-374.669,107
8,Ohio State,Big Ten,4,0,176.795,460.611,2,1.000,0.998,0.002,-0.005,369.388,192.593,181,104,49,54,293.269,20
12,Wisconsin,Big Ten,2,1,156.598,470.172,1,0.667,1.000,-0.333,-0.937,246.341,89.744,101,35,41,39,339.086,8
17,Boise State,Mountain West,4,1,112.829,90.548,34,0.800,0.676,0.124,0.334,338.983,226.154,200,147,59,65,-26.523,70
28,San Diego State,Mountain West,3,3,78.750,148.620,40,0.500,0.940,-0.440,-0.869,200.000,121.250,154,97,77,80,69.367,84
80,Michigan,Big Ten,2,4,-39.492,-410.794,109,0.333,0.003,0.330,1.103,232.877,272.368,170,207,73,76,-377.940,108
84,Hawai'i,Mountain West,3,3,-44.444,58.758,74,0.500,0.648,-0.148,-0.120,202.778,247.222,146,178,72,72,95.800,61
23,San José State,Mountain West,4,0,111.141,101.320,21,1.000,0.796,0.204,0.984,243.750,132.609,117,61,48,46,-12.075,79
81,Rutgers,Big Ten,2,4,-40.182,-412.775,110,0.333,0.004,0.329,1.100,234.177,274.359,185,214,79,78,-370.353,106
29,Nevada,Mountain West,5,1,78.571,104.710,59,0.833,0.747,0.086,0.479,260.000,181.429,182,127,70,70,26.233,96
70,Purdue,Big Ten,2,3,-6.158,-397.256,108,0.400,0.004,0.396,1.271,230.508,236.667,136,142,59,60,-388.365,110
27,Indiana,Big Ten,5,1,78.813,-302.341,104,0.833,0.004,0.830,2.381,237.349,158.537,197,130,83,82,-385.597,109
92,Penn State,Big Ten,1,5,-75.058,-422.421,113,0.167,0.001,0.166,0.683,194.805,269.863,150,197,77,73,-350.682,104
16,Iowa,Big Ten,4,2,118.182,-308.230,105,0.667,0.002,0.664,1.958,248.052,129.870,191,100,77,77,-405.606,115
39,Wyoming,Mountain West,2,2,68.830,99.160,61,0.500,0.783,-0.283,-0.467,252.830,184.000,134,92,53,50,25.410,97
51,Rice,Conference USA,1,2,34.131,-101.032,89,0.333,0.203,0.130,0.349,231.429,197.297,81,73,35,37,-145.079,101
104,Michigan State,Big Ten,2,3,-96.066,-421.200,112,0.400,0.000,0.400,1.281,128.571,224.638,90,155,70,69,-349.276,103
39,Fresno State,Mountain West,3,1,68.287,-44.002,86,0.750,0.384,0.366,1.759,249.057,180.769,132,94,53,52,-107.079,123
80,Minnesota,Big Ten,2,3,-46.642,289.511,13,0.400,0.948,-0.548,-1.533,258.621,305.263,150,174,58,57,333.502,11
121,UNLV,Mountain West,0,5,-181.972,-65.697,99,0.000,0.350,-0.350,-0.638,145.614,327.586,83,190,57,58,112.835,48
118,Utah State,Mountain West,1,4,-145.161,-47.968,96,0.200,0.365,-0.165,-0.164,138.710,283.871,86,176,62,62,95.128,63
96,Illinois,Big Ten,2,3,-86.441,254.479,17,0.400,0.969,-0.569,-1.594,184.746,271.186,109,160,59,59,327.824,16
110,Nebraska,Big Ten,1,4,-106.458,-436.337,114,0.200,0.001,0.199,0.768,174.576,281.034,103,163,59,58,-346.684,102
90,Maryland,Big Ten,2,2,-72.784,-420.265,111,0.500,0.000,0.500,1.537,188.000,260.784,94,133,50,51,-370.296,105
112,New Mexico,Mountain West,0,5,-114.286,-35.474,93,0.000,0.401,-0.401,-0.769,160.317,274.603,101,173,63,63,84.262,70
108,Colorado State,Mountain West,1,2,-120.879,-90.120,106,0.333,0.249,0.084,0.412,171.429,292.308,72,114,42,39,24.992,36
15,Western Michigan,Mid-American,4,0,125.388,-481.270,117,1.000,0.005,0.995,2.805,369.388,244.000,181,122,49,50,-576.947,125
21,Toledo,Mid-American,2,2,106.667,-484.932,118,0.500,0.000,0.500,1.537,290.000,183.333,145,99,50,54,-570.866,123
38,Oregon,Pac-12,3,1,68.964,284.997,5,0.750,0.934,-0.184,-0.213,327.660,258.696,154,119,47,46,204.917,6
3,Buffalo,Mid-American,4,0,218.286,-366.828,107,1.000,0.030,0.970,2.739,414.286,196.000,203,98,49,50,-576.260,124
50,Miami (OH),Mid-American,2,1,33.456,-495.074,120,0.667,0.000,0.667,1.964,268.750,235.294,86,80,32,34,-545.478,121
68,Washington State,Pac-12,1,1,-16.667,100.686,23,0.500,0.728,-0.228,-1.075,279.167,295.833,67,71,24,24,117.352,2
43,Central Michigan,Mid-American,3,1,57.198,-491.226,119,0.750,0.000,0.750,2.177,268.519,211.321,145,112,54,53,-548.264,122
55,Arizona State,Pac-12,0,1,25.000,12.500,53,0.000,0.536,-0.536,-2.317,225.000,200.000,27,28,12,14,-12.500,73
54,Colorado,Pac-12,3,0,24.091,205.030,19,1.000,0.890,0.110,0.539,234.091,210.000,103,84,44,40,178.705,17
23,Kent State,Mid-American,3,1,94.000,-533.435,122,0.750,0.003,0.747,2.170,398.000,304.000,199,152,50,50,-601.264,126
97,Eastern Michigan,Mid-American,0,4,-81.250,-587.688,125,0.000,0.000,-0.000,0.258,218.750,300.000,105,141,48,47,-506.595,118
33,UCLA,Pac-12,2,2,76.099,270.429,9,0.500,0.979,-0.479,-0.968,265.385,189.286,138,106,52,56,186.075,13
50,USC,Pac-12,3,0,37.500,139.997,28,1.000,0.907,0.093,0.246,237.500,200.000,95,74,40,37,102.238,26
14,Ohio,Mid-American,2,1,135.917,-545.285,123,0.667,0.000,0.667,1.964,271.053,135.135,103,50,38,37,-647.255,127
71,Oregon State,Pac-12,2,2,-7.707,204.228,20,0.500,0.903,-0.403,-0.772,268.889,276.596,121,130,45,47,213.509,5
57,Ball State,Mid-American,3,1,20.000,-516.787,121,0.750,0.002,0.748,2.172,282.222,262.222,127,118,45,45,-536.626,120
113,Northern Illinois,Mid-American,0,4,-117.195,-578.812,124,0.000,0.000,-0.000,0.258,176.923,294.118,92,150,52,51,-464.028,116
91,Stanford,Pac-12,1,2,-73.529,117.067,56,0.333,0.802,-0.468,-0.941,200.000,273.529,70,93,35,34,203.235,7
125,Bowling Green,Mid-American,0,4,-274.510,-697.721,126,0.000,0.000,-0.000,0.258,105.882,380.392,54,194,51,51,-482.620,117
126,Akron,Mid-American,0,4,-301.237,-752.819,127,0.000,0.000,-0.000,0.258,138.298,439.535,65,189,47,43,-513.766,119
44,Washington,Pac-12,3,0,55.804,221.415,14,1.000,0.896,0.104,0.524,271.429,215.625,95,69,35,32,167.122,24
107,Arizona,Pac-12,0,3,-102.703,134.594,47,0.000,0.839,-0.839,-1.890,181.081,283.784,67,105,37,37,236.517,2
94,California,Pac-12,0,3,-78.378,119.677,54,0.000,0.813,-0.813,-1.823,162.162,240.541,60,89,37,37,197.241,9
87,Utah,Pac-12,0,2,-60.897,162.544,31,0.000,0.961,-0.961,-2.202,158.333,219.231,38,57,24,26,219.562,3
