Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
95,Mississippi State,SEC,2,4,-87.488,-63.302,96,0.333,0.264,0.069,0.310,124.051,211.538,98,165,79,78,4.839,53
35,Texas A&M,SEC,5,1,69.597,44.802,38,0.833,0.600,0.234,1.024,307.692,238.095,200,150,65,63,-6.406,67
103,Tennessee,SEC,2,4,-103.293,-56.972,94,0.333,0.353,-0.020,-0.078,174.648,277.941,124,189,71,68,34.534,31
41,Georgia Southern,Sun Belt,5,2,61.951,20.066,56,0.714,0.556,0.158,0.768,240.000,178.049,192,146,80,82,-38.080,104
17,Oklahoma,Big 12,4,2,134.189,59.655,28,0.667,0.646,0.021,0.101,335.366,201.176,275,171,82,85,-32.108,91
88,Florida International,Conference USA,0,3,-63.158,-89.935,105,0.000,0.292,-0.292,-1.384,213.158,276.316,81,105,38,38,-24.430,91
72,TCU,Big 12,3,4,-23.162,-33.005,79,0.429,0.395,0.033,0.170,184.615,207.778,168,187,91,90,2.304,56
93,South Carolina,SEC,2,5,-79.478,-84.707,104,0.286,0.289,-0.003,-0.004,241.772,321.250,191,257,79,80,-12.152,80
116,Vanderbilt,SEC,0,6,-159.382,-155.046,119,0.000,0.118,-0.118,-0.554,147.761,307.143,99,215,67,70,-28.954,93
50,LSU,SEC,2,3,8.712,-31.677,59,0.400,0.436,-0.036,-0.123,271.212,262.500,179,168,66,64,-66.523,85
95,Texas Tech,Big 12,2,5,-86.055,-68.882,100,0.286,0.334,-0.048,-0.219,208.511,294.565,196,271,94,92,7.429,50
51,Kentucky,SEC,3,4,29.245,-19.072,67,0.429,0.447,-0.019,-0.077,220.270,191.026,163,149,74,78,-30.671,95
47,West Virginia,Big 12,4,3,48.389,14.886,58,0.571,0.549,0.023,0.121,196.703,148.315,179,132,91,89,-32.159,99
100,East Carolina,American Athletic,1,6,-102.174,-60.082,96,0.143,0.357,-0.215,-1.013,200.000,302.174,192,278,96,92,23.754,39
78,Arkansas,SEC,3,4,-39.130,-17.296,65,0.429,0.451,-0.022,-0.095,200.000,239.130,182,220,91,92,22.974,40
76,Missouri,SEC,2,3,-84.019,-45.349,68,0.400,0.371,0.029,0.124,205.455,289.474,113,165,55,57,42.731,19
75,Ole Miss,SEC,3,4,-30.615,-24.437,70,0.429,0.454,-0.025,-0.108,322.472,353.086,287,286,89,81,8.718,47
47,Air Force,Mountain West,1,2,17.036,156.829,12,0.333,0.921,-0.587,-2.230,245.161,228.125,76,73,31,32,166.829,8
40,Florida Atlantic,Conference USA,4,1,65.084,35.073,47,0.800,0.650,0.150,0.729,185.455,120.370,102,65,55,54,-31.200,98
62,Houston,American Athletic,3,3,4.699,40.109,43,0.500,0.596,-0.096,-0.448,261.842,257.143,199,198,76,77,55.939,19
105,Temple,American Athletic,1,5,-113.652,-104.481,110,0.167,0.244,-0.077,-0.359,183.784,297.436,136,232,74,78,-10.144,76
122,Massachusetts,FBS Independents,0,2,-374.704,-182.773,120,0.000,0.063,-0.063,-0.262,43.478,418.182,10,92,23,22,73.894,10
21,Northwestern,Big Ten,4,0,116.571,112.110,19,1.000,0.845,0.155,0.750,228.571,112.000,112,56,49,50,14.682,44
6,Ohio State,Big Ten,3,0,227.245,187.175,3,1.000,0.829,0.171,0.753,408.824,181.579,139,69,34,38,-15.531,78
1,Wisconsin,Big Ten,2,0,313.406,147.513,9,1.000,0.872,0.128,0.622,391.667,78.261,94,18,24,23,-81.653,121
19,Boise State,Mountain West,3,1,126.672,132.912,11,0.750,0.748,0.002,0.022,347.826,221.154,160,115,46,52,1.958,57
14,San Diego State,Mountain West,3,1,146.000,82.691,26,0.750,0.750,0.000,0.013,246.000,100.000,123,51,50,51,-59.220,115
86,Michigan,Big Ten,1,3,-52.596,-41.315,85,0.250,0.399,-0.149,-0.701,223.404,276.000,105,138,47,50,-5.899,68
85,Hawai'i,Mountain West,2,2,-51.923,-57.213,95,0.500,0.332,0.168,0.813,173.077,225.000,90,117,52,52,-6.320,70
23,San José State,Mountain West,4,0,111.141,101.320,21,1.000,0.796,0.204,0.984,243.750,132.609,117,61,48,46,-12.075,79
87,Rutgers,Big Ten,1,3,-61.538,-79.287,103,0.250,0.311,-0.061,-0.281,200.000,261.538,106,136,53,52,-11.563,78
24,Nevada,Mountain West,4,0,108.163,33.263,49,1.000,0.589,0.411,1.973,275.510,167.347,135,82,49,49,-86.238,122
57,Purdue,Big Ten,2,1,15.317,41.544,42,0.667,0.607,0.060,0.299,197.368,182.051,75,71,38,39,24.847,38
26,Indiana,Big Ten,4,0,104.717,37.065,45,1.000,0.616,0.384,1.846,250.000,145.283,135,77,54,53,-70.851,118
92,Penn State,Big Ten,0,4,-78.000,-53.065,93,0.000,0.364,-0.364,-1.728,200.000,278.000,102,139,51,50,29.561,33
20,Iowa,Big Ten,2,2,125.000,84.421,25,0.500,0.771,-0.271,-1.282,238.462,113.462,124,59,52,52,-13.630,84
58,Wyoming,Mountain West,1,2,17.073,26.908,49,0.333,0.579,-0.246,-1.057,217.073,200.000,89,78,41,39,2.817,57
26,Rice,Conference USA,1,1,82.667,-78.805,83,0.500,0.260,0.240,0.929,266.667,184.000,64,46,24,25,-180.104,102
112,Michigan State,Big Ten,1,3,-138.437,-109.739,111,0.250,0.162,0.088,0.431,107.018,245.455,61,135,57,55,0.221,60
39,Fresno State,Mountain West,3,1,68.287,-44.002,86,0.750,0.384,0.366,1.759,249.057,180.769,132,94,53,52,-107.079,123
89,Minnesota,Big Ten,1,3,-69.203,-98.435,109,0.250,0.297,-0.047,-0.214,241.667,310.870,116,143,48,46,-28.900,92
117,UNLV,Mountain West,0,4,-165.217,-124.165,114,0.000,0.226,-0.226,-1.067,150.000,315.217,69,145,46,46,43.318,24
121,Utah State,Mountain West,0,4,-208.000,-156.820,120,0.000,0.089,-0.089,-0.415,90.000,298.000,45,149,50,50,51.216,22
113,Illinois,Big Ten,1,3,-140.736,-121.991,113,0.250,0.161,0.089,0.439,144.681,285.417,68,137,47,48,2.834,53
109,Nebraska,Big Ten,1,2,-124.458,-30.522,73,0.333,0.412,-0.078,-0.362,157.895,282.353,60,96,38,34,69.153,8
82,Maryland,Big Ten,2,1,-48.392,-12.371,67,0.667,0.465,0.201,0.884,230.556,278.947,83,106,36,38,11.214,47
91,New Mexico,Mountain West,0,3,-75.000,-50.034,92,0.000,0.373,-0.373,-1.772,185.000,260.000,74,104,40,40,25.790,35
108,Colorado State,Mountain West,1,2,-120.879,-90.120,106,0.333,0.249,0.084,0.412,171.429,292.308,72,114,42,39,24.992,36
3,Western Michigan,Mid-American,2,0,237.500,117.896,14,1.000,0.681,0.319,1.534,450.000,212.500,99,51,22,24,-45.437,110
17,Toledo,Mid-American,1,1,129.345,50.801,37,0.500,0.680,-0.180,-0.846,292.308,162.963,76,44,26,27,-37.413,102
11,Oregon,Pac-12,2,0,175.974,217.352,1,1.000,0.894,0.106,0.519,371.429,195.455,78,43,21,22,34.575,30
7,Buffalo,Mid-American,2,0,215.852,199.981,3,1.000,0.875,0.125,0.607,364.000,148.148,91,40,25,27,-5.147,67
99,Miami (OH),Mid-American,1,1,-99.209,8.743,59,0.500,0.533,-0.033,-0.148,218.182,317.391,48,73,22,23,76.319,7
68,Washington State,Pac-12,1,1,-16.667,100.686,23,0.500,0.728,-0.228,-1.075,279.167,295.833,67,71,24,24,117.352,2
22,Central Michigan,Mid-American,2,0,112.963,115.277,16,1.000,0.882,0.118,0.576,250.000,137.037,70,37,28,27,8.116,48
55,Arizona State,Pac-12,0,1,25.000,12.500,53,0.000,0.536,-0.536,-2.317,225.000,200.000,27,28,12,14,-12.500,73
58,Colorado,Pac-12,2,0,12.133,-28.972,72,1.000,0.434,0.566,2.713,286.207,274.074,83,74,29,27,-40.254,106
12,Kent State,Mid-American,2,0,160.167,-34.819,81,1.000,0.434,0.566,2.716,356.000,195.833,89,47,25,24,-142.546,126
83,Eastern Michigan,Mid-American,0,2,-50.000,-92.369,108,0.000,0.151,-0.151,-0.711,245.455,295.455,54,65,22,22,-41.081,107
32,UCLA,Pac-12,1,1,81.481,-48.972,91,0.500,0.378,0.122,0.595,281.481,200.000,76,58,27,29,-142.178,124
63,USC,Pac-12,2,0,0.962,2.778,62,1.000,0.506,0.494,2.372,238.462,237.500,62,57,26,24,-1.389,63
49,Ohio,Mid-American,1,1,44.000,35.269,46,0.500,0.576,-0.076,-0.351,204.000,160.000,51,40,25,25,-13.199,83
82,Oregon State,Pac-12,0,2,-49.275,17.352,57,0.000,0.544,-0.544,-2.586,233.333,282.609,49,65,21,23,65.080,12
65,Ball State,Mid-American,1,1,0.000,-47.343,88,0.500,0.426,0.074,0.367,313.636,313.636,69,69,22,22,-41.813,108
118,Northern Illinois,Mid-American,0,2,-175.000,-19.038,66,0.000,0.452,-0.452,-2.146,142.857,317.857,40,89,28,28,157.629,1
103,Stanford,Pac-12,0,2,-109.091,-31.537,76,0.000,0.413,-0.413,-1.959,209.091,318.182,46,70,22,22,94.190,3
124,Bowling Green,Mid-American,0,2,-264.039,-192.723,123,0.000,0.046,-0.046,-0.209,93.103,357.143,27,100,29,28,7.991,49
125,Akron,Mid-American,0,2,-294.643,-141.675,117,0.000,0.008,-0.008,-0.027,95.833,390.476,23,82,24,21,76.583,6
59,Washington,Pac-12,1,0,12.121,29.474,52,1.000,0.582,0.418,2.009,245.455,233.333,27,21,11,9,17.352,43
77,Arizona,Pac-12,0,1,-33.333,-30.556,74,0.000,0.397,-0.397,-1.886,250.000,283.333,30,34,12,12,2.778,54
120,California,Pac-12,0,1,-206.410,-255.383,126,0.000,0.005,-0.005,-0.015,76.923,283.333,10,34,13,12,-48.972,111
