Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
51,Florida Atlantic,Conference USA,5,3,28.565,377.409,79,0.625,1.000,-0.375,-0.164,172.043,143.478,160,132,93,92,349.395,98
65,Houston,American Athletic,3,4,-2.273,453.581,59,0.429,0.999,-0.571,-0.565,256.818,259.091,226,228,88,88,473.968,39
111,Temple,American Athletic,1,6,-123.848,-132.547,93,0.143,0.161,-0.019,-0.063,152.747,276.596,139,260,91,94,-29.208,75
127,Massachusetts,FBS Independents,0,4,-310.417,-92.788,100,0.000,0.181,-0.181,-0.205,25.000,335.417,12,161,48,48,135.610,41
34,Northwestern,Big Ten,6,2,63.580,457.916,17,0.750,1.000,-0.250,-0.784,185.149,121.569,187,124,101,102,401.095,18
5,Ohio State,Big Ten,6,0,175.613,556.460,12,1.000,1.000,0.000,-0.245,331.169,155.556,255,126,77,81,399.899,21
44,Wisconsin,Big Ten,3,3,46.999,438.011,18,0.500,1.000,-0.500,-1.324,174.026,127.027,134,94,77,74,406.557,16
30,Boise State,Mountain West,5,2,73.352,-159.466,64,0.714,0.171,0.544,0.928,282.143,208.791,237,190,84,91,-238.051,98
37,San Diego State,Mountain West,4,4,61.087,462.113,55,0.500,1.000,-0.500,-0.420,195.050,133.962,197,142,101,106,407.344,81
80,Michigan,Big Ten,2,4,-39.492,-410.794,109,0.333,0.003,0.330,1.103,232.877,272.368,170,207,73,76,-377.940,108
75,Hawai'i,Mountain West,4,4,-23.899,382.126,76,0.500,0.997,-0.497,-0.413,210.101,234.000,208,234,99,100,404.395,83
18,San José State,Mountain West,7,0,101.679,-151.893,61,1.000,0.119,0.881,1.656,254.118,152.439,216,125,85,82,-254.952,111
83,Rutgers,Big Ten,3,6,-42.122,348.696,28,0.333,0.996,-0.662,-1.674,196.721,238.843,240,289,122,121,393.430,23
38,Nevada,Mountain West,6,2,60.954,424.220,67,0.750,0.999,-0.249,0.094,251.579,190.625,239,183,95,96,365.357,94
72,Purdue,Big Ten,2,4,-18.817,-1545.664,124,0.333,0.000,0.333,1.559,226.389,245.205,163,179,72,73,-1525.434,125
31,Indiana,Big Ten,6,1,79.897,-1412.391,115,0.857,0.000,0.857,2.955,229.348,149.451,211,136,92,91,-1496.452,118
60,Penn State,Big Ten,4,5,10.597,402.166,21,0.444,0.999,-0.555,-1.442,227.119,216.522,268,249,118,115,400.780,19
14,Iowa,Big Ten,6,2,122.326,-953.243,104,0.750,0.000,0.750,2.136,244.231,121.905,254,128,104,105,-1058.723,114
50,Wyoming,Mountain West,2,4,33.266,408.567,71,0.333,1.000,-0.667,-0.761,201.266,168.000,159,126,79,75,372.756,91
42,Rice,Conference USA,2,3,52.262,429.224,65,0.400,1.000,-0.600,-0.624,208.929,156.667,117,94,56,60,366.012,93
117,Michigan State,Big Ten,2,5,-126.336,-1092.140,113,0.286,0.000,0.286,1.187,127.273,253.608,126,246,99,97,-994.541,102
58,Fresno State,Mountain West,3,3,15.481,340.725,86,0.500,0.991,-0.491,-0.402,246.250,230.769,197,180,80,78,327.721,101
77,Minnesota,Big Ten,3,4,-31.286,352.629,27,0.429,0.985,-0.557,-1.446,235.802,267.089,191,211,81,79,381.454,25
119,UNLV,Mountain West,0,6,-167.884,251.143,99,0.000,0.940,-0.940,-1.320,144.444,312.329,104,228,72,73,418.809,72
119,Utah State,Mountain West,1,5,-168.571,7.999,102,0.167,0.522,-0.355,-0.275,132.857,301.429,93,211,70,70,185.579,71
114,Illinois,Big Ten,2,6,-119.921,296.601,32,0.250,0.977,-0.727,-1.813,167.708,287.629,161,279,96,97,400.306,20
91,Nebraska,Big Ten,3,5,-56.647,358.411,26,0.375,0.997,-0.622,-1.587,190.722,247.368,185,235,97,95,407.386,15
88,Maryland,Big Ten,2,3,-53.096,-1068.965,108,0.400,0.000,0.400,1.420,178.788,231.884,118,160,66,69,-1028.990,106
97,New Mexico,Mountain West,2,5,-69.318,329.271,88,0.286,0.988,-0.702,-0.833,189.773,259.091,167,228,88,88,401.794,84
111,Colorado State,Mountain West,1,3,-111.367,82.480,90,0.250,0.707,-0.457,-0.547,153.448,264.815,89,143,58,54,190.585,67
34,Western Michigan,Mid-American,4,2,65.439,-2760.914,120,0.667,0.000,0.667,1.966,342.466,277.027,250,205,73,74,-2805.255,123
26,Toledo,Mid-American,4,2,88.984,-2740.204,119,0.667,0.000,0.667,1.966,269.231,180.247,210,146,78,81,-2819.116,124
37,Oregon,Pac-12,4,2,56.729,-87.375,49,0.667,0.284,0.382,0.580,284.507,227.778,202,164,71,72,-149.735,50
3,Buffalo,Mid-American,5,1,189.474,884.504,1,0.833,1.000,-0.167,-0.604,377.632,188.158,287,143,76,76,722.853,10
50,Miami (OH),Mid-American,2,1,33.456,-495.074,120,0.667,0.000,0.667,1.964,268.750,235.294,86,80,32,34,-545.478,121
104,Washington State,Pac-12,1,3,-90.196,-203.967,83,0.250,0.103,0.147,0.072,211.765,301.961,108,154,51,51,-112.634,42
59,Central Michigan,Mid-American,3,3,11.030,-2768.186,121,0.500,0.000,0.500,1.625,226.506,215.476,188,181,83,84,-2780.811,120
10,Arizona State,Pac-12,2,2,143.154,-73.759,45,0.500,0.287,0.213,0.214,322.000,178.846,161,93,50,52,-137.901,48
60,Colorado,Pac-12,4,1,9.921,518.524,33,0.800,1.000,-0.200,0.194,208.451,198.529,148,135,71,68,506.802,23
23,Kent State,Mid-American,3,1,94.000,-533.435,122,0.750,0.003,0.747,2.170,398.000,304.000,199,152,50,50,-601.264,126
74,Eastern Michigan,Mid-American,2,4,-23.288,-2797.502,123,0.333,0.000,0.333,1.284,272.603,295.890,199,216,73,73,-2771.996,117
43,UCLA,Pac-12,3,4,48.794,-84.094,47,0.429,0.314,0.114,0.002,285.057,236.264,248,215,87,91,-135.896,46
46,USC,Pac-12,5,1,42.712,-79.714,46,0.833,0.300,0.533,0.906,256.410,213.699,200,156,78,73,-128.169,43
14,Ohio,Mid-American,2,1,135.917,-545.285,123,0.667,0.000,0.667,1.964,271.053,135.135,103,50,38,37,-647.255,127
79,Oregon State,Pac-12,2,5,-38.750,-175.712,72,0.286,0.155,0.131,0.037,252.500,291.250,202,233,80,80,-136.846,47
40,Ball State,Mid-American,6,1,55.294,857.737,2,0.857,1.000,-0.143,-0.553,282.353,227.059,240,193,85,85,806.858,2
114,Northern Illinois,Mid-American,0,6,-111.757,-2851.021,125,0.000,0.000,-0.000,0.603,193.506,305.263,149,232,77,76,-2740.639,116
78,Stanford,Pac-12,4,2,-35.682,-171.939,70,0.667,0.175,0.491,0.816,270.769,306.452,176,190,65,62,-133.958,45
126,Bowling Green,Mid-American,0,5,-270.968,-239.608,113,0.000,0.017,-0.017,0.626,91.935,362.903,57,225,62,62,-16.618,106
124,Akron,Mid-American,1,5,-230.687,-2942.911,126,0.167,0.000,0.167,0.943,145.070,375.758,103,248,71,66,-2786.330,122
47,Washington,Pac-12,3,1,38.095,243.147,40,0.750,0.914,-0.164,0.235,288.095,250.000,121,100,42,40,206.445,48
118,Arizona,Pac-12,0,5,-163.169,459.104,57,0.000,1.000,-1.000,-1.442,133.846,297.015,87,199,65,67,568.960,15
89,California,Pac-12,1,3,-54.327,194.433,60,0.250,0.978,-0.728,-1.269,162.000,216.327,81,106,50,49,247.638,29
47,Utah,Pac-12,3,2,41.131,-107.734,52,0.600,0.189,0.411,0.643,232.308,191.176,151,130,65,68,-146.595,49
