Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
10,Liberty,FBS Independents,8,1,134.457,10.095,60,0.889,0.525,0.364,2.586,324.272,189.815,334,205,103,108,-96.164,124
106,Louisiana Tech,Conference USA,4,5,-95.575,-109.766,110,0.444,0.226,0.219,1.604,177.876,273.451,201,309,113,113,-31.838,97
56,Georgia State,Sun Belt,6,4,13.247,-12.077,79,0.600,0.467,0.133,1.029,241.304,228.058,333,317,138,139,-38.442,103
64,NC State,ACC,8,4,2.429,-5.585,73,0.667,0.485,0.182,1.354,232.692,230.263,363,350,156,152,-7.299,77
43,Tulsa,American Athletic,6,3,48.678,44.479,42,0.667,0.645,0.022,0.274,210.345,161.667,244,194,116,120,-3.568,75
103,North Texas,Conference USA,3,6,-90.909,-167.565,122,0.333,0.171,0.162,1.222,237.190,328.099,287,397,121,121,-85.007,120
120,South Florida,American Athletic,0,8,-175.126,-5.329,88,0.000,0.487,-0.487,-0.987,167.593,342.718,181,353,108,103,141.995,38
85,Baylor,Big 12,2,7,-45.299,425.446,66,0.222,1.000,-0.778,-0.988,179.487,224.786,210,263,117,117,462.528,44
28,Florida,SEC,8,4,68.226,142.779,10,0.667,0.780,-0.113,-0.636,325.170,256.944,478,370,147,144,66.202,13
1,Alabama,SEC,13,0,258.462,283.159,1,1.000,0.956,0.044,0.426,420.000,161.538,630,252,150,156,79.879,5
16,Georgia,SEC,8,2,107.062,180.189,3,0.800,0.903,-0.103,-0.568,273.729,166.667,323,200,118,120,69.190,12
68,Virginia Tech,ACC,5,6,-8.148,496.353,39,0.455,1.000,-0.545,-0.513,253.333,261.481,342,353,135,135,491.680,29
61,Auburn,SEC,6,5,8.744,75.778,25,0.545,0.701,-0.155,-0.920,228.099,219.355,276,272,121,124,78.346,7
76,Virginia,ACC,4,5,-26.612,467.025,50,0.444,1.000,-0.556,-0.533,213.559,240.171,252,281,118,117,498.680,25
5,Cincinnati,American Athletic,8,1,149.565,136.685,11,0.889,0.866,0.023,0.285,278.261,128.696,320,148,115,115,2.545,70
89,Mississippi State,SEC,4,7,-54.015,30.082,51,0.364,0.596,-0.232,-1.439,171.533,225.547,235,309,137,137,73.184,11
21,Texas A&M,SEC,9,1,93.799,143.149,9,0.900,0.821,0.079,0.663,291.071,197.273,326,217,112,110,54.404,20
103,Tennessee,SEC,3,7,-83.405,238.042,38,0.300,0.952,-0.652,-1.652,185.345,268.750,215,301,116,112,328.112,28
33,Georgia Southern,Sun Belt,7,5,63.639,4.256,63,0.583,0.513,0.071,0.606,231.915,168.276,327,244,141,145,-52.669,112
6,Oklahoma,Big 12,8,2,146.360,168.240,4,0.800,0.868,-0.068,-0.330,319.549,173.188,425,239,133,138,51.196,22
93,Florida International,Conference USA,0,4,-80.922,-133.516,94,0.000,0.206,-0.206,-0.583,188.889,269.811,102,143,54,53,-53.867,90
39,TCU,Big 12,6,4,55.750,474.435,46,0.600,1.000,-0.400,-0.215,229.851,174.101,308,242,134,139,446.408,54
108,South Carolina,SEC,2,8,-103.222,188.806,62,0.200,0.885,-0.685,-1.155,209.821,313.043,235,360,112,115,289.209,9
122,Vanderbilt,SEC,0,9,-186.589,527.365,28,0.000,1.000,-1.000,-1.442,130.392,316.981,133,336,102,106,679.945,13
71,LSU,SEC,5,5,-19.195,310.935,31,0.500,0.988,-0.488,-1.298,231.884,251.079,320,349,138,139,311.874,34
94,Texas Tech,Big 12,3,6,-66.745,145.132,77,0.333,0.824,-0.490,-0.636,204.800,271.545,256,334,125,123,206.026,49
79,Kentucky,SEC,5,6,-36.290,33.539,49,0.455,0.611,-0.156,-0.927,193.548,229.839,240,285,124,124,53.654,21
62,West Virginia,Big 12,5,4,7.708,36.615,46,0.556,0.616,-0.061,-0.280,186.607,178.899,209,195,112,109,31.506,42
82,East Carolina,American Athletic,3,6,-40.675,66.845,71,0.333,0.671,-0.338,-0.607,212.500,253.175,272,319,128,126,103.293,53
96,Arkansas,SEC,3,7,-69.237,676.767,7,0.300,1.000,-0.700,-0.829,199.225,268.462,257,349,129,130,730.115,1
87,Missouri,SEC,5,5,-52.664,258.580,37,0.500,0.952,-0.452,-1.221,228.205,280.870,267,323,117,115,312.474,33
70,Ole Miss,SEC,5,5,-17.973,43.635,43,0.500,0.585,-0.085,-0.444,303.876,321.849,392,383,129,119,62.263,16
17,Air Force,Mountain West,3,3,101.724,-162.162,67,0.500,0.110,0.390,0.597,251.724,150.000,146,90,58,60,-253.984,109
60,Florida Atlantic,Conference USA,5,4,9.540,-90.700,102,0.556,0.193,0.363,2.576,163.462,153.922,170,157,104,102,-97.924,125
69,Houston,American Athletic,3,5,-13.250,-26.475,85,0.375,0.431,-0.056,-0.246,235.294,248.544,240,256,102,103,2.197,72
111,Temple,American Athletic,1,6,-123.848,-132.547,93,0.143,0.161,-0.019,-0.063,152.747,276.596,139,260,91,94,-29.208,75
127,Massachusetts,FBS Independents,0,4,-310.417,-92.788,100,0.000,0.181,-0.181,-0.205,25.000,335.417,12,161,48,48,135.610,41
27,Northwestern,Big Ten,7,2,69.298,104.269,20,0.778,0.834,-0.056,-0.252,194.737,125.439,222,143,114,114,41.440,33
11,Ohio State,Big Ten,7,1,127.229,187.626,2,0.875,0.862,0.013,0.215,321.569,194.340,328,206,102,106,79.179,6
39,Wisconsin,Big Ten,4,3,54.226,78.373,23,0.571,0.776,-0.204,-1.250,191.304,137.079,176,122,92,89,38.078,35
30,Boise State,Mountain West,5,2,73.352,-159.466,64,0.714,0.171,0.544,0.928,282.143,208.791,237,190,84,91,-238.051,98
37,San Diego State,Mountain West,4,4,61.087,462.113,55,0.500,1.000,-0.500,-0.420,195.050,133.962,197,142,101,106,407.344,81
80,Michigan,Big Ten,2,4,-39.492,-410.794,109,0.333,0.003,0.330,1.103,232.877,272.368,170,207,73,76,-377.940,108
68,Hawai'i,Mountain West,5,4,-10.526,-45.816,92,0.556,0.374,0.182,1.357,207.018,217.544,236,248,114,114,-35.651,99
32,San José State,Mountain West,7,1,63.945,60.508,31,0.875,0.685,0.190,1.409,231.313,167.368,229,159,99,95,-8.583,78
83,Rutgers,Big Ten,3,6,-42.122,348.696,28,0.333,0.996,-0.662,-1.674,196.721,238.843,240,289,122,121,393.430,23
35,Nevada,Mountain West,7,2,62.037,-5.656,74,0.778,0.486,0.292,2.101,256.481,194.444,277,210,108,108,-65.457,116
72,Purdue,Big Ten,2,4,-18.817,-1545.664,124,0.333,0.000,0.333,1.559,226.389,245.205,163,179,72,73,-1525.434,125
29,Indiana,Big Ten,6,2,67.647,106.883,19,0.750,0.820,-0.070,-0.344,226.471,158.824,231,162,102,102,37.875,37
60,Penn State,Big Ten,4,5,10.597,402.166,21,0.444,0.999,-0.555,-1.442,227.119,216.522,268,249,118,115,400.780,19
14,Iowa,Big Ten,6,2,122.326,-953.243,104,0.750,0.000,0.750,2.136,244.231,121.905,254,128,104,105,-1058.723,114
50,Wyoming,Mountain West,2,4,33.266,408.567,71,0.333,1.000,-0.667,-0.761,201.266,168.000,159,126,79,75,372.756,91
42,Rice,Conference USA,2,3,52.262,429.224,65,0.400,1.000,-0.600,-0.624,208.929,156.667,117,94,56,60,366.012,93
117,Michigan State,Big Ten,2,5,-126.336,-1092.140,113,0.286,0.000,0.286,1.187,127.273,253.608,126,246,99,97,-994.541,102
58,Fresno State,Mountain West,3,3,15.481,340.725,86,0.500,0.991,-0.491,-0.402,246.250,230.769,197,180,80,78,327.721,101
77,Minnesota,Big Ten,3,4,-31.286,352.629,27,0.429,0.985,-0.557,-1.446,235.802,267.089,191,211,81,79,381.454,25
119,UNLV,Mountain West,0,6,-167.884,251.143,99,0.000,0.940,-0.940,-1.320,144.444,312.329,104,228,72,73,418.809,72
119,Utah State,Mountain West,1,5,-168.571,7.999,102,0.167,0.522,-0.355,-0.275,132.857,301.429,93,211,70,70,185.579,71
114,Illinois,Big Ten,2,6,-119.921,296.601,32,0.250,0.977,-0.727,-1.813,167.708,287.629,161,279,96,97,400.306,20
91,Nebraska,Big Ten,3,5,-56.647,358.411,26,0.375,0.997,-0.622,-1.587,190.722,247.368,185,235,97,95,407.386,15
88,Maryland,Big Ten,2,3,-53.096,-1068.965,108,0.400,0.000,0.400,1.420,178.788,231.884,118,160,66,69,-1028.990,106
97,New Mexico,Mountain West,2,5,-69.318,329.271,88,0.286,0.988,-0.702,-0.833,189.773,259.091,167,228,88,88,401.794,84
111,Colorado State,Mountain West,1,3,-111.367,82.480,90,0.250,0.707,-0.457,-0.547,153.448,264.815,89,143,58,54,190.585,67
34,Western Michigan,Mid-American,4,2,65.439,-2760.914,120,0.667,0.000,0.667,1.966,342.466,277.027,250,205,73,74,-2805.255,123
26,Toledo,Mid-American,4,2,88.984,-2740.204,119,0.667,0.000,0.667,1.966,269.231,180.247,210,146,78,81,-2819.116,124
49,Oregon,Pac-12,4,3,38.036,48.905,40,0.571,0.626,-0.054,-0.238,273.750,235.714,219,198,80,84,8.945,62
3,Buffalo,Mid-American,6,1,173.488,153.223,6,0.857,0.837,0.020,0.263,353.488,180.000,304,153,86,85,6.251,65
50,Miami (OH),Mid-American,2,1,33.456,-495.074,120,0.667,0.000,0.667,1.964,268.750,235.294,86,80,32,34,-545.478,121
104,Washington State,Pac-12,1,3,-90.196,-203.967,83,0.250,0.103,0.147,0.072,211.765,301.961,108,154,51,51,-112.634,42
59,Central Michigan,Mid-American,3,3,11.030,-2768.186,121,0.500,0.000,0.500,1.625,226.506,215.476,188,181,83,84,-2780.811,120
10,Arizona State,Pac-12,2,2,143.154,-73.759,45,0.500,0.287,0.213,0.214,322.000,178.846,161,93,50,52,-137.901,48
76,Colorado,Pac-12,4,2,-26.978,1.455,65,0.667,0.504,0.162,1.224,196.552,223.529,171,190,87,85,17.728,55
23,Kent State,Mid-American,3,1,94.000,-533.435,122,0.750,0.003,0.747,2.170,398.000,304.000,199,152,50,50,-601.264,126
74,Eastern Michigan,Mid-American,2,4,-23.288,-2797.502,123,0.333,0.000,0.333,1.284,272.603,295.890,199,216,73,73,-2771.996,117
43,UCLA,Pac-12,3,4,48.794,-84.094,47,0.429,0.314,0.114,0.002,285.057,236.264,248,215,87,91,-135.896,46
46,USC,Pac-12,5,1,42.712,-79.714,46,0.833,0.300,0.533,0.906,256.410,213.699,200,156,78,73,-128.169,43
14,Ohio,Mid-American,2,1,135.917,-545.285,123,0.667,0.000,0.667,1.964,271.053,135.135,103,50,38,37,-647.255,127
79,Oregon State,Pac-12,2,5,-38.750,-175.712,72,0.286,0.155,0.131,0.037,252.500,291.250,202,233,80,80,-136.846,47
26,Ball State,Mid-American,7,1,71.511,150.794,7,0.875,0.839,0.036,0.374,279.592,208.081,274,206,98,99,85.190,3
114,Northern Illinois,Mid-American,0,6,-111.757,-2851.021,125,0.000,0.000,-0.000,0.603,193.506,305.263,149,232,77,76,-2740.639,116
78,Stanford,Pac-12,4,2,-35.682,-171.939,70,0.667,0.175,0.491,0.816,270.769,306.452,176,190,65,62,-133.958,45
126,Bowling Green,Mid-American,0,5,-270.968,-239.608,113,0.000,0.017,-0.017,0.626,91.935,362.903,57,225,62,62,-16.618,106
124,Akron,Mid-American,1,5,-230.687,-2942.911,126,0.167,0.000,0.167,0.943,145.070,375.758,103,248,71,66,-2786.330,122
47,Washington,Pac-12,3,1,38.095,243.147,40,0.750,0.914,-0.164,0.235,288.095,250.000,121,100,42,40,206.445,48
118,Arizona,Pac-12,0,5,-163.169,459.104,57,0.000,1.000,-1.000,-1.442,133.846,297.015,87,199,65,67,568.960,15
89,California,Pac-12,1,3,-54.327,194.433,60,0.250,0.978,-0.728,-1.269,162.000,216.327,81,106,50,49,247.638,29
47,Utah,Pac-12,3,2,41.131,-107.734,52,0.600,0.189,0.411,0.643,232.308,191.176,151,130,65,68,-146.595,49
