Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
35,Clemson,ACC,1,0,38.095,19.048,35,1.000,0.553,0.447,1.398,271.429,233.333,38,35,14,15,-19.048,54
33,Penn State,Big Ten,2,1,97.619,162.222,35,0.667,0.771,-0.105,-0.286,235.714,138.095,99,58,42,42,89.043,45
32,Auburn,SEC,3,0,102.564,-62.118,76,1.000,0.395,0.605,1.348,238.462,135.897,93,53,39,39,-167.027,95
34,Ole Miss,SEC,2,0,96.154,197.431,26,1.000,0.959,0.041,0.050,319.231,223.077,83,58,26,26,101.277,44
46,Rutgers,American Athletic,1,1,63.333,110.940,43,0.500,0.691,-0.191,-0.484,263.333,200.000,79,62,30,31,31.757,59
66,Troy,Sun Belt,1,1,-5.291,-337.154,116,0.500,0.066,0.434,0.954,251.852,257.143,68,72,27,28,-334.862,120
83,Virginia,ACC,1,1,-129.963,157.270,5,0.500,0.994,-0.494,-1.547,90.625,220.588,29,75,32,34,231.249,1
42,Texas State,Sun Belt,1,0,22.039,11.020,42,1.000,0.546,0.454,1.421,115.789,93.750,22,15,19,16,-11.020,47
55,Northern Illinois,Mid-American,2,0,37.143,-139.868,90,1.000,0.195,0.805,1.809,214.286,177.143,75,62,35,35,-176.470,98
34,Utah State,Mountain West,1,1,126.815,72.589,35,0.500,0.650,-0.150,-0.488,312.000,185.185,78,50,25,27,-36.294,78
67,Utah,Pac-12,1,1,-6.614,-1.852,67,0.500,0.496,0.004,-0.035,278.571,285.185,78,77,28,27,-2.090,65
62,Iowa,Big Ten,1,1,21.691,-157.515,93,0.500,0.020,0.480,1.060,186.207,164.516,54,51,29,31,-186.192,99
109,Southern Miss,Conference USA,0,3,-169.048,-217.116,104,0.000,0.031,-0.031,-0.116,73.810,242.857,31,102,42,42,-58.146,74
52,BYU,FBS Independents,1,1,48.485,134.395,12,0.500,0.849,-0.349,-1.102,169.697,121.212,56,40,33,33,78.124,32
99,UAB,Conference USA,0,2,-175.385,-109.029,100,0.000,0.214,-0.214,-0.686,184.615,360.000,48,90,26,25,15.833,54
50,Fresno State,Mountain West,1,0,-26.316,-13.158,50,1.000,0.466,0.534,1.672,273.684,300.000,52,51,19,17,13.158,39
90,Vanderbilt,SEC,0,2,-90.970,166.662,34,0.000,0.796,-0.796,-1.876,230.769,321.739,60,74,26,23,260.892,17
66,Washington State,Pac-12,1,1,-9.972,52.474,44,0.500,0.707,-0.207,-0.662,130.769,140.741,34,38,26,27,57.593,38
78,Syracuse,ACC,0,2,-84.375,-3.259,63,0.000,0.486,-0.486,-1.525,137.500,221.875,44,71,32,32,84.388,26
64,Georgia,SEC,1,1,-3.344,109.071,20,0.500,0.682,-0.182,-0.587,292.308,295.652,76,68,26,23,108.422,16
80,TCU,Big 12,0,2,-63.111,-187.881,95,0.000,0.122,-0.122,-0.326,148.000,211.111,37,57,25,27,-135.381,91
44,Wyoming,Mountain West,1,1,85.476,18.298,55,0.500,0.559,-0.059,-0.206,253.333,167.857,76,47,30,28,-46.240,82
81,New Mexico,Mountain West,1,2,-63.889,-137.601,89,0.333,0.065,0.269,0.574,227.778,291.667,82,105,36,36,-74.062,82
73,Colorado State,Mountain West,0,2,-53.125,-69.761,82,0.000,0.343,-0.343,-1.082,168.750,221.875,54,71,32,32,-19.315,71
57,Kentucky,SEC,1,2,32.628,63.097,49,0.333,0.673,-0.340,-0.826,205.128,172.500,80,69,39,40,52.627,53
97,Western Michigan,Mid-American,0,2,-119.583,116.928,41,0.000,0.500,-0.500,-1.195,93.750,213.333,30,64,32,30,237.067,21
84,Hawai'i,Mountain West,0,2,-137.903,-91.276,95,0.000,0.259,-0.259,-0.825,87.097,225.000,27,63,31,28,48.355,40
111,Buffalo,Mid-American,0,2,-270.635,-63.333,81,0.000,0.330,-0.330,-1.044,122.222,392.857,33,110,27,28,100.513,19
55,North Carolina,ACC,1,1,36.622,-75.778,84,0.500,0.255,0.245,0.731,217.391,180.769,50,47,23,26,-90.230,101
91,Mississippi State,SEC,0,2,-95.500,-121.025,85,0.000,0.000,-0.000,-0.044,92.000,187.500,23,45,25,24,-22.948,68
106,California,Pac-12,0,2,-155.897,115.967,42,0.000,1.000,-1.000,-2.346,213.333,369.231,64,96,30,26,270.019,14
91,Louisiana,Sun Belt,0,2,-151.385,-102.020,97,0.000,0.294,-0.294,-0.930,164.000,315.385,41,82,25,26,51.010,39
93,Louisiana Tech,Conference USA,0,2,-103.333,122.803,40,0.000,0.957,-0.957,-2.247,96.667,200.000,29,64,30,32,228.761,23
72,Rice,Conference USA,1,1,-35.714,264.075,20,0.500,1.000,-0.500,-1.195,200.000,235.714,54,66,27,28,309.368,8
69,SMU,American Athletic,0,1,-162.051,-81.026,69,0.000,0.277,-0.277,-0.867,153.333,315.385,23,41,15,13,81.026,20
86,Toledo,Mid-American,0,2,-143.478,-105.480,98,0.000,0.193,-0.193,-0.621,126.087,269.565,29,62,23,23,38.838,45
86,Virginia Tech,ACC,1,1,-77.381,350.235,7,0.500,0.924,-0.424,-1.021,89.286,166.667,25,45,28,27,414.818,1
96,Tulsa,Conference USA,1,2,-112.045,-447.820,123,0.333,0.000,0.333,0.723,142.500,254.545,57,112,40,44,-317.864,118
81,Temple,American Athletic,0,2,-109.699,-85.288,90,0.000,0.196,-0.196,-0.628,82.609,192.308,19,50,23,26,28.511,49
79,Florida Atlantic,Conference USA,1,2,-59.784,194.758,27,0.333,0.763,-0.430,-1.034,114.634,174.419,47,75,41,43,247.811,20
108,Florida International,Conference USA,0,2,-250.824,-91.123,94,0.000,0.170,-0.170,-0.548,38.462,289.286,10,81,26,28,107.522,17
98,UL Monroe,Sun Belt,1,1,-123.883,-405.393,119,0.500,0.000,0.500,1.106,72.414,196.296,21,53,29,27,-307.317,116
107,Miami (OH),Mid-American,0,2,-250.690,-221.621,116,0.000,0.043,-0.043,-0.159,70.000,320.690,21,93,30,29,-25.371,73
107,Idaho,FBS Independents,0,3,-161.702,-195.424,99,0.000,0.041,-0.041,-0.140,108.511,270.213,51,127,47,47,-47.067,72
99,Akron,Mid-American,0,2,-129.217,-86.869,82,0.000,0.273,-0.273,-0.673,134.783,264.000,31,66,23,25,44.915,55
70,Pittsburgh,ACC,1,1,-26.087,8.836,62,0.500,0.515,-0.015,-0.079,269.565,295.652,62,68,23,23,64.221,51
75,Boise State,Mountain West,1,1,-50.000,67.848,48,0.500,0.716,-0.216,-0.542,240.000,290.000,48,58,20,20,72.899,49
111,UNLV,Mountain West,1,2,-186.291,-213.102,103,0.333,0.017,0.317,0.685,155.814,342.105,67,130,43,38,-68.424,77
125,Nevada,Mountain West,0,2,-372.000,27.865,57,0.000,0.559,-0.559,-1.331,108.000,480.000,27,120,25,25,252.224,18
113,New Mexico State,FBS Independents,0,3,-221.429,-176.484,94,0.000,0.000,-0.000,-0.044,116.667,338.095,49,142,42,42,-8.162,66
92,Ohio,Mid-American,2,1,-98.614,7.671,63,0.667,0.522,0.145,0.289,174.359,272.973,68,101,39,37,74.943,48
114,Purdue,Big Ten,0,2,-223.619,-221.466,105,0.000,0.009,-0.009,-0.064,124.000,347.619,31,73,25,21,-32.480,69
124,Massachusetts,Mid-American,0,2,-358.658,-334.540,115,0.000,0.005,-0.005,-0.056,31.818,390.476,7,82,22,21,-64.085,75
118,Central Michigan,Mid-American,0,2,-248.889,-302.778,112,0.000,0.020,-0.020,-0.091,111.111,360.000,30,90,27,25,-142.293,92
2,Baylor,Big 12,1,0,380.000,123.333,16,1.000,0.885,0.115,0.329,466.667,86.667,70,13,15,15,-63.333,88
4,Arizona,Pac-12,2,0,291.143,54.163,54,1.000,0.644,0.356,0.775,384.000,92.857,96,26,25,28,-170.201,96
3,Oregon,Pac-12,2,0,307.619,433.398,2,1.000,1.000,0.000,-0.044,393.333,85.714,118,24,30,28,251.828,19
19,Stanford,Pac-12,2,0,158.810,-109.852,84,1.000,0.273,0.727,1.629,323.810,165.000,68,33,21,20,-277.277,114
41,Illinois,Big Ten,1,1,72.000,264.567,19,0.500,0.973,-0.473,-1.132,276.000,204.000,69,51,25,25,198.541,26
73,Tennessee,SEC,1,1,-46.429,263.884,21,0.500,0.967,-0.467,-1.119,235.714,282.143,66,79,28,28,271.466,13
42,Ball State,Mid-American,1,1,67.857,-33.345,71,0.500,0.417,0.083,0.148,239.286,171.429,67,48,28,28,-105.452,86
37,Oregon State,Pac-12,2,0,86.207,-17.462,69,1.000,0.462,0.538,1.194,300.000,213.793,84,62,28,29,-96.290,85
9,Kansas State,Big 12,2,0,218.167,-48.176,74,1.000,0.353,0.647,1.445,354.167,136.000,85,34,24,25,-266.358,113
35,Missouri,SEC,1,0,125.000,19.520,54,1.000,0.545,0.455,1.378,316.667,191.667,38,23,12,12,-105.480,108
69,Duke,ACC,1,1,-24.593,103.258,45,0.500,0.753,-0.253,-0.627,168.000,192.593,42,52,25,27,133.387,36
52,East Carolina,Conference USA,1,1,44.160,308.568,12,0.500,1.000,-0.500,-1.195,151.852,107.692,41,28,27,26,272.497,12
78,Boston College,ACC,1,1,-58.333,-326.853,114,0.500,0.000,0.500,1.106,129.167,187.500,31,45,24,24,-250.015,111
45,Navy,FBS Independents,1,0,66.667,33.333,48,1.000,0.566,0.434,1.313,455.556,388.889,41,35,9,9,-33.333,77
51,Houston,American Athletic,1,0,48.810,-36.479,77,1.000,0.377,0.623,1.896,157.143,108.333,22,13,14,12,-85.288,96
59,Tulane,Conference USA,1,1,26.203,175.744,32,0.500,0.904,-0.404,-0.974,190.909,164.706,63,56,33,34,147.987,31
60,South Alabama,Sun Belt,2,0,23.810,173.171,33,1.000,0.869,0.131,0.256,257.143,233.333,72,63,28,27,142.640,33
47,UTEP,Conference USA,1,1,58.333,-103.721,83,0.500,0.345,0.155,0.312,320.833,262.500,77,63,24,24,-157.043,93
35,West Virginia,Big 12,1,1,95.635,-263.620,108,0.500,0.000,0.500,1.106,177.778,82.143,48,23,27,28,-341.092,121
28,Indiana,Big Ten,1,1,111.667,-43.182,73,0.500,0.377,0.123,0.240,366.667,255.000,77,51,21,20,-122.728,89
74,Wake Forest,ACC,0,2,-49.176,-415.299,120,0.000,0.008,-0.008,-0.063,111.538,160.714,29,45,26,28,-366.123,122
82,Memphis,American Athletic,0,2,-68.462,-12.126,68,0.000,0.441,-0.441,-1.060,111.538,180.000,29,45,26,25,53.899,52
104,South Florida,American Athletic,0,2,-147.024,56.297,53,0.000,0.500,-0.500,-1.195,57.143,204.167,16,49,28,24,200.982,25
116,Kent State,Mid-American,0,2,-242.857,-435.607,122,0.000,0.003,-0.003,-0.051,166.667,409.524,35,86,21,21,-209.244,107
87,Middle Tennessee,Conference USA,1,1,-82.963,4.540,64,0.500,0.513,-0.013,-0.075,137.037,220.000,37,55,27,25,83.387,47
102,Army,FBS Independents,0,2,-142.949,-211.367,102,0.000,0.015,-0.015,-0.079,141.667,284.615,34,74,24,26,-71.599,78
102,San José State,Mountain West,0,1,-233.333,-116.667,102,0.000,0.218,-0.218,-0.696,144.444,377.778,13,34,9,9,116.667,12
89,Arkansas State,Sun Belt,1,1,-88.095,-301.511,111,0.500,0.000,0.500,1.106,178.571,266.667,50,72,28,27,-199.636,104
117,Air Force,Mountain West,0,2,-245.455,-189.349,96,0.000,0.200,-0.200,-0.505,181.818,427.273,40,94,22,22,40.565,57
112,Eastern Michigan,Mid-American,0,2,-195.330,-21.111,70,0.000,0.000,-0.000,-0.044,65.385,260.714,17,73,26,28,136.581,35
110,San Diego State,Mountain West,0,1,-269.231,-137.692,107,0.000,0.077,-0.077,-0.263,53.846,323.077,7,42,13,13,77.692,33
15,Georgia Tech,ACC,1,0,175.641,278.899,15,1.000,0.996,0.004,-0.035,292.308,116.667,38,14,13,12,103.258,42
64,Arizona State,Pac-12,1,0,-2.198,-82.192,80,1.000,0.342,0.658,1.470,228.571,230.769,32,30,14,13,-79.994,83
77,UConn,American Athletic,0,1,-54.248,73.585,47,0.000,0.817,-0.817,-1.926,123.529,177.778,21,32,17,18,127.833,38
83,Kansas,Big 12,0,1,-70.952,193.123,29,0.000,0.754,-0.754,-1.781,93.333,164.286,14,23,15,14,264.075,16
85,Iowa State,Big 12,0,1,-75.000,-232.515,106,0.000,0.093,-0.093,-0.259,150.000,225.000,21,27,14,12,-157.515,94
121,Georgia State,Sun Belt,0,1,-265.385,-482.850,124,0.000,0.021,-0.021,-0.094,50.000,315.385,7,41,14,13,-263.620,112
