Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
99,New Mexico,Mountain West,3,9,-76.948,-134.299,112,0.250,0.239,0.011,0.078,267.347,344.295,393,513,147,149,-59.616,106
48,Colorado State,Mountain West,6,6,36.328,-21.998,73,0.500,0.438,0.062,0.381,251.479,215.152,425,355,169,165,-53.692,100
109,Kentucky,SEC,1,10,-124.809,-58.442,89,0.091,0.334,-0.243,-1.444,150.000,274.809,198,360,132,131,57.789,17
113,Western Michigan,Mid-American,1,10,-139.023,-143.834,113,0.091,0.115,-0.024,-0.133,122.819,261.842,183,398,149,152,-28.639,81
98,Hawai'i,Mountain West,1,11,-73.383,-92.963,105,0.083,0.227,-0.144,-0.850,171.354,244.737,329,465,192,190,-21.862,74
34,Buffalo,Mid-American,7,4,66.443,21.573,55,0.636,0.574,0.062,0.383,230.872,164.430,344,245,149,149,-62.163,109
54,North Carolina,ACC,5,6,25.865,45.675,44,0.455,0.639,-0.185,-1.096,217.021,191.156,306,281,141,147,31.594,43
75,Mississippi State,SEC,5,6,-22.939,46.498,43,0.455,0.662,-0.207,-1.231,186.620,209.559,265,285,142,136,78.675,7
118,California,Pac-12,0,11,-183.363,-69.041,92,0.000,0.313,-0.313,-1.820,142.262,325.625,239,521,168,160,94.193,3
56,Louisiana,Sun Belt,7,4,21.324,-43.960,83,0.636,0.390,0.247,1.548,253.676,232.353,345,316,136,136,-72.475,118
93,Louisiana Tech,Conference USA,3,8,-60.667,-154.096,115,0.273,0.105,0.167,1.013,140.000,200.667,203,301,145,150,-92.155,124
37,Rice,Conference USA,10,3,56.470,-11.163,71,0.769,0.465,0.304,1.901,222.951,166.480,408,298,183,179,-58.607,106
84,SMU,American Athletic,4,7,-47.637,-43.477,82,0.364,0.374,-0.010,-0.022,189.542,237.179,290,370,153,156,-6.482,68
52,Toledo,Mid-American,6,5,32.634,-3.584,67,0.545,0.491,0.054,0.336,272.932,240.299,363,322,133,134,-23.280,76
60,Virginia Tech,ACC,7,4,14.389,66.916,34,0.636,0.767,-0.131,-0.775,159.459,145.070,236,206,148,142,47.653,30
103,Tulsa,Conference USA,3,9,-85.478,-106.066,107,0.250,0.190,0.060,0.369,147.093,232.571,253,407,172,175,-24.381,77
82,Temple,American Athletic,2,9,-38.129,-72.057,96,0.182,0.297,-0.115,-0.677,192.857,230.986,270,328,140,142,-22.987,75
50,Florida Atlantic,Conference USA,6,6,34.598,-25.883,77,0.500,0.405,0.095,0.578,194.479,159.880,317,267,163,167,-53.727,101
123,Florida International,Conference USA,1,10,-214.989,-203.149,123,0.091,0.011,0.080,0.492,71.724,286.713,104,410,145,143,-47.592,97
102,UL Monroe,Sun Belt,5,6,-82.913,-92.526,103,0.455,0.195,0.260,1.569,141.290,224.204,219,352,155,157,-33.547,86
121,Miami (OH),Mid-American,0,12,-204.255,-205.884,124,0.000,0.020,-0.020,-0.112,75.484,279.739,117,428,155,153,-41.722,92
122,Idaho,FBS Independents,1,10,-208.486,-152.301,114,0.091,0.122,-0.032,-0.179,115.385,323.871,180,502,156,155,-10.905,69
96,Akron,Mid-American,4,7,-65.936,-88.900,102,0.364,0.202,0.162,0.980,147.857,213.793,207,310,140,145,-32.266,83
73,Pittsburgh,ACC,5,6,-17.857,12.205,60,0.455,0.538,-0.083,-0.489,197.857,215.714,277,302,140,140,39.340,34
32,Boise State,Mountain West,7,4,75.423,15.107,58,0.636,0.546,0.091,0.555,261.039,185.616,402,271,154,146,-42.808,94
77,UNLV,Mountain West,6,5,-32.972,-67.101,93,0.545,0.319,0.226,1.368,224.667,257.639,337,371,150,144,-42.949,95
104,Nevada,Mountain West,3,8,-86.454,-64.435,92,0.273,0.326,-0.053,-0.309,203.546,290.000,287,406,141,140,-1.504,66
118,New Mexico State,FBS Independents,1,10,-179.692,-164.925,118,0.091,0.097,-0.006,-0.028,144.667,324.359,217,506,150,156,-33.005,85
67,Ohio,Mid-American,6,5,-6.321,-63.516,91,0.545,0.321,0.224,1.356,212.857,219.178,298,320,140,146,-65.919,111
124,Purdue,Big Ten,0,11,-220.493,-118.092,110,0.000,0.192,-0.192,-1.140,116.912,337.405,159,442,136,131,64.466,11
120,Massachusetts,Mid-American,1,10,-183.582,-175.052,121,0.091,0.065,0.026,0.168,94.030,277.612,126,372,134,134,-19.484,73
92,Central Michigan,Mid-American,5,6,-59.833,-93.369,106,0.455,0.246,0.209,1.264,191.729,251.562,255,322,133,128,-74.285,116
4,Baylor,Big 12,10,1,189.080,149.094,9,0.909,0.861,0.048,0.333,333.333,144.253,570,251,171,174,29.100,48
41,Arizona,Pac-12,6,5,47.699,102.330,20,0.545,0.782,-0.237,-1.408,238.667,190.968,358,296,150,155,54.713,19
6,Oregon,Pac-12,9,2,161.581,158.515,6,0.818,0.850,-0.031,-0.177,327.815,166.234,495,256,151,154,51.930,25
12,Stanford,Pac-12,11,2,120.794,161.944,4,0.846,0.899,-0.053,-0.287,276.923,156.129,432,242,156,155,64.853,12
83,Illinois,Big Ten,3,8,-46.967,-11.889,71,0.273,0.471,-0.198,-1.176,234.328,281.295,314,391,134,139,31.331,44
100,Tennessee,SEC,4,7,-81.125,9.057,62,0.364,0.530,-0.166,-0.988,163.946,245.070,241,348,147,142,80.848,5
22,Ball State,Mid-American,9,2,94.839,-4.893,68,0.818,0.487,0.331,1.996,281.046,186.207,430,270,153,145,-87.451,123
58,Oregon State,Pac-12,6,5,17.716,69.939,29,0.545,0.689,-0.144,-0.852,235.897,218.182,368,336,156,154,52.941,21
30,Kansas State,Big 12,7,4,85.714,98.324,22,0.636,0.744,-0.108,-0.634,271.429,185.714,380,260,140,140,20.086,56
15,Missouri,SEC,10,2,110.397,164.488,3,0.833,0.893,-0.059,-0.324,278.882,168.485,449,278,161,165,50.887,26
55,Duke,ACC,9,3,23.312,54.818,37,0.750,0.662,0.088,0.575,217.857,194.545,366,321,168,165,21.292,58
12,East Carolina,Conference USA,8,3,126.534,37.110,46,0.727,0.590,0.137,0.834,313.768,187.234,433,264,138,141,-62.134,108
65,Boston College,ACC,6,5,-3.674,16.387,57,0.545,0.542,0.004,0.033,221.678,225.352,317,320,143,142,23.950,54
58,Navy,FBS Independents,6,4,14.428,-12.152,71,0.600,0.473,0.127,0.743,302.778,288.350,327,297,108,103,-27.312,83
33,Houston,American Athletic,7,4,73.885,53.201,38,0.636,0.676,-0.040,-0.229,219.745,145.860,345,229,157,157,-14.671,71
62,Tulane,Conference USA,6,5,8.822,-51.612,85,0.545,0.330,0.215,1.301,178.000,169.178,267,247,150,146,-56.901,103
45,South Alabama,Sun Belt,6,5,36.364,-37.692,79,0.545,0.390,0.156,0.991,232.168,195.804,332,280,143,143,-68.172,114
112,UTEP,Conference USA,2,10,-138.583,-172.053,120,0.167,0.123,0.044,0.272,174.000,312.583,261,472,150,151,-70.093,112
84,West Virginia,Big 12,3,8,-48.865,-13.109,72,0.273,0.459,-0.186,-1.105,173.810,222.674,292,383,168,172,35.015,40
81,Indiana,Big Ten,4,7,-37.453,31.623,50,0.364,0.571,-0.207,-1.233,263.946,301.399,388,431,147,143,56.498,18
94,Wake Forest,ACC,3,8,-60.983,8.939,63,0.273,0.537,-0.264,-1.574,132.168,193.151,189,282,143,146,26.601,50
88,Memphis,American Athletic,2,9,-54.286,-64.437,93,0.182,0.292,-0.110,-0.636,152.143,206.429,213,289,140,140,-14.271,71
106,South Florida,American Athletic,2,9,-113.561,-103.758,107,0.182,0.169,0.013,0.119,102.857,216.418,144,290,140,134,11.689,60
91,Kent State,Mid-American,3,8,-59.581,-85.456,98,0.273,0.261,0.012,0.072,175.758,235.338,232,313,132,133,-29.009,85
61,Middle Tennessee,Conference USA,7,4,10.991,-50.892,84,0.636,0.353,0.284,1.711,218.792,207.801,326,293,149,141,-54.406,102
95,Army,FBS Independents,2,8,-65.397,-114.592,109,0.200,0.235,-0.035,-0.199,216.807,282.203,258,333,119,118,-60.893,107
79,San José State,Mountain West,5,6,-34.251,-57.880,88,0.455,0.367,0.088,0.537,248.299,282.550,365,421,147,149,-15.971,72
72,Arkansas State,Sun Belt,6,5,-17.435,-72.213,97,0.545,0.287,0.258,1.557,198.649,216.084,294,309,148,143,-41.894,93
115,Air Force,Mountain West,1,10,-160.879,-171.051,119,0.091,0.162,-0.071,-0.414,209.756,370.635,258,467,123,126,-40.281,91
125,Eastern Michigan,Mid-American,1,10,-241.481,-246.608,125,0.091,0.062,0.029,0.184,142.222,383.704,192,518,135,135,-34.172,88
74,San Diego State,Mountain West,7,4,-18.017,-62.079,90,0.636,0.313,0.324,1.951,215.541,233.557,319,348,148,149,-45.002,96
47,Georgia Tech,ACC,5,5,36.704,69.027,31,0.500,0.683,-0.183,-1.088,250.413,213.710,303,265,121,124,52.119,24
29,Arizona State,Pac-12,9,3,80.431,156.821,7,0.750,0.843,-0.093,-0.531,282.840,202.410,478,336,169,166,95.574,1
100,UConn,American Athletic,3,8,-77.695,-71.031,98,0.273,0.273,-0.000,0.037,146.795,224.490,229,330,156,147,-6.217,67
110,Kansas,Big 12,2,9,-134.150,-71.837,95,0.182,0.225,-0.043,-0.246,91.617,225.767,153,368,167,163,37.999,35
101,Iowa State,Big 12,3,8,-82.377,-7.367,69,0.273,0.476,-0.204,-1.210,165.476,247.853,278,404,168,163,45.985,31
114,Georgia State,Sun Belt,0,9,-140.164,-164.162,117,0.000,0.092,-0.092,-0.541,134.426,274.590,164,335,122,122,-32.703,84
