Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
70,Western Kentucky,Conference USA,3,2,-13.082,24.525,49,0.600,0.570,0.030,0.142,210.448,223.529,141,152,67,68,3.262,70
28,Wisconsin,Big Ten,4,2,73.531,88.803,23,0.667,0.772,-0.105,-0.630,208.974,135.443,163,107,78,79,10.599,64
50,UCLA,Pac-12,3,2,35.068,52.183,41,0.600,0.684,-0.084,-0.502,173.529,138.462,118,90,68,65,19.406,55
114,Stanford,Pac-12,2,3,-115.517,-18.929,73,0.400,0.444,-0.044,-0.269,205.172,320.690,119,186,58,58,54.899,14
15,North Carolina,ACC,6,0,135.493,156.899,11,1.000,0.841,0.159,0.918,315.493,180.000,224,126,71,70,28.209,45
40,Utah,Pac-12,4,1,55.000,81.202,28,0.800,0.832,-0.032,-0.201,165.000,110.000,99,66,60,60,23.777,51
76,BYU,Big 12,3,2,-26.910,-28.280,78,0.600,0.423,0.177,1.025,195.312,222.222,125,140,64,63,2.575,75
48,Texas State,Sun Belt,4,2,39.847,-38.893,83,0.667,0.406,0.261,1.514,269.014,229.167,191,165,71,72,-74.099,125
82,NC State,ACC,3,3,-34.821,15.184,59,0.500,0.553,-0.053,-0.322,160.241,195.062,133,158,83,81,48.009,18
95,Illinois,Big Ten,3,4,-62.011,-13.391,71,0.429,0.459,-0.030,-0.190,167.059,229.070,142,197,85,86,45.560,21
42,Iowa,Big Ten,6,1,49.222,74.703,35,0.857,0.810,0.047,0.264,158.696,109.474,146,104,92,95,32.138,39
107,San Diego State,Mountain West,2,4,-97.495,-86.486,105,0.333,0.261,0.073,0.413,175.362,272.857,121,191,69,70,9.650,65
39,Louisville,ACC,5,1,56.987,83.121,26,0.833,0.727,0.106,0.609,244.000,187.013,183,144,75,77,21.317,54
14,Liberty,Conference USA,6,0,137.596,26.736,54,1.000,0.569,0.431,2.512,282.667,145.070,212,103,75,71,-105.777,129
126,UL Monroe,Sun Belt,1,4,-157.377,-100.722,111,0.200,0.162,0.038,0.208,142.623,300.000,87,177,61,59,7.698,68
55,Jacksonville State,Conference USA,4,2,23.881,-81.740,102,0.667,0.267,0.400,2.329,186.076,162.195,147,133,79,82,-90.627,127
53,Northern Illinois,Mid-American,3,3,29.604,-40.328,85,0.500,0.388,0.112,0.642,220.270,190.667,163,143,74,75,-53.067,115
87,Minnesota,Big Ten,3,3,-46.875,22.909,50,0.500,0.564,-0.064,-0.397,203.125,250.000,130,160,64,64,33.716,35
85,Purdue,Big Ten,2,5,-42.810,30.284,48,0.286,0.575,-0.290,-1.707,189.412,232.222,161,209,85,90,64.111,6
74,Houston,Big 12,3,3,-21.349,-39.953,84,0.500,0.411,0.089,0.510,247.222,268.571,178,188,72,70,-9.094,86
69,Wyoming,Mountain West,4,2,-17.096,27.621,53,0.667,0.582,0.085,0.485,228.358,245.455,153,162,67,66,48.001,19
127,Temple,American Athletic,1,5,-164.324,-193.097,131,0.167,0.114,0.053,0.295,160.000,324.324,112,240,70,74,-41.378,109
26,TCU,Big 12,3,3,75.441,85.084,24,0.500,0.748,-0.248,-1.464,258.108,182.667,191,137,74,75,14.760,60
67,Colorado,Pac-12,4,3,-10.870,28.439,52,0.571,0.565,0.006,0.024,261.957,272.826,241,251,92,92,38.326,31
117,Akron,Mid-American,0,6,-126.189,-177.086,129,0.000,0.032,-0.032,-0.200,107.595,233.784,85,173,79,74,-68.139,123
54,Texas Tech,Big 12,2,4,25.325,80.159,29,0.333,0.704,-0.370,-2.180,250.000,224.675,185,173,74,77,44.995,23
63,UTSA,American Athletic,3,3,-5.036,-49.763,88,0.500,0.352,0.148,0.854,228.767,233.803,167,166,73,71,-56.637,118
17,Fresno State,Mountain West,5,1,119.154,36.967,46,0.833,0.601,0.232,1.348,283.333,164.179,204,110,72,67,-54.896,117
77,Nebraska,Big Ten,3,3,-24.731,-2.690,66,0.500,0.489,0.011,0.031,160.563,185.294,114,126,71,68,19.279,48
84,Boston College,ACC,2,3,-41.818,-27.597,80,0.400,0.431,-0.031,-0.204,232.759,274.576,135,162,58,59,12.394,59
108,UTEP,Conference USA,1,5,-98.898,-139.212,122,0.167,0.122,0.045,0.250,139.130,238.028,96,169,69,71,-41.665,110
94,Florida International,Conference USA,2,4,-59.544,-146.624,123,0.333,0.100,0.234,1.354,158.974,218.519,124,177,78,81,-86.655,126
92,Army,FBS Independents,1,4,-55.357,-65.628,95,0.200,0.328,-0.128,-0.762,160.714,216.071,90,121,56,56,-18.052,93
111,Bowling Green,Mid-American,2,4,-107.992,-82.544,103,0.333,0.259,0.075,0.424,143.478,251.471,99,171,69,68,31.330,40
86,Georgia Tech,ACC,2,3,-44.548,9.507,63,0.400,0.522,-0.122,-0.726,228.333,272.881,137,161,60,59,60.603,12
23,Ohio,Mid-American,4,2,81.086,0.807,64,0.667,0.503,0.164,0.946,204.615,123.529,133,84,65,68,-71.633,124
70,Utah State,Mountain West,2,4,-17.448,-1.940,65,0.333,0.495,-0.162,-0.959,225.926,243.373,183,202,81,83,25.956,48
37,Toledo,Mid-American,5,1,59.032,-71.810,99,0.833,0.302,0.532,3.098,263.380,204.348,187,141,71,69,-124.570,131
102,UConn,FBS Independents,1,5,-88.000,-89.114,108,0.167,0.256,-0.089,-0.541,164.000,252.000,123,189,75,75,-8.266,83
87,Louisiana Tech,Conference USA,2,5,-44.048,-102.114,114,0.286,0.243,0.042,0.236,192.857,236.905,162,199,84,84,-58.671,120
115,Baylor,Big 12,1,4,-133.625,-57.955,92,0.200,0.338,-0.138,-0.816,161.290,294.915,100,174,62,59,59.231,15
110,Sam Houston,Conference USA,0,6,-104.050,-124.090,121,0.000,0.039,-0.039,-0.241,88.158,192.208,67,148,76,77,-19.406,94
49,Florida,SEC,4,2,35.755,58.932,37,0.667,0.662,0.004,0.013,231.343,195.588,155,133,67,68,22.089,53
56,New Mexico State,Conference USA,3,3,19.855,-112.576,117,0.500,0.218,0.282,1.636,230.303,210.448,152,141,66,67,-127.469,132
97,South Carolina,SEC,1,4,-63.079,24.266,55,0.200,0.562,-0.362,-2.133,215.254,278.333,127,167,59,60,87.210,2
86,Coastal Carolina,Sun Belt,2,3,-43.700,-49.771,89,0.400,0.355,0.045,0.251,201.754,245.455,115,135,57,55,-5.633,82
90,Buffalo,Mid-American,2,4,-48.148,-87.087,106,0.333,0.252,0.081,0.462,180.247,228.395,146,185,81,81,-49.752,113
104,South Florida,American Athletic,2,4,-83.750,-90.559,109,0.333,0.278,0.055,0.311,202.500,286.250,162,229,80,80,-28.387,100
128,Massachusetts,FBS Independents,1,7,-166.390,-167.531,127,0.125,0.165,-0.040,-0.245,186.735,353.125,183,339,98,96,-53.879,116
31,South Alabama,Sun Belt,2,3,70.000,17.226,55,0.400,0.546,-0.146,-0.863,263.333,193.333,158,116,60,60,-29.392,102
32,LSU,SEC,4,2,68.613,134.738,13,0.667,0.737,-0.071,-0.427,365.672,297.059,245,202,67,68,63.879,7
78,Old Dominion,Sun Belt,2,3,-29.712,-53.589,88,0.400,0.357,0.043,0.219,201.538,231.250,131,148,65,64,-24.382,98
91,Northwestern,Big Ten,2,3,-70.965,-24.273,76,0.400,0.433,-0.033,-0.203,181.667,252.632,109,144,60,57,54.763,25
46,Clemson,ACC,3,2,40.697,63.595,33,0.600,0.686,-0.086,-0.520,195.385,154.688,127,99,65,64,42.404,29
105,Central Michigan,Mid-American,3,3,-86.418,-116.513,119,0.500,0.226,0.274,1.591,162.857,249.275,114,172,70,69,-35.753,105
130,Hawai'i,Mountain West,1,5,-171.511,-163.039,126,0.167,0.156,0.011,0.052,186.301,357.812,136,229,73,64,-8.881,85
98,Colorado State,Mountain West,2,3,-64.286,-70.388,98,0.400,0.314,0.086,0.493,207.143,271.429,145,190,70,70,-12.092,87
124,Indiana,Big Ten,1,4,-148.665,-28.730,79,0.200,0.410,-0.210,-1.241,120.690,269.355,70,167,58,62,104.655,1
93,Rice,American Athletic,2,3,-57.668,-71.861,102,0.400,0.330,0.070,0.369,224.590,282.258,137,175,61,62,-14.460,88
83,Boise State,Mountain West,2,4,-36.603,-50.343,91,0.333,0.354,-0.021,-0.136,227.397,264.000,166,198,73,75,-28.006,99
77,North Texas,American Athletic,2,3,-28.314,-111.985,116,0.400,0.254,0.146,0.840,256.061,284.375,169,182,66,64,-113.676,130
112,Virginia,ACC,0,5,-118.424,-74.895,102,0.000,0.284,-0.284,-1.440,159.701,278.125,107,178,67,64,37.669,42
73,West Virginia,Big 12,3,2,-20.833,31.899,47,0.600,0.596,0.004,0.009,191.667,212.500,115,119,60,56,65.772,4
122,East Carolina,American Athletic,0,5,-145.514,-112.945,118,0.000,0.142,-0.142,-0.844,110.938,256.452,71,159,64,62,45.297,22
31,Miami (OH),Mid-American,5,1,69.666,-8.847,70,0.833,0.470,0.363,2.111,237.313,167.647,159,114,67,68,-97.694,128
132,Ball State,Mid-American,0,6,-213.214,-221.102,132,0.000,0.024,-0.024,-0.152,88.235,301.449,60,208,68,69,-43.018,111
121,San José State,Mountain West,1,5,-136.066,-153.228,125,0.167,0.189,-0.023,-0.145,223.611,359.677,161,223,72,62,4.863,72
116,Middle Tennessee,Conference USA,1,5,-119.156,-89.782,108,0.167,0.252,-0.085,-0.513,155.844,275.000,120,209,77,76,-2.788,77
125,New Mexico,Mountain West,1,4,-152.626,-190.268,130,0.200,0.115,0.085,0.482,205.556,358.182,111,197,54,55,-64.864,121
133,Kent State,Mid-American,0,6,-254.460,-244.473,133,0.000,0.027,-0.027,-0.172,78.873,333.333,56,230,71,69,-33.584,102
129,Nevada,Mountain West,0,5,-168.325,-83.118,104,0.000,0.246,-0.246,-1.452,166.102,334.426,98,204,59,61,39.810,29
100,Navy,American Athletic,2,3,-71.935,-101.992,113,0.400,0.187,0.213,1.235,158.065,230.000,98,138,62,60,-21.487,97
128,Arkansas State,Sun Belt,2,3,-188.817,-101.058,113,0.400,0.231,0.169,0.940,164.516,353.333,102,212,62,60,-10.522,85
7,Georgia,SEC,6,0,215.877,123.940,15,1.000,0.815,0.185,1.071,347.761,131.884,233,91,67,69,-52.719,114
81,Syracuse,ACC,3,3,-33.944,6.417,62,0.500,0.524,-0.024,-0.155,181.333,215.278,136,155,75,72,34.483,37
43,Memphis,American Athletic,3,2,45.798,16.871,58,0.600,0.545,0.055,0.309,242.623,196.825,148,124,61,63,-17.864,91
71,Arkansas,SEC,1,5,-17.660,28.675,51,0.167,0.583,-0.416,-2.448,218.571,236.232,153,163,70,69,37.389,32
25,Kansas State,Big 12,3,2,76.190,114.734,19,0.600,0.764,-0.164,-0.970,273.016,196.825,172,124,63,63,36.785,34
27,Georgia State,Sun Belt,4,1,73.812,29.270,49,0.800,0.571,0.229,1.329,270.175,196.364,154,108,57,55,-35.427,104
27,Ole Miss,SEC,4,1,78.506,144.274,12,0.800,0.812,-0.012,-0.099,305.172,226.667,177,136,58,60,69.186,5
58,Marshall,Sun Belt,3,2,6.609,-22.901,74,0.600,0.438,0.162,0.937,217.568,210.959,161,154,74,73,-24.731,98
79,Wake Forest,ACC,2,3,-30.082,-33.649,81,0.400,0.376,0.024,0.127,165.079,195.161,104,121,63,62,-6.981,84
22,Maryland,Big Ten,4,2,96.346,109.712,20,0.667,0.746,-0.079,-0.474,276.056,179.710,196,124,71,69,7.340,70
57,Georgia Southern,Sun Belt,3,2,19.048,-47.678,87,0.600,0.377,0.223,1.295,244.444,225.397,154,142,63,63,-45.926,112
5,Oregon,Pac-12,4,1,233.263,202.261,6,0.800,0.927,-0.127,-0.756,396.226,162.963,210,88,53,54,28.657,44
61,Oklahoma State,Big 12,3,2,0.070,42.608,43,0.600,0.641,-0.041,-0.251,201.562,201.493,129,135,64,67,43.390,25
46,Kansas,Big 12,4,2,42.541,65.022,36,0.667,0.633,0.033,0.183,307.692,265.152,200,175,65,66,8.055,67
8,Air Force,Mountain West,5,0,202.979,119.376,18,1.000,0.745,0.255,1.482,382.979,180.000,180,81,47,45,-67.624,122
103,Cincinnati,Big 12,1,4,-78.282,-41.818,86,0.200,0.378,-0.178,-1.057,162.069,240.351,94,137,58,57,41.212,28
44,Missouri,SEC,5,1,45.726,75.481,33,0.833,0.708,0.125,0.721,276.712,230.986,202,164,73,71,30.547,41
94,Mississippi State,SEC,2,3,-62.712,-47.730,83,0.400,0.379,0.021,0.089,225.424,288.136,133,170,59,59,21.927,45
34,James Madison,Sun Belt,5,0,62.314,75.856,32,1.000,0.713,0.287,1.667,238.028,175.714,169,123,71,70,3.298,74
51,App State,Sun Belt,2,3,33.250,19.802,57,0.400,0.543,-0.143,-0.849,282.456,249.206,161,157,57,63,-15.784,90
51,Louisiana,Sun Belt,3,2,31.724,-13.424,73,0.600,0.469,0.131,0.722,301.724,270.000,175,162,58,60,-34.146,105
36,Arizona,Pac-12,3,3,59.938,83.524,25,0.500,0.739,-0.239,-1.409,264.286,204.348,185,141,70,69,35.017,36
91,Pittsburgh,ACC,1,4,-48.244,-6.541,68,0.200,0.480,-0.280,-1.652,180.328,228.571,110,144,61,63,48.392,17
64,Florida Atlantic,American Athletic,2,3,-6.076,-29.094,80,0.400,0.399,0.001,-0.009,182.812,188.889,117,119,64,63,-15.324,89
65,Iowa State,Big 12,3,3,-7.691,53.128,40,0.500,0.651,-0.151,-0.897,179.452,187.143,131,131,73,70,59.664,12
107,Arizona State,Pac-12,0,5,-100.640,-58.119,93,0.000,0.290,-0.290,-1.689,139.683,240.323,88,149,63,62,40.983,31
112,UAB,American Athletic,1,5,-109.266,-123.417,120,0.167,0.243,-0.077,-0.461,228.571,337.838,176,250,77,74,-4.536,79
119,Charlotte,American Athletic,0,5,-133.244,-100.826,112,0.000,0.195,-0.195,-1.157,119.298,252.542,68,149,57,59,27.850,46
35,Troy,Sun Belt,4,2,61.263,77.137,31,0.667,0.801,-0.135,-0.801,189.041,127.778,138,92,73,72,15.982,59
72,Eastern Michigan,Mid-American,3,3,-18.310,-167.645,128,0.500,0.053,0.447,2.602,140.845,159.155,100,113,71,71,-134.681,133
41,UNLV,Mountain West,4,1,53.125,12.645,60,0.800,0.532,0.268,1.558,282.812,229.688,181,147,64,64,-34.292,103
118,Western Michigan,Mid-American,1,5,-131.843,-151.838,124,0.167,0.186,-0.019,-0.123,175.949,307.792,139,237,79,77,-40.921,108
110,Tulsa,American Athletic,2,3,-112.620,-64.061,96,0.400,0.316,0.084,0.451,183.871,296.491,114,169,62,57,17.766,53
123,Southern Miss,Sun Belt,0,5,-147.073,-107.709,115,0.000,0.206,-0.206,-1.207,167.213,314.286,102,198,61,63,6.902,65
