Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
99,Houston,Big 12,4,8,-67.089,-41.575,89,0.333,0.390,-0.057,-0.391,208.824,275.912,284,378,136,137,21.376,62
55,Wyoming,Mountain West,8,4,13.854,-12.525,69,0.667,0.462,0.205,1.412,219.118,205.263,298,273,136,133,-16.041,74
131,Temple,American Athletic,2,9,-150.697,-172.838,131,0.182,0.112,0.070,0.418,164.341,315.038,212,419,129,133,-53.180,112
62,TCU,Big 12,4,7,7.171,59.657,35,0.364,0.653,-0.290,-1.884,253.788,246.617,335,328,132,133,51.680,23
97,Colorado,Pac-12,4,8,-58.168,12.804,58,0.333,0.532,-0.199,-1.304,222.368,280.537,338,418,152,149,58.056,15
118,Akron,Mid-American,1,10,-115.559,-188.697,132,0.091,0.066,0.024,0.127,130.534,246.094,171,315,131,128,-84.396,128
70,Texas Tech,Big 12,6,6,-10.395,68.975,28,0.500,0.705,-0.205,-1.328,210.000,220.395,315,335,150,152,58.735,20
31,UTSA,American Athletic,9,4,55.590,-2.789,65,0.692,0.492,0.200,1.381,250.000,194.410,415,313,166,161,-61.475,121
32,Fresno State,Mountain West,8,4,53.147,-22.734,76,0.667,0.436,0.231,1.587,253.147,200.000,362,274,143,137,-61.561,122
64,Nebraska,Big Ten,5,7,-3.147,16.573,53,0.417,0.566,-0.150,-0.987,150.000,153.147,216,219,144,143,23.663,60
79,Boston College,ACC,6,6,-28.466,-21.736,74,0.500,0.444,0.056,0.413,217.910,246.377,292,340,134,138,5.222,68
106,UTEP,Conference USA,2,9,-78.324,-102.790,112,0.182,0.216,-0.034,-0.247,170.161,248.485,211,328,124,132,-21.897,80
114,Florida International,Conference USA,3,8,-97.534,-143.699,127,0.273,0.137,0.136,0.839,157.639,255.172,227,370,144,145,-51.613,109
99,Army,FBS Independents,4,6,-64.105,-47.449,92,0.400,0.340,0.060,0.389,159.259,223.364,172,239,108,107,-21.371,79
61,Bowling Green,Mid-American,6,6,6.769,-42.628,90,0.500,0.382,0.118,0.829,220.438,213.669,302,297,137,139,-45.781,105
71,Georgia Tech,ACC,6,6,-17.063,19.499,53,0.500,0.548,-0.048,-0.276,247.222,264.286,356,370,144,140,39.814,48
23,Ohio,Mid-American,9,3,76.163,-21.209,73,0.750,0.433,0.317,2.163,225.781,149.618,289,196,128,131,-95.713,131
84,Utah State,Mountain West,5,7,-35.565,-81.203,106,0.417,0.303,0.113,0.801,219.255,254.819,353,423,161,166,-42.628,102
30,Toledo,Mid-American,10,3,59.015,-17.061,71,0.769,0.452,0.317,2.160,242.675,183.660,381,281,157,153,-76.279,128
123,UConn,FBS Independents,2,9,-124.205,-120.017,117,0.182,0.162,0.020,0.100,148.872,273.077,198,355,133,130,-24.739,84
112,Louisiana Tech,Conference USA,2,9,-89.406,-116.571,118,0.182,0.233,-0.051,-0.360,198.473,287.879,260,380,131,132,-38.302,98
122,Baylor,Big 12,2,9,-122.328,-64.794,98,0.182,0.337,-0.155,-1.025,187.121,309.449,247,393,132,127,41.951,37
92,Sam Houston,Conference USA,2,9,-50.942,-92.805,109,0.182,0.208,-0.026,-0.196,155.396,206.338,216,293,139,142,-42.232,101
75,Florida,SEC,4,7,-24.806,39.221,45,0.364,0.605,-0.241,-1.574,226.357,251.163,292,324,129,129,63.134,10
52,New Mexico State,Conference USA,9,5,20.692,-34.386,86,0.643,0.406,0.237,1.629,237.584,216.892,354,321,149,148,-63.668,125
71,South Carolina,SEC,4,7,-17.472,29.960,48,0.364,0.594,-0.230,-1.504,196.296,213.768,265,295,135,138,62.607,11
68,Coastal Carolina,Sun Belt,7,5,-6.569,-32.375,82,0.583,0.408,0.175,1.214,214.599,221.168,294,303,137,137,-30.501,88
94,Buffalo,Mid-American,3,8,-53.957,-122.349,119,0.273,0.144,0.128,0.793,153.957,207.914,214,289,139,139,-69.218,125
69,South Florida,American Athletic,6,6,-6.663,-69.563,101,0.500,0.314,0.186,1.289,231.288,237.952,377,395,163,166,-57.000,118
129,Massachusetts,FBS Independents,2,9,-148.538,-121.831,118,0.182,0.227,-0.045,-0.318,187.121,335.659,247,433,132,129,-18.362,75
20,South Alabama,Sun Belt,6,6,87.871,1.955,62,0.500,0.506,-0.006,0.002,266.892,179.021,395,256,148,143,-44.529,104
10,LSU,SEC,9,3,130.683,155.492,12,0.750,0.776,-0.026,-0.132,390.977,260.294,520,354,133,136,56.772,22
81,Old Dominion,Sun Belt,5,7,-33.009,-58.025,95,0.417,0.326,0.091,0.649,194.805,227.815,300,344,154,151,-24.525,80
73,Northwestern,Big Ten,7,5,-17.617,17.068,54,0.583,0.553,0.031,0.247,176.000,193.617,264,273,150,141,40.303,47
43,Clemson,ACC,8,4,37.130,77.607,27,0.667,0.749,-0.082,-0.509,198.765,161.635,322,257,162,159,48.151,36
104,Central Michigan,Mid-American,4,7,-77.358,-140.454,125,0.364,0.178,0.186,1.162,179.231,256.589,233,331,130,129,-64.105,122
121,Hawai'i,Mountain West,4,8,-122.302,-132.224,122,0.333,0.182,0.151,0.937,177.698,300.000,247,399,139,133,-25.423,85
90,Colorado State,Mountain West,4,7,-48.148,-75.815,105,0.364,0.298,0.066,0.394,200.000,248.148,272,335,136,135,-32.870,91
107,Indiana,Big Ten,2,9,-78.819,-7.193,67,0.182,0.479,-0.297,-1.934,174.419,253.237,225,352,129,139,69.656,5
75,Rice,American Athletic,5,7,-19.511,-62.566,99,0.417,0.343,0.074,0.537,225.694,245.205,325,358,144,146,-41.756,101
36,Boise State,Mountain West,7,6,45.277,35.292,46,0.538,0.598,-0.059,-0.355,263.226,217.949,408,340,155,156,-13.394,72
83,North Texas,American Athletic,4,7,-37.983,-87.668,107,0.364,0.307,0.057,0.333,259.859,297.842,369,414,142,139,-61.683,118
116,Virginia,ACC,2,9,-104.221,-30.099,81,0.182,0.413,-0.231,-1.507,173.793,278.014,252,392,145,141,63.865,8
58,West Virginia,Big 12,8,4,9.332,50.466,38,0.667,0.630,0.037,0.288,248.592,239.259,353,323,142,135,28.672,60
102,East Carolina,American Athletic,1,10,-75.220,-102.777,111,0.091,0.174,-0.083,-0.560,119.708,194.928,164,269,137,138,-23.637,82
29,Miami (OH),Mid-American,10,3,61.438,-9.974,68,0.769,0.461,0.308,2.103,194.118,132.680,297,203,153,153,-81.549,129
113,Ball State,Mid-American,3,8,-94.532,-128.299,121,0.273,0.130,0.143,0.887,143.802,238.333,174,286,121,120,-56.484,115
67,San José State,Mountain West,6,6,-4.876,-41.939,89,0.500,0.395,0.105,0.741,259.124,264.000,355,330,137,125,-20.125,76
93,Middle Tennessee,Conference USA,3,8,-52.498,-59.253,95,0.273,0.320,-0.047,-0.333,181.560,234.058,256,323,141,138,-20.048,78
119,New Mexico,Mountain West,3,8,-119.344,-132.699,123,0.273,0.212,0.061,0.359,220.325,339.669,271,411,123,121,-36.549,94
133,Kent State,Mid-American,0,11,-209.430,-253.417,133,0.000,0.032,-0.032,-0.236,106.977,316.406,138,405,129,128,-71.756,126
120,Nevada,Mountain West,2,9,-120.713,-127.807,120,0.182,0.129,0.052,0.306,151.880,272.593,202,368,133,135,-35.091,93
101,Navy,American Athletic,4,7,-68.536,-106.278,113,0.364,0.148,0.216,1.413,135.252,203.788,188,269,139,132,-49.497,106
86,Arkansas State,Sun Belt,5,7,-40.783,-34.623,87,0.417,0.400,0.017,0.156,221.379,262.162,321,388,145,148,-30.859,89
3,Georgia,SEC,12,1,213.720,212.561,4,0.923,0.921,0.002,0.054,361.972,148.252,514,212,142,143,46.193,39
99,Syracuse,ACC,5,7,-67.326,-47.533,93,0.417,0.349,0.068,0.498,165.068,232.394,241,330,146,142,0.033,69
25,Memphis,American Athletic,9,3,70.204,29.922,50,0.750,0.568,0.182,1.261,310.204,240.000,456,360,147,150,-37.232,99
91,Arkansas,SEC,3,8,-48.328,-5.764,65,0.273,0.483,-0.210,-1.373,191.971,240.299,263,322,137,134,26.474,57
11,Kansas State,Big 12,8,4,112.049,161.301,10,0.667,0.863,-0.196,-1.267,295.270,183.221,437,273,148,149,62.396,16
82,Georgia State,Sun Belt,6,6,-35.252,-58.801,96,0.500,0.338,0.162,1.122,213.699,248.951,312,356,146,143,-26.720,84
28,Ole Miss,SEC,10,2,64.564,120.018,16,0.833,0.793,0.041,0.314,265.972,201.408,383,286,144,142,55.220,25
89,Marshall,Sun Belt,5,7,-47.791,-76.180,103,0.417,0.268,0.149,1.036,166.667,214.458,275,356,165,166,-17.557,75
101,Wake Forest,ACC,3,8,-70.427,-23.591,75,0.273,0.428,-0.155,-1.024,158.462,228.889,206,309,130,135,39.541,43
42,Maryland,Big Ten,7,5,37.824,92.914,22,0.583,0.725,-0.141,-0.903,245.070,207.246,348,286,142,138,46.495,38
74,Georgia Southern,Sun Belt,5,7,-18.242,-79.025,105,0.417,0.306,0.110,0.779,233.987,252.229,358,396,153,157,-48.199,107
2,Oregon,Pac-12,11,2,227.050,230.851,2,0.846,0.936,-0.090,-0.558,387.050,160.000,538,224,139,140,52.915,29
63,Oklahoma State,Big 12,9,4,0.000,50.363,40,0.692,0.643,0.049,0.369,225.000,225.000,387,387,172,172,49.562,35
27,Kansas,Big 12,8,4,67.220,110.041,18,0.667,0.733,-0.066,-0.402,308.397,241.176,404,328,131,136,37.678,50
26,Air Force,Mountain West,8,4,69.685,22.844,52,0.667,0.563,0.104,0.736,250.000,180.315,320,229,128,127,-48.720,108
115,Cincinnati,Big 12,2,9,-100.616,-71.843,104,0.182,0.308,-0.126,-0.834,176.984,277.600,223,347,126,125,22.026,61
21,Missouri,SEC,10,2,85.470,155.988,11,0.833,0.871,-0.038,-0.208,273.239,187.770,388,261,142,139,76.418,7
103,Mississippi State,SEC,4,7,-76.641,-24.807,78,0.364,0.418,-0.054,-0.375,163.359,240.000,214,312,131,130,49.619,26
17,James Madison,Sun Belt,10,2,100.649,58.499,34,0.833,0.669,0.164,1.138,262.987,162.338,405,250,154,154,-35.217,95
40,App State,Sun Belt,8,5,40.100,1.039,64,0.615,0.503,0.113,0.797,264.151,224.051,420,354,159,158,-37.003,98
50,Louisiana,Sun Belt,5,7,27.776,-33.385,85,0.417,0.423,-0.006,-0.001,275.362,247.586,380,359,138,145,-53.566,114
14,Arizona,Pac-12,9,3,104.353,138.749,15,0.750,0.814,-0.064,-0.388,300.730,196.377,412,271,137,138,45.296,41
112,Pittsburgh,ACC,2,9,-93.626,-28.845,80,0.182,0.400,-0.218,-1.425,145.926,239.552,197,321,135,134,47.953,31
78,Florida Atlantic,American Athletic,3,8,-28.951,-86.354,106,0.273,0.242,0.031,0.169,181.343,210.294,243,286,134,136,-53.780,113
57,Iowa State,Big 12,6,6,12.596,57.027,36,0.500,0.666,-0.166,-1.069,220.567,207.971,311,287,141,138,50.163,34
127,Arizona State,Pac-12,2,9,-135.587,-21.070,74,0.182,0.430,-0.248,-1.618,142.105,277.692,189,361,133,130,78.750,3
109,UAB,American Athletic,3,8,-87.884,-134.831,124,0.273,0.219,0.053,0.313,238.235,326.119,324,437,136,134,-39.888,97
117,Charlotte,American Athletic,2,9,-110.397,-149.943,129,0.182,0.114,0.068,0.404,137.778,248.175,186,340,135,137,-40.983,98
13,Troy,Sun Belt,10,3,105.254,88.784,23,0.769,0.781,-0.011,-0.033,239.869,134.615,367,210,153,156,-14.952,73
102,Eastern Michigan,Mid-American,5,7,-71.284,-158.573,130,0.417,0.115,0.302,2.061,160.145,231.429,221,324,138,140,-100.188,133
44,UNLV,Mountain West,8,5,36.431,5.258,59,0.615,0.514,0.102,0.722,270.370,233.939,438,386,162,165,-22.594,78
110,Western Michigan,Mid-American,3,8,-89.195,-143.105,126,0.273,0.175,0.097,0.595,180.435,269.630,249,364,138,135,-52.854,110
124,Tulsa,American Athletic,3,8,-126.052,-117.083,116,0.273,0.195,0.078,0.469,169.504,295.556,239,399,141,135,-30.943,89
125,Southern Miss,Sun Belt,2,9,-127.338,-108.245,114,0.182,0.214,-0.032,-0.233,171.223,298.561,238,415,139,139,-8.774,71
